etaf, phif, dF
-0.588000, 1.050000, 0.014170
-0.588000, 1.100000, 0.013983
-0.588000, 1.150000, 0.013795
-0.588000, 1.200000, 0.013607
-0.588000, 1.250000, 0.013418
-0.588000, 1.300000, 0.013230
-0.588000, 1.350000, 0.013042
-0.588000, 1.400000, 0.012857
-0.588000, 1.450000, 0.012673
-0.588000, 1.500000, 0.012491
-0.588000, 1.550000, 0.012313
-0.588000, 1.600000, 0.012138
-0.588000, 1.650000, 0.011966
-0.588000, 1.700000, 0.011798
-0.588000, 1.750000, 0.011634
-0.588000, 1.800000, 0.011475
-0.588000, 1.850000, 0.011321
-0.588000, 1.900000, 0.011171
-0.588000, 1.950000, 0.011027
-0.588000, 2.000000, 0.010888
-0.588000, 2.050000, 0.010754
-0.588000, 2.100000, 0.010626
-0.588000, 2.150000, 0.010503
-0.588000, 2.200000, 0.010386
-0.588000, 2.250000, 0.010275
-0.588000, 2.300000, 0.010170
-0.588000, 2.350000, 0.010071
-0.588000, 2.400000, 0.009978
-0.588000, 2.450000, 0.009890
-0.588000, 2.500000, 0.009809
-0.560000, -2.500000, 0.009817
-0.560000, -2.450000, 0.009898
-0.560000, -2.400000, 0.009985
-0.560000, -2.350000, 0.010078
-0.560000, -2.300000, 0.010178
-0.560000, -2.250000, 0.010283
-0.560000, -2.200000, 0.010394
-0.560000, -2.150000, 0.010511
-0.560000, -2.100000, 0.010633
-0.560000, -2.050000, 0.010762
-0.560000, -2.000000, 0.010896
-0.560000, -1.950000, 0.011035
-0.560000, -1.900000, 0.011179
-0.560000, -1.850000, 0.011329
-0.560000, -1.800000, 0.011483
-0.560000, -1.750000, 0.011643
-0.560000, -1.700000, 0.011806
-0.560000, -1.650000, 0.011974
-0.560000, -1.600000, 0.012146
-0.560000, -1.550000, 0.012321
-0.560000, -1.500000, 0.012500
-0.560000, -1.450000, 0.012681
-0.560000, -1.400000, 0.012865
-0.560000, -1.350000, 0.013051
-0.560000, -1.300000, 0.013238
-0.560000, -1.250000, 0.013427
-0.560000, -1.200000, 0.013616
-0.560000, -1.150000, 0.013804
-0.560000, -1.100000, 0.013992
-0.560000, -1.050000, 0.014179
-0.560000, -1.000000, 0.014363
-0.560000, -0.950000, 0.014545
-0.560000, -0.900000, 0.014724
-0.560000, -0.850000, 0.014898
-0.560000, -0.800000, 0.015067
-0.560000, -0.750000, 0.015231
-0.560000, -0.700000, 0.015389
-0.560000, -0.650000, 0.015539
-0.560000, -0.600000, 0.015682
-0.560000, -0.550000, 0.015816
-0.560000, -0.500000, 0.015941
-0.560000, -0.450000, 0.016057
-0.560000, -0.400000, 0.016162
-0.560000, -0.350000, 0.016256
-0.560000, -0.300000, 0.016338
-0.560000, -0.250000, 0.016409
-0.560000, -0.200000, 0.016468
-0.560000, -0.150000, 0.016513
-0.560000, -0.100000, 0.016546
-0.560000, -0.050000, 0.016566
-0.560000, -0.000000, 0.016573
-0.560000, 0.050000, 0.016566
-0.560000, 0.100000, 0.016546
-0.560000, 0.150000, 0.016513
-0.560000, 0.200000, 0.016468
-0.560000, 0.250000, 0.016409
-0.560000, 0.300000, 0.016338
-0.560000, 0.350000, 0.016256
-0.560000, 0.400000, 0.016162
-0.560000, 0.450000, 0.016057
-0.560000, 0.500000, 0.015941
-0.560000, 0.550000, 0.015816
-0.560000, 0.600000, 0.015682
-0.560000, 0.650000, 0.015539
-0.560000, 0.700000, 0.015389
-0.560000, 0.750000, 0.015231
-0.560000, 0.800000, 0.015067
-0.560000, 0.850000, 0.014898
-0.560000, 0.900000, 0.014724
-0.560000, 0.950000, 0.014545
-0.560000, 1.000000, 0.014363
-0.560000, 1.050000, 0.014179
-0.560000, 1.100000, 0.013992
-0.560000, 1.150000, 0.013804
-0.560000, 1.200000, 0.013616
-0.560000, 1.250000, 0.013427
-0.560000, 1.300000, 0.013238
-0.560000, 1.350000, 0.013051
-0.560000, 1.400000, 0.012865
-0.560000, 1.450000, 0.012681
-0.560000, 1.500000, 0.012500
-0.560000, 1.550000, 0.012321
-0.560000, 1.600000, 0.012146
-0.560000, 1.650000, 0.011974
-0.560000, 1.700000, 0.011806
-0.560000, 1.750000, 0.011643
-0.560000, 1.800000, 0.011483
-0.560000, 1.850000, 0.011329
-0.560000, 1.900000, 0.011179
-0.560000, 1.950000, 0.011035
-0.560000, 2.000000, 0.010896
-0.560000, 2.050000, 0.010762
-0.560000, 2.100000, 0.010633
-0.560000, 2.150000, 0.010511
-0.560000, 2.200000, 0.010394
-0.560000, 2.250000, 0.010283
-0.560000, 2.300000, 0.010178
-0.560000, 2.350000, 0.010078
-0.560000, 2.400000, 0.009985
-0.560000, 2.450000, 0.009898
-0.560000, 2.500000, 0.009817
-0.532000, -2.500000, 0.009824
-0.532000, -2.450000, 0.009905
-0.532000, -2.400000, 0.009992
-0.532000, -2.350000, 0.010086
-0.532000, -2.300000, 0.010185
-0.532000, -2.250000, 0.010290
-0.532000, -2.200000, 0.010401
-0.532000, -2.150000, 0.010518
-0.532000, -2.100000, 0.010641
-0.532000, -2.050000, 0.010769
-0.532000, -2.000000, 0.010903
-0.532000, -1.950000, 0.011043
-0.532000, -1.900000, 0.011187
-0.532000, -1.850000, 0.011337
-0.532000, -1.800000, 0.011491
-0.532000, -1.750000, 0.011651
-0.532000, -1.700000, 0.011814
-0.532000, -1.650000, 0.011982
-0.532000, -1.600000, 0.012154
-0.532000, -1.550000, 0.012329
-0.532000, -1.500000, 0.012508
-0.532000, -1.450000, 0.012690
-0.532000, -1.400000, 0.012874
-0.532000, -1.350000, 0.013059
-0.532000, -1.300000, 0.013247
-0.532000, -1.250000, 0.013435
-0.532000, -1.200000, 0.013624
-0.532000, -1.150000, 0.013813
-0.532000, -1.100000, 0.014001
-0.532000, -1.050000, 0.014188
-0.532000, -1.000000, 0.014372
-0.532000, -0.950000, 0.014554
-0.532000, -0.900000, 0.014732
-0.532000, -0.850000, 0.014907
-0.532000, -0.800000, 0.015076
-0.532000, -0.750000, 0.015240
-0.532000, -0.700000, 0.015398
-0.532000, -0.650000, 0.015548
-0.532000, -0.600000, 0.015691
-0.532000, -0.550000, 0.015825
-0.532000, -0.500000, 0.015950
-0.532000, -0.450000, 0.016066
-0.532000, -0.400000, 0.016171
-0.532000, -0.350000, 0.016265
-0.532000, -0.300000, 0.016348
-0.532000, -0.250000, 0.016418
-0.532000, -0.200000, 0.016477
-0.532000, -0.150000, 0.016522
-0.532000, -0.100000, 0.016555
-0.532000, -0.050000, 0.016575
-0.532000, -0.000000, 0.016582
-0.532000, 0.050000, 0.016575
-0.532000, 0.100000, 0.016555
-0.532000, 0.150000, 0.016522
-0.532000, 0.200000, 0.016477
-0.532000, 0.250000, 0.016418
-0.532000, 0.300000, 0.016348
-0.532000, 0.350000, 0.016265
-0.532000, 0.400000, 0.016171
-0.532000, 0.450000, 0.016066
-0.532000, 0.500000, 0.015950
-0.532000, 0.550000, 0.015825
-0.532000, 0.600000, 0.015691
-0.532000, 0.650000, 0.015548
-0.532000, 0.700000, 0.015398
-0.532000, 0.750000, 0.015240
-0.532000, 0.800000, 0.015076
-0.532000, 0.850000, 0.014907
-0.532000, 0.900000, 0.014732
-0.532000, 0.950000, 0.014554
-0.532000, 1.000000, 0.014372
-0.532000, 1.050000, 0.014188
-0.532000, 1.100000, 0.014001
-0.532000, 1.150000, 0.013813
-0.532000, 1.200000, 0.013624
-0.532000, 1.250000, 0.013435
-0.532000, 1.300000, 0.013247
-0.532000, 1.350000, 0.013059
-0.532000, 1.400000, 0.012874
-0.532000, 1.450000, 0.012690
-0.532000, 1.500000, 0.012508
-0.532000, 1.550000, 0.012329
-0.532000, 1.600000, 0.012154
-0.532000, 1.650000, 0.011982
-0.532000, 1.700000, 0.011814
-0.532000, 1.750000, 0.011651
-0.532000, 1.800000, 0.011491
-0.532000, 1.850000, 0.011337
-0.532000, 1.900000, 0.011187
-0.532000, 1.950000, 0.011043
-0.532000, 2.000000, 0.010903
-0.532000, 2.050000, 0.010769
-0.532000, 2.100000, 0.010641
-0.532000, 2.150000, 0.010518
-0.532000, 2.200000, 0.010401
-0.532000, 2.250000, 0.010290
-0.532000, 2.300000, 0.010185
-0.532000, 2.350000, 0.010086
-0.532000, 2.400000, 0.009992
-0.532000, 2.450000, 0.009905
-0.532000, 2.500000, 0.009824
-0.504000, -2.500000, 0.009831
-0.504000, -2.450000, 0.009912
-0.504000, -2.400000, 0.010000
-0.504000, -2.350000, 0.010093
-0.504000, -2.300000, 0.010192
-0.504000, -2.250000, 0.010298
-0.504000, -2.200000, 0.010409
-0.504000, -2.150000, 0.010526
-0.504000, -2.100000, 0.010648
-0.504000, -2.050000, 0.010777
-0.504000, -2.000000, 0.010911
-0.504000, -1.950000, 0.011050
-0.504000, -1.900000, 0.011195
-0.504000, -1.850000, 0.011344
-0.504000, -1.800000, 0.011499
-0.504000, -1.750000, 0.011658
-0.504000, -1.700000, 0.011822
-0.504000, -1.650000, 0.011990
-0.504000, -1.600000, 0.012162
-0.504000, -1.550000, 0.012337
-0.504000, -1.500000, 0.012516
-0.504000, -1.450000, 0.012698
-0.504000, -1.400000, 0.012882
-0.504000, -1.350000, 0.013068
-0.504000, -1.300000, 0.013255
-0.504000, -1.250000, 0.013443
-0.504000, -1.200000, 0.013632
-0.504000, -1.150000, 0.013821
-0.504000, -1.100000, 0.014009
-0.504000, -1.050000, 0.014196
-0.504000, -1.000000, 0.014381
-0.504000, -0.950000, 0.014562
-0.504000, -0.900000, 0.014741
-0.504000, -0.850000, 0.014915
-0.504000, -0.800000, 0.015085
-0.504000, -0.750000, 0.015249
-0.504000, -0.700000, 0.015406
-0.504000, -0.650000, 0.015557
-0.504000, -0.600000, 0.015700
-0.504000, -0.550000, 0.015834
-0.504000, -0.500000, 0.015959
-0.504000, -0.450000, 0.016075
-0.504000, -0.400000, 0.016180
-0.504000, -0.350000, 0.016274
-0.504000, -0.300000, 0.016356
-0.504000, -0.250000, 0.016427
-0.504000, -0.200000, 0.016485
-0.504000, -0.150000, 0.016531
-0.504000, -0.100000, 0.016564
-0.504000, -0.050000, 0.016584
-0.504000, -0.000000, 0.016591
-0.504000, 0.050000, 0.016584
-0.504000, 0.100000, 0.016564
-0.504000, 0.150000, 0.016531
-0.504000, 0.200000, 0.016485
-0.504000, 0.250000, 0.016427
-0.504000, 0.300000, 0.016356
-0.504000, 0.350000, 0.016274
-0.504000, 0.400000, 0.016180
-0.504000, 0.450000, 0.016075
-0.504000, 0.500000, 0.015959
-0.504000, 0.550000, 0.015834
-0.504000, 0.600000, 0.015700
-0.504000, 0.650000, 0.015557
-0.504000, 0.700000, 0.015406
-0.504000, 0.750000, 0.015249
-0.504000, 0.800000, 0.015085
-0.504000, 0.850000, 0.014915
-0.504000, 0.900000, 0.014741
-0.504000, 0.950000, 0.014562
-0.504000, 1.000000, 0.014381
-0.504000, 1.050000, 0.014196
-0.504000, 1.100000, 0.014009
-0.504000, 1.150000, 0.013821
-0.504000, 1.200000, 0.013632
-0.504000, 1.250000, 0.013443
-0.504000, 1.300000, 0.013255
-0.504000, 1.350000, 0.013068
-0.504000, 1.400000, 0.012882
-0.504000, 1.450000, 0.012698
-0.504000, 1.500000, 0.012516
-0.504000, 1.550000, 0.012337
-0.504000, 1.600000, 0.012162
-0.504000, 1.650000, 0.011990
-0.504000, 1.700000, 0.011822
-0.504000, 1.750000, 0.011658
-0.504000, 1.800000, 0.011499
-0.504000, 1.850000, 0.011344
-0.504000, 1.900000, 0.011195
-0.504000, 1.950000, 0.011050
-0.504000, 2.000000, 0.010911
-0.504000, 2.050000, 0.010777
-0.504000, 2.100000, 0.010648
-0.504000, 2.150000, 0.010526
-0.504000, 2.200000, 0.010409
-0.504000, 2.250000, 0.010298
-0.504000, 2.300000, 0.010192
-0.504000, 2.350000, 0.010093
-0.504000, 2.400000, 0.010000
-0.504000, 2.450000, 0.009912
-0.504000, 2.500000, 0.009831
-0.476000, -2.500000, 0.009838
-0.476000, -2.450000, 0.009919
-0.476000, -2.400000, 0.010006
-0.476000, -2.350000, 0.010100
-0.476000, -2.300000, 0.010199
-0.476000, -2.250000, 0.010305
-0.476000, -2.200000, 0.010416
-0.476000, -2.150000, 0.010533
-0.476000, -2.100000, 0.010656
-0.476000, -2.050000, 0.010784
-0.476000, -2.000000, 0.010918
-0.476000, -1.950000, 0.011057
-0.476000, -1.900000, 0.011202
-0.476000, -1.850000, 0.011352
-0.476000, -1.800000, 0.011506
-0.476000, -1.750000, 0.011666
-0.476000, -1.700000, 0.011829
-0.476000, -1.650000, 0.011998
-0.476000, -1.600000, 0.012169
-0.476000, -1.550000, 0.012345
-0.476000, -1.500000, 0.012524
-0.476000, -1.450000, 0.012705
-0.476000, -1.400000, 0.012889
-0.476000, -1.350000, 0.013075
-0.476000, -1.300000, 0.013263
-0.476000, -1.250000, 0.013451
-0.476000, -1.200000, 0.013640
-0.476000, -1.150000, 0.013829
-0.476000, -1.100000, 0.014017
-0.476000, -1.050000, 0.014204
-0.476000, -1.000000, 0.014389
-0.476000, -0.950000, 0.014571
-0.476000, -0.900000, 0.014749
-0.476000, -0.850000, 0.014924
-0.476000, -0.800000, 0.015093
-0.476000, -0.750000, 0.015257
-0.476000, -0.700000, 0.015415
-0.476000, -0.650000, 0.015565
-0.476000, -0.600000, 0.015708
-0.476000, -0.550000, 0.015842
-0.476000, -0.500000, 0.015968
-0.476000, -0.450000, 0.016083
-0.476000, -0.400000, 0.016188
-0.476000, -0.350000, 0.016282
-0.476000, -0.300000, 0.016365
-0.476000, -0.250000, 0.016436
-0.476000, -0.200000, 0.016494
-0.476000, -0.150000, 0.016540
-0.476000, -0.100000, 0.016573
-0.476000, -0.050000, 0.016593
-0.476000, -0.000000, 0.016599
-0.476000, 0.050000, 0.016593
-0.476000, 0.100000, 0.016573
-0.476000, 0.150000, 0.016540
-0.476000, 0.200000, 0.016494
-0.476000, 0.250000, 0.016436
-0.476000, 0.300000, 0.016365
-0.476000, 0.350000, 0.016282
-0.476000, 0.400000, 0.016188
-0.476000, 0.450000, 0.016083
-0.476000, 0.500000, 0.015968
-0.476000, 0.550000, 0.015842
-0.476000, 0.600000, 0.015708
-0.476000, 0.650000, 0.015565
-0.476000, 0.700000, 0.015415
-0.476000, 0.750000, 0.015257
-0.476000, 0.800000, 0.015093
-0.476000, 0.850000, 0.014924
-0.476000, 0.900000, 0.014749
-0.476000, 0.950000, 0.014571
-0.476000, 1.000000, 0.014389
-0.476000, 1.050000, 0.014204
-0.476000, 1.100000, 0.014017
-0.476000, 1.150000, 0.013829
-0.476000, 1.200000, 0.013640
-0.476000, 1.250000, 0.013451
-0.476000, 1.300000, 0.013263
-0.476000, 1.350000, 0.013075
-0.476000, 1.400000, 0.012889
-0.476000, 1.450000, 0.012705
-0.476000, 1.500000, 0.012524
-0.476000, 1.550000, 0.012345
-0.476000, 1.600000, 0.012169
-0.476000, 1.650000, 0.011998
-0.476000, 1.700000, 0.011829
-0.476000, 1.750000, 0.011666
-0.476000, 1.800000, 0.011506
-0.476000, 1.850000, 0.011352
-0.476000, 1.900000, 0.011202
-0.476000, 1.950000, 0.011057
-0.476000, 2.000000, 0.010918
-0.476000, 2.050000, 0.010784
-0.476000, 2.100000, 0.010656
-0.476000, 2.150000, 0.010533
-0.476000, 2.200000, 0.010416
-0.476000, 2.250000, 0.010305
-0.476000, 2.300000, 0.010199
-0.476000, 2.350000, 0.010100
-0.476000, 2.400000, 0.010006
-0.476000, 2.450000, 0.009919
-0.476000, 2.500000, 0.009838
-0.448000, -2.500000, 0.009844
-0.448000, -2.450000, 0.009926
-0.448000, -2.400000, 0.010013
-0.448000, -2.350000, 0.010107
-0.448000, -2.300000, 0.010206
-0.448000, -2.250000, 0.010311
-0.448000, -2.200000, 0.010423
-0.448000, -2.150000, 0.010540
-0.448000, -2.100000, 0.010662
-0.448000, -2.050000, 0.010791
-0.448000, -2.000000, 0.010925
-0.448000, -1.950000, 0.011064
-0.448000, -1.900000, 0.011209
-0.448000, -1.850000, 0.011359
-0.448000, -1.800000, 0.011513
-0.448000, -1.750000, 0.011673
-0.448000, -1.700000, 0.011837
-0.448000, -1.650000, 0.012005
-0.448000, -1.600000, 0.012177
-0.448000, -1.550000, 0.012352
-0.448000, -1.500000, 0.012531
-0.448000, -1.450000, 0.012713
-0.448000, -1.400000, 0.012897
-0.448000, -1.350000, 0.013083
-0.448000, -1.300000, 0.013271
-0.448000, -1.250000, 0.013459
-0.448000, -1.200000, 0.013648
-0.448000, -1.150000, 0.013837
-0.448000, -1.100000, 0.014025
-0.448000, -1.050000, 0.014212
-0.448000, -1.000000, 0.014397
-0.448000, -0.950000, 0.014579
-0.448000, -0.900000, 0.014757
-0.448000, -0.850000, 0.014932
-0.448000, -0.800000, 0.015101
-0.448000, -0.750000, 0.015265
-0.448000, -0.700000, 0.015423
-0.448000, -0.650000, 0.015573
-0.448000, -0.600000, 0.015716
-0.448000, -0.550000, 0.015851
-0.448000, -0.500000, 0.015976
-0.448000, -0.450000, 0.016091
-0.448000, -0.400000, 0.016196
-0.448000, -0.350000, 0.016290
-0.448000, -0.300000, 0.016373
-0.448000, -0.250000, 0.016444
-0.448000, -0.200000, 0.016502
-0.448000, -0.150000, 0.016548
-0.448000, -0.100000, 0.016581
-0.448000, -0.050000, 0.016601
-0.448000, -0.000000, 0.016607
-0.448000, 0.050000, 0.016601
-0.448000, 0.100000, 0.016581
-0.448000, 0.150000, 0.016548
-0.448000, 0.200000, 0.016502
-0.448000, 0.250000, 0.016444
-0.448000, 0.300000, 0.016373
-0.448000, 0.350000, 0.016290
-0.448000, 0.400000, 0.016196
-0.448000, 0.450000, 0.016091
-0.448000, 0.500000, 0.015976
-0.448000, 0.550000, 0.015851
-0.448000, 0.600000, 0.015716
-0.448000, 0.650000, 0.015573
-0.448000, 0.700000, 0.015423
-0.448000, 0.750000, 0.015265
-0.448000, 0.800000, 0.015101
-0.448000, 0.850000, 0.014932
-0.448000, 0.900000, 0.014757
-0.448000, 0.950000, 0.014579
-0.448000, 1.000000, 0.014397
-0.448000, 1.050000, 0.014212
-0.448000, 1.100000, 0.014025
-0.448000, 1.150000, 0.013837
-0.448000, 1.200000, 0.013648
-0.448000, 1.250000, 0.013459
-0.448000, 1.300000, 0.013271
-0.448000, 1.350000, 0.013083
-0.448000, 1.400000, 0.012897
-0.448000, 1.450000, 0.012713
-0.448000, 1.500000, 0.012531
-0.448000, 1.550000, 0.012352
-0.448000, 1.600000, 0.012177
-0.448000, 1.650000, 0.012005
-0.448000, 1.700000, 0.011837
-0.448000, 1.750000, 0.011673
-0.448000, 1.800000, 0.011513
-0.448000, 1.850000, 0.011359
-0.448000, 1.900000, 0.011209
-0.448000, 1.950000, 0.011064
-0.448000, 2.000000, 0.010925
-0.448000, 2.050000, 0.010791
-0.448000, 2.100000, 0.010662
-0.448000, 2.150000, 0.010540
-0.448000, 2.200000, 0.010423
-0.448000, 2.250000, 0.010311
-0.448000, 2.300000, 0.010206
-0.448000, 2.350000, 0.010107
-0.448000, 2.400000, 0.010013
-0.448000, 2.450000, 0.009926
-0.448000, 2.500000, 0.009844
-0.420000, -2.500000, 0.009851
-0.420000, -2.450000, 0.009932
-0.420000, -2.400000, 0.010020
-0.420000, -2.350000, 0.010113
-0.420000, -2.300000, 0.010213
-0.420000, -2.250000, 0.010318
-0.420000, -2.200000, 0.010429
-0.420000, -2.150000, 0.010546
-0.420000, -2.100000, 0.010669
-0.420000, -2.050000, 0.010798
-0.420000, -2.000000, 0.010932
-0.420000, -1.950000, 0.011071
-0.420000, -1.900000, 0.011216
-0.420000, -1.850000, 0.011366
-0.420000, -1.800000, 0.011520
-0.420000, -1.750000, 0.011680
-0.420000, -1.700000, 0.011844
-0.420000, -1.650000, 0.012012
-0.420000, -1.600000, 0.012184
-0.420000, -1.550000, 0.012360
-0.420000, -1.500000, 0.012538
-0.420000, -1.450000, 0.012720
-0.420000, -1.400000, 0.012904
-0.420000, -1.350000, 0.013090
-0.420000, -1.300000, 0.013278
-0.420000, -1.250000, 0.013467
-0.420000, -1.200000, 0.013656
-0.420000, -1.150000, 0.013845
-0.420000, -1.100000, 0.014033
-0.420000, -1.050000, 0.014220
-0.420000, -1.000000, 0.014404
-0.420000, -0.950000, 0.014586
-0.420000, -0.900000, 0.014765
-0.420000, -0.850000, 0.014939
-0.420000, -0.800000, 0.015109
-0.420000, -0.750000, 0.015273
-0.420000, -0.700000, 0.015431
-0.420000, -0.650000, 0.015581
-0.420000, -0.600000, 0.015724
-0.420000, -0.550000, 0.015859
-0.420000, -0.500000, 0.015984
-0.420000, -0.450000, 0.016099
-0.420000, -0.400000, 0.016204
-0.420000, -0.350000, 0.016298
-0.420000, -0.300000, 0.016381
-0.420000, -0.250000, 0.016452
-0.420000, -0.200000, 0.016510
-0.420000, -0.150000, 0.016556
-0.420000, -0.100000, 0.016589
-0.420000, -0.050000, 0.016609
-0.420000, -0.000000, 0.016615
-0.420000, 0.050000, 0.016609
-0.420000, 0.100000, 0.016589
-0.420000, 0.150000, 0.016556
-0.420000, 0.200000, 0.016510
-0.420000, 0.250000, 0.016452
-0.420000, 0.300000, 0.016381
-0.420000, 0.350000, 0.016298
-0.420000, 0.400000, 0.016204
-0.420000, 0.450000, 0.016099
-0.420000, 0.500000, 0.015984
-0.420000, 0.550000, 0.015859
-0.420000, 0.600000, 0.015724
-0.420000, 0.650000, 0.015581
-0.420000, 0.700000, 0.015431
-0.420000, 0.750000, 0.015273
-0.420000, 0.800000, 0.015109
-0.420000, 0.850000, 0.014939
-0.420000, 0.900000, 0.014765
-0.420000, 0.950000, 0.014586
-0.420000, 1.000000, 0.014404
-0.420000, 1.050000, 0.014220
-0.420000, 1.100000, 0.014033
-0.420000, 1.150000, 0.013845
-0.420000, 1.200000, 0.013656
-0.420000, 1.250000, 0.013467
-0.420000, 1.300000, 0.013278
-0.420000, 1.350000, 0.013090
-0.420000, 1.400000, 0.012904
-0.420000, 1.450000, 0.012720
-0.420000, 1.500000, 0.012538
-0.420000, 1.550000, 0.012360
-0.420000, 1.600000, 0.012184
-0.420000, 1.650000, 0.012012
-0.420000, 1.700000, 0.011844
-0.420000, 1.750000, 0.011680
-0.420000, 1.800000, 0.011520
-0.420000, 1.850000, 0.011366
-0.420000, 1.900000, 0.011216
-0.420000, 1.950000, 0.011071
-0.420000, 2.000000, 0.010932
-0.420000, 2.050000, 0.010798
-0.420000, 2.100000, 0.010669
-0.420000, 2.150000, 0.010546
-0.420000, 2.200000, 0.010429
-0.420000, 2.250000, 0.010318
-0.420000, 2.300000, 0.010213
-0.420000, 2.350000, 0.010113
-0.420000, 2.400000, 0.010020
-0.420000, 2.450000, 0.009932
-0.420000, 2.500000, 0.009851
-0.392000, -2.500000, 0.009857
-0.392000, -2.450000, 0.009939
-0.392000, -2.400000, 0.010026
-0.392000, -2.350000, 0.010120
-0.392000, -2.300000, 0.010219
-0.392000, -2.250000, 0.010324
-0.392000, -2.200000, 0.010436
-0.392000, -2.150000, 0.010553
-0.392000, -2.100000, 0.010676
-0.392000, -2.050000, 0.010804
-0.392000, -2.000000, 0.010938
-0.392000, -1.950000, 0.011078
-0.392000, -1.900000, 0.011223
-0.392000, -1.850000, 0.011372
-0.392000, -1.800000, 0.011527
-0.392000, -1.750000, 0.011687
-0.392000, -1.700000, 0.011851
-0.392000, -1.650000, 0.012019
-0.392000, -1.600000, 0.012191
-0.392000, -1.550000, 0.012367
-0.392000, -1.500000, 0.012545
-0.392000, -1.450000, 0.012727
-0.392000, -1.400000, 0.012911
-0.392000, -1.350000, 0.013098
-0.392000, -1.300000, 0.013285
-0.392000, -1.250000, 0.013474
-0.392000, -1.200000, 0.013663
-0.392000, -1.150000, 0.013852
-0.392000, -1.100000, 0.014040
-0.392000, -1.050000, 0.014227
-0.392000, -1.000000, 0.014412
-0.392000, -0.950000, 0.014594
-0.392000, -0.900000, 0.014772
-0.392000, -0.850000, 0.014947
-0.392000, -0.800000, 0.015117
-0.392000, -0.750000, 0.015281
-0.392000, -0.700000, 0.015438
-0.392000, -0.650000, 0.015589
-0.392000, -0.600000, 0.015732
-0.392000, -0.550000, 0.015866
-0.392000, -0.500000, 0.015992
-0.392000, -0.450000, 0.016107
-0.392000, -0.400000, 0.016212
-0.392000, -0.350000, 0.016306
-0.392000, -0.300000, 0.016389
-0.392000, -0.250000, 0.016460
-0.392000, -0.200000, 0.016518
-0.392000, -0.150000, 0.016564
-0.392000, -0.100000, 0.016597
-0.392000, -0.050000, 0.016617
-0.392000, -0.000000, 0.016623
-0.392000, 0.050000, 0.016617
-0.392000, 0.100000, 0.016597
-0.392000, 0.150000, 0.016564
-0.392000, 0.200000, 0.016518
-0.392000, 0.250000, 0.016460
-0.392000, 0.300000, 0.016389
-0.392000, 0.350000, 0.016306
-0.392000, 0.400000, 0.016212
-0.392000, 0.450000, 0.016107
-0.392000, 0.500000, 0.015992
-0.392000, 0.550000, 0.015866
