etaf, ptf, dF
-5.000000, 0.150000, 0.000000
-5.000000, 0.188500, 0.000000
-5.000000, 0.227000, 0.000000
-5.000000, 0.265500, 0.000000
-5.000000, 0.304000, 0.000000
-5.000000, 0.342500, 0.000000
-5.000000, 0.381000, 0.000000
-5.000000, 0.419500, 0.000000
-5.000000, 0.458000, 0.000000
-5.000000, 0.496500, 0.000000
-5.000000, 0.535000, 0.000000
-5.000000, 0.573500, 0.000000
-5.000000, 0.612000, 0.000000
-5.000000, 0.650500, 0.000000
-5.000000, 0.689000, 0.000000
-5.000000, 0.727500, 0.000000
-5.000000, 0.766000, 0.000000
-5.000000, 0.804500, -0.017535
-5.000000, 0.843000, -0.061344
-5.000000, 0.881500, -0.098395
-5.000000, 0.920000, -0.136603
-5.000000, 0.958500, -0.176083
-5.000000, 0.997000, -0.183003
-5.000000, 1.035500, 0.203072
-5.000000, 1.074000, 0.193228
-5.000000, 1.112500, 0.165538
-5.000000, 1.151000, 0.125806
-5.000000, 1.189500, 0.060156
-5.000000, 1.228000, 0.001203
-5.000000, 1.266500, 0.000024
-5.000000, 1.305000, 0.000000
-5.000000, 1.343500, 0.000000
-5.000000, 1.382000, 0.000000
-5.000000, 1.420500, 0.000000
-5.000000, 1.459000, 0.000000
-5.000000, 1.497500, 0.000000
-5.000000, 1.536000, 0.000000
-5.000000, 1.574500, 0.000000
-5.000000, 1.613000, 0.000000
-5.000000, 1.651500, 0.000000
-5.000000, 1.690000, 0.000000
-5.000000, 1.728500, 0.000000
-5.000000, 1.767000, 0.000000
-5.000000, 1.805500, 0.000000
-5.000000, 1.844000, 0.000000
-5.000000, 1.882500, 0.000000
-5.000000, 1.921000, 0.000000
-5.000000, 1.959500, 0.000000
-5.000000, 1.998000, 0.000000
-5.000000, 2.036500, 0.000000
-5.000000, 2.075000, 0.000000
-5.000000, 2.113500, 0.000000
-5.000000, 2.152000, 0.000000
-5.000000, 2.190500, 0.000000
-5.000000, 2.229000, 0.000000
-5.000000, 2.267500, 0.000000
-5.000000, 2.306000, 0.000000
-5.000000, 2.344500, 0.000000
-5.000000, 2.383000, 0.000000
-5.000000, 2.421500, 0.000000
-5.000000, 2.460000, 0.000000
-5.000000, 2.498500, 0.000000
-5.000000, 2.537000, 0.000000
-5.000000, 2.575500, 0.000000
-5.000000, 2.614000, 0.000000
-5.000000, 2.652500, 0.000000
-5.000000, 2.691000, 0.000000
-5.000000, 2.729500, 0.000000
-5.000000, 2.768000, 0.000000
-5.000000, 2.806500, 0.000000
-5.000000, 2.845000, 0.000000
-5.000000, 2.883500, 0.000000
-5.000000, 2.922000, 0.000000
-5.000000, 2.960500, 0.000000
-5.000000, 2.999000, 0.000000
-5.000000, 3.037500, 0.000000
-5.000000, 3.076000, 0.000000
-5.000000, 3.114500, 0.000000
-5.000000, 3.153000, 0.000000
-5.000000, 3.191500, 0.000000
-5.000000, 3.230000, 0.000000
-5.000000, 3.268500, 0.000000
-5.000000, 3.307000, 0.000000
-5.000000, 3.345500, 0.000000
-5.000000, 3.384000, 0.000000
-5.000000, 3.422500, 0.000000
-5.000000, 3.461000, 0.000000
-5.000000, 3.499500, 0.000000
-5.000000, 3.538000, 0.000000
-5.000000, 3.576500, 0.000000
-5.000000, 3.615000, 0.000000
-5.000000, 3.653500, 0.000000
-5.000000, 3.692000, 0.000000
-5.000000, 3.730500, 0.000000
-5.000000, 3.769000, 0.000000
-5.000000, 3.807500, 0.000000
-5.000000, 3.846000, 0.000000
-5.000000, 3.884500, 0.000000
-5.000000, 3.923000, 0.000000
-5.000000, 3.961500, 0.000000
-5.000000, 4.000000, 0.000000
-4.900000, 0.150000, 0.000000
-4.900000, 0.188500, 0.000000
-4.900000, 0.227000, 0.000000
-4.900000, 0.265500, 0.000000
-4.900000, 0.304000, 0.000000
-4.900000, 0.342500, 0.000000
-4.900000, 0.381000, 0.000000
-4.900000, 0.419500, 0.000000
-4.900000, 0.458000, 0.000000
-4.900000, 0.496500, 0.000000
-4.900000, 0.535000, 0.000000
-4.900000, 0.573500, 0.000000
-4.900000, 0.612000, 0.000000
-4.900000, 0.650500, 0.000000
-4.900000, 0.689000, 0.000000
-4.900000, 0.727500, 0.000000
-4.900000, 0.766000, 0.000000
-4.900000, 0.804500, -0.038255
-4.900000, 0.843000, -0.071471
-4.900000, 0.881500, -0.105065
-4.900000, 0.920000, -0.140917
-4.900000, 0.958500, -0.178269
-4.900000, 0.997000, -0.177806
-4.900000, 1.035500, 0.205216
-4.900000, 1.074000, 0.198452
-4.900000, 1.112500, 0.175194
-4.900000, 1.151000, 0.142662
-4.900000, 1.189500, 0.096632
-4.900000, 1.228000, 0.001933
-4.900000, 1.266500, 0.000039
-4.900000, 1.305000, 0.000001
-4.900000, 1.343500, 0.000000
-4.900000, 1.382000, 0.000000
-4.900000, 1.420500, 0.000000
-4.900000, 1.459000, 0.000000
-4.900000, 1.497500, 0.000000
-4.900000, 1.536000, 0.000000
-4.900000, 1.574500, 0.000000
-4.900000, 1.613000, 0.000000
-4.900000, 1.651500, 0.000000
-4.900000, 1.690000, 0.000000
-4.900000, 1.728500, 0.000000
-4.900000, 1.767000, 0.000000
-4.900000, 1.805500, 0.000000
-4.900000, 1.844000, 0.000000
-4.900000, 1.882500, 0.000000
-4.900000, 1.921000, 0.000000
-4.900000, 1.959500, 0.000000
-4.900000, 1.998000, 0.000000
-4.900000, 2.036500, 0.000000
-4.900000, 2.075000, 0.000000
-4.900000, 2.113500, 0.000000
-4.900000, 2.152000, 0.000000
-4.900000, 2.190500, 0.000000
-4.900000, 2.229000, 0.000000
-4.900000, 2.267500, 0.000000
-4.900000, 2.306000, 0.000000
-4.900000, 2.344500, 0.000000
-4.900000, 2.383000, 0.000000
-4.900000, 2.421500, 0.000000
-4.900000, 2.460000, 0.000000
-4.900000, 2.498500, 0.000000
-4.900000, 2.537000, 0.000000
-4.900000, 2.575500, 0.000000
-4.900000, 2.614000, 0.000000
-4.900000, 2.652500, 0.000000
-4.900000, 2.691000, 0.000000
-4.900000, 2.729500, 0.000000
-4.900000, 2.768000, 0.000000
-4.900000, 2.806500, 0.000000
-4.900000, 2.845000, 0.000000
-4.900000, 2.883500, 0.000000
-4.900000, 2.922000, 0.000000
-4.900000, 2.960500, 0.000000
-4.900000, 2.999000, 0.000000
-4.900000, 3.037500, 0.000000
-4.900000, 3.076000, 0.000000
-4.900000, 3.114500, 0.000000
-4.900000, 3.153000, 0.000000
-4.900000, 3.191500, 0.000000
-4.900000, 3.230000, 0.000000
-4.900000, 3.268500, 0.000000
-4.900000, 3.307000, 0.000000
-4.900000, 3.345500, 0.000000
-4.900000, 3.384000, 0.000000
-4.900000, 3.422500, 0.000000
-4.900000, 3.461000, 0.000000
-4.900000, 3.499500, 0.000000
-4.900000, 3.538000, 0.000000
-4.900000, 3.576500, 0.000000
-4.900000, 3.615000, 0.000000
-4.900000, 3.653500, 0.000000
-4.900000, 3.692000, 0.000000
-4.900000, 3.730500, 0.000000
-4.900000, 3.769000, 0.000000
-4.900000, 3.807500, 0.000000
-4.900000, 3.846000, 0.000000
-4.900000, 3.884500, 0.000000
-4.900000, 3.923000, 0.000000
-4.900000, 3.961500, 0.000000
-4.900000, 4.000000, 0.000000
-4.800000, 0.150000, 0.000000
-4.800000, 0.188500, 0.000000
-4.800000, 0.227000, 0.000000
-4.800000, 0.265500, 0.000000
-4.800000, 0.304000, 0.000000
-4.800000, 0.342500, 0.000000
-4.800000, 0.381000, 0.000000
-4.800000, 0.419500, 0.000000
-4.800000, 0.458000, 0.000000
-4.800000, 0.496500, 0.000000
-4.800000, 0.535000, 0.000000
-4.800000, 0.573500, 0.000000
-4.800000, 0.612000, 0.000000
-4.800000, 0.650500, 0.000000
-4.800000, 0.689000, 0.000000
-4.800000, 0.727500, 0.000000
-4.800000, 0.766000, -0.019791
-4.800000, 0.804500, -0.050489
-4.800000, 0.843000, -0.079474
-4.800000, 0.881500, -0.110745
-4.800000, 0.920000, -0.144705
-4.800000, 0.958500, -0.180209
-4.800000, 0.997000, -0.172007
-4.800000, 1.035500, 0.207138
-4.800000, 1.074000, 0.203057
-4.800000, 1.112500, 0.183489
-4.800000, 1.151000, 0.156344
-4.800000, 1.189500, 0.120369
-4.800000, 1.228000, 0.066556
-4.800000, 1.266500, 0.001331
-4.800000, 1.305000, 0.000027
-4.800000, 1.343500, 0.000001
-4.800000, 1.382000, 0.000000
-4.800000, 1.420500, 0.000000
-4.800000, 1.459000, 0.000000
-4.800000, 1.497500, 0.000000
-4.800000, 1.536000, 0.000000
-4.800000, 1.574500, 0.000000
-4.800000, 1.613000, 0.000000
-4.800000, 1.651500, 0.000000
-4.800000, 1.690000, 0.000000
-4.800000, 1.728500, 0.000000
-4.800000, 1.767000, 0.000000
-4.800000, 1.805500, 0.000000
-4.800000, 1.844000, 0.000000
-4.800000, 1.882500, 0.000000
-4.800000, 1.921000, 0.000000
-4.800000, 1.959500, 0.000000
-4.800000, 1.998000, 0.000000
-4.800000, 2.036500, 0.000000
-4.800000, 2.075000, 0.000000
-4.800000, 2.113500, 0.000000
-4.800000, 2.152000, 0.000000
-4.800000, 2.190500, 0.000000
-4.800000, 2.229000, 0.000000
-4.800000, 2.267500, 0.000000
-4.800000, 2.306000, 0.000000
-4.800000, 2.344500, 0.000000
-4.800000, 2.383000, 0.000000
-4.800000, 2.421500, 0.000000
-4.800000, 2.460000, 0.000000
-4.800000, 2.498500, 0.000000
-4.800000, 2.537000, 0.000000
-4.800000, 2.575500, 0.000000
-4.800000, 2.614000, 0.000000
-4.800000, 2.652500, 0.000000
-4.800000, 2.691000, 0.000000
-4.800000, 2.729500, 0.000000
-4.800000, 2.768000, 0.000000
-4.800000, 2.806500, 0.000000
-4.800000, 2.845000, 0.000000
-4.800000, 2.883500, 0.000000
-4.800000, 2.922000, 0.000000
-4.800000, 2.960500, 0.000000
-4.800000, 2.999000, 0.000000
-4.800000, 3.037500, 0.000000
-4.800000, 3.076000, 0.000000
-4.800000, 3.114500, 0.000000
-4.800000, 3.153000, 0.000000
-4.800000, 3.191500, 0.000000
-4.800000, 3.230000, 0.000000
-4.800000, 3.268500, 0.000000
-4.800000, 3.307000, 0.000000
-4.800000, 3.345500, 0.000000
-4.800000, 3.384000, 0.000000
-4.800000, 3.422500, 0.000000
-4.800000, 3.461000, 0.000000
-4.800000, 3.499500, 0.000000
-4.800000, 3.538000, 0.000000
-4.800000, 3.576500, 0.000000
-4.800000, 3.615000, 0.000000
-4.800000, 3.653500, 0.000000
-4.800000, 3.692000, 0.000000
-4.800000, 3.730500, 0.000000
-4.800000, 3.769000, 0.000000
-4.800000, 3.807500, 0.000000
-4.800000, 3.846000, 0.000000
-4.800000, 3.884500, 0.000000
-4.800000, 3.923000, 0.000000
-4.800000, 3.961500, 0.000000
-4.800000, 4.000000, 0.000000
-4.700000, 0.150000, 0.000000
-4.700000, 0.188500, 0.000000
-4.700000, 0.227000, 0.000000
-4.700000, 0.265500, 0.000000
-4.700000, 0.304000, 0.000000
-4.700000, 0.342500, 0.000000
-4.700000, 0.381000, 0.000000
-4.700000, 0.419500, 0.000000
-4.700000, 0.458000, 0.000000
-4.700000, 0.496500, 0.000000
-4.700000, 0.535000, 0.000000
-4.700000, 0.573500, 0.000000
-4.700000, 0.612000, 0.000000
-4.700000, 0.650500, 0.000000
-4.700000, 0.689000, 0.000000
-4.700000, 0.727500, 0.000000
-4.700000, 0.766000, -0.034601
-4.700000, 0.804500, -0.059477
-4.700000, 0.843000, -0.086063
-4.700000, 0.881500, -0.115640
-4.700000, 0.920000, -0.148042
-4.700000, 0.958500, -0.181928
-4.700000, 0.997000, -0.165634
-4.700000, 1.035500, 0.208859
-4.700000, 1.074000, 0.207127
-4.700000, 1.112500, 0.190678
-4.700000, 1.151000, 0.167757
-4.700000, 1.189500, 0.138356
-4.700000, 1.228000, 0.099826
-4.700000, 1.266500, 0.031606
-4.700000, 1.305000, 0.000632
-4.700000, 1.343500, 0.000013
-4.700000, 1.382000, 0.000000
-4.700000, 1.420500, 0.000000
-4.700000, 1.459000, 0.000000
-4.700000, 1.497500, 0.000000
-4.700000, 1.536000, 0.000000
-4.700000, 1.574500, 0.000000
-4.700000, 1.613000, 0.000000
-4.700000, 1.651500, 0.000000
-4.700000, 1.690000, 0.000000
-4.700000, 1.728500, 0.000000
-4.700000, 1.767000, 0.000000
-4.700000, 1.805500, 0.000000
-4.700000, 1.844000, 0.000000
-4.700000, 1.882500, 0.000000
-4.700000, 1.921000, 0.000000
-4.700000, 1.959500, 0.000000
-4.700000, 1.998000, 0.000000
-4.700000, 2.036500, 0.000000
-4.700000, 2.075000, 0.000000
-4.700000, 2.113500, 0.000000
-4.700000, 2.152000, 0.000000
-4.700000, 2.190500, 0.000000
-4.700000, 2.229000, 0.000000
-4.700000, 2.267500, 0.000000
-4.700000, 2.306000, 0.000000
-4.700000, 2.344500, 0.000000
-4.700000, 2.383000, 0.000000
-4.700000, 2.421500, 0.000000
-4.700000, 2.460000, 0.000000
-4.700000, 2.498500, 0.000000
-4.700000, 2.537000, 0.000000
-4.700000, 2.575500, 0.000000
-4.700000, 2.614000, 0.000000
-4.700000, 2.652500, 0.000000
-4.700000, 2.691000, 0.000000
-4.700000, 2.729500, 0.000000
-4.700000, 2.768000, 0.000000
-4.700000, 2.806500, 0.000000
-4.700000, 2.845000, 0.000000
-4.700000, 2.883500, 0.000000
-4.700000, 2.922000, 0.000000
-4.700000, 2.960500, 0.000000
-4.700000, 2.999000, 0.000000
-4.700000, 3.037500, 0.000000
-4.700000, 3.076000, 0.000000
-4.700000, 3.114500, 0.000000
-4.700000, 3.153000, 0.000000
-4.700000, 3.191500, 0.000000
-4.700000, 3.230000, 0.000000
-4.700000, 3.268500, 0.000000
-4.700000, 3.307000, 0.000000
-4.700000, 3.345500, 0.000000
-4.700000, 3.384000, 0.000000
-4.700000, 3.422500, 0.000000
-4.700000, 3.461000, 0.000000
-4.700000, 3.499500, 0.000000
-4.700000, 3.538000, 0.000000
-4.700000, 3.576500, 0.000000
-4.700000, 3.615000, 0.000000
-4.700000, 3.653500, 0.000000
-4.700000, 3.692000, 0.000000
-4.700000, 3.730500, 0.000000
-4.700000, 3.769000, 0.000000
-4.700000, 3.807500, 0.000000
-4.700000, 3.846000, 0.000000
-4.700000, 3.884500, 0.000000
-4.700000, 3.923000, 0.000000
-4.700000, 3.961500, 0.000000
-4.700000, 4.000000, 0.000000
-4.600000, 0.150000, 0.000000
-4.600000, 0.188500, 0.000000
-4.600000, 0.227000, 0.000000
-4.600000, 0.265500, 0.000000
-4.600000, 0.304000, 0.000000
-4.600000, 0.342500, 0.000000
-4.600000, 0.381000, 0.000000
-4.600000, 0.419500, 0.000000
-4.600000, 0.458000, 0.000000
-4.600000, 0.496500, 0.000000
-4.600000, 0.535000, 0.000000
-4.600000, 0.573500, 0.000000
-4.600000, 0.612000, 0.000000
-4.600000, 0.650500, 0.000000
-4.600000, 0.689000, 0.000000
-4.600000, 0.727500, -0.023422
-4.600000, 0.766000, -0.044355
-4.600000, 0.804500, -0.066551
-4.600000, 0.843000, -0.091612
-4.600000, 0.881500, -0.119893
-4.600000, 0.920000, -0.150992
-4.600000, 0.958500, -0.183447
-4.600000, 0.997000, -0.158736
-4.600000, 1.035500, 0.210394
-4.600000, 1.074000, 0.210734
-4.600000, 1.112500, 0.196952
-4.600000, 1.151000, 0.177448
-4.600000, 1.189500, 0.152807
-4.600000, 1.228000, 0.122307
-4.600000, 1.266500, 0.082011
-4.600000, 1.305000, 0.001640
-4.600000, 1.343500, 0.000033
-4.600000, 1.382000, 0.000001
-4.600000, 1.420500, 0.000000
-4.600000, 1.459000, 0.000000
-4.600000, 1.497500, 0.000000
-4.600000, 1.536000, 0.000000
-4.600000, 1.574500, 0.000000
-4.600000, 1.613000, 0.000000
-4.600000, 1.651500, 0.000000
-4.600000, 1.690000, 0.000000
-4.600000, 1.728500, 0.000000
-4.600000, 1.767000, 0.000000
-4.600000, 1.805500, 0.000000
-4.600000, 1.844000, 0.000000
-4.600000, 1.882500, 0.000000
-4.600000, 1.921000, 0.000000
-4.600000, 1.959500, 0.000000
-4.600000, 1.998000, 0.000000
-4.600000, 2.036500, 0.000000
-4.600000, 2.075000, 0.000000
-4.600000, 2.113500, 0.000000
-4.600000, 2.152000, 0.000000
-4.600000, 2.190500, 0.000000
-4.600000, 2.229000, 0.000000
-4.600000, 2.267500, 0.000000
-4.600000, 2.306000, 0.000000
-4.600000, 2.344500, 0.000000
-4.600000, 2.383000, 0.000000
-4.600000, 2.421500, 0.000000
-4.600000, 2.460000, 0.000000
-4.600000, 2.498500, 0.000000
-4.600000, 2.537000, 0.000000
-4.600000, 2.575500, 0.000000
-4.600000, 2.614000, 0.000000
-4.600000, 2.652500, 0.000000
-4.600000, 2.691000, 0.000000
-4.600000, 2.729500, 0.000000
-4.600000, 2.768000, 0.000000
-4.600000, 2.806500, 0.000000
-4.600000, 2.845000, 0.000000
-4.600000, 2.883500, 0.000000
-4.600000, 2.922000, 0.000000
-4.600000, 2.960500, 0.000000
-4.600000, 2.999000, 0.000000
-4.600000, 3.037500, 0.000000
-4.600000, 3.076000, 0.000000
-4.600000, 3.114500, 0.000000
-4.600000, 3.153000, 0.000000
-4.600000, 3.191500, 0.000000
-4.600000, 3.230000, 0.000000
-4.600000, 3.268500, 0.000000
-4.600000, 3.307000, 0.000000
-4.600000, 3.345500, 0.000000
-4.600000, 3.384000, 0.000000
-4.600000, 3.422500, 0.000000
-4.600000, 3.461000, 0.000000
-4.600000, 3.499500, 0.000000
-4.600000, 3.538000, 0.000000
-4.600000, 3.576500, 0.000000
-4.600000, 3.615000, 0.000000
-4.600000, 3.653500, 0.000000
-4.600000, 3.692000, 0.000000
-4.600000, 3.730500, 0.000000
-4.600000, 3.769000, 0.000000
-4.600000, 3.807500, 0.000000
-4.600000, 3.846000, 0.000000
-4.600000, 3.884500, 0.000000
-4.600000, 3.923000, 0.000000
-4.600000, 3.961500, 0.000000
-4.600000, 4.000000, 0.000000
-4.500000, 0.150000, 0.000000
-4.500000, 0.188500, 0.000000
-4.500000, 0.227000, 0.000000
-4.500000, 0.265500, 0.000000
-4.500000, 0.304000, 0.000000
-4.500000, 0.342500, 0.000000
-4.500000, 0.381000, 0.000000
-4.500000, 0.419500, 0.000000
-4.500000, 0.458000, 0.000000
-4.500000, 0.496500, 0.000000
-4.500000, 0.535000, 0.000000
-4.500000, 0.573500, 0.000000
-4.500000, 0.612000, 0.000000
-4.500000, 0.650500, 0.000000
-4.500000, 0.689000, -0.015811
-4.500000, 0.727500, -0.033251
-4.500000, 0.766000, -0.051512
-4.500000, 0.804500, -0.072349
-4.500000, 0.843000, -0.096354
-4.500000, 0.881500, -0.123611
-4.500000, 0.920000, -0.153606
-4.500000, 0.958500, -0.184784
-4.500000, 0.997000, -0.151388
-4.500000, 1.035500, 0.211755
-4.500000, 1.074000, 0.213933
-4.500000, 1.112500, 0.202455
-4.500000, 1.151000, 0.185777
-4.500000, 1.189500, 0.164788
-4.500000, 1.228000, 0.139545
-4.500000, 1.266500, 0.108928
-4.500000, 1.305000, 0.067872
-4.500000, 1.343500, 0.001357
-4.500000, 1.382000, 0.000027
-4.500000, 1.420500, 0.000001
-4.500000, 1.459000, 0.000000
-4.500000, 1.497500, 0.000000
-4.500000, 1.536000, 0.000000
-4.500000, 1.574500, 0.000000
-4.500000, 1.613000, 0.000000
-4.500000, 1.651500, 0.000000
-4.500000, 1.690000, 0.000000
-4.500000, 1.728500, 0.000000
-4.500000, 1.767000, 0.000000
-4.500000, 1.805500, 0.000000
-4.500000, 1.844000, 0.000000
-4.500000, 1.882500, 0.000000
-4.500000, 1.921000, 0.000000
-4.500000, 1.959500, 0.000000
-4.500000, 1.998000, 0.000000
-4.500000, 2.036500, 0.000000
-4.500000, 2.075000, 0.000000
-4.500000, 2.113500, 0.000000
-4.500000, 2.152000, 0.000000
-4.500000, 2.190500, 0.000000
-4.500000, 2.229000, 0.000000
-4.500000, 2.267500, 0.000000
-4.500000, 2.306000, 0.000000
-4.500000, 2.344500, 0.000000
-4.500000, 2.383000, 0.000000
-4.500000, 2.421500, 0.000000
-4.500000, 2.460000, 0.000000
-4.500000, 2.498500, 0.000000
-4.500000, 2.537000, 0.000000
-4.500000, 2.575500, 0.000000
-4.500000, 2.614000, 0.000000
-4.500000, 2.652500, 0.000000
-4.500000, 2.691000, 0.000000
-4.500000, 2.729500, 0.000000
-4.500000, 2.768000, 0.000000
-4.500000, 2.806500, 0.000000
-4.500000, 2.845000, 0.000000
-4.500000, 2.883500, 0.000000
-4.500000, 2.922000, 0.000000
-4.500000, 2.960500, 0.000000
-4.500000, 2.999000, 0.000000
-4.500000, 3.037500, 0.000000
-4.500000, 3.076000, 0.000000
-4.500000, 3.114500, 0.000000
-4.500000, 3.153000, 0.000000
-4.500000, 3.191500, 0.000000
-4.500000, 3.230000, 0.000000
-4.500000, 3.268500, 0.000000
-4.500000, 3.307000, 0.000000
-4.500000, 3.345500, 0.000000
-4.500000, 3.384000, 0.000000
-4.500000, 3.422500, 0.000000
-4.500000, 3.461000, 0.000000
-4.500000, 3.499500, 0.000000
-4.500000, 3.538000, 0.000000
-4.500000, 3.576500, 0.000000
-4.500000, 3.615000, 0.000000
-4.500000, 3.653500, 0.000000
-4.500000, 3.692000, 0.000000
-4.500000, 3.730500, 0.000000
-4.500000, 3.769000, 0.000000
-4.500000, 3.807500, 0.000000
-4.500000, 3.846000, 0.000000
-4.500000, 3.884500, 0.000000
-4.500000, 3.923000, 0.000000
-4.500000, 3.961500, 0.000000
-4.500000, 4.000000, 0.000000
-4.400000, 0.150000, 0.000000
-4.400000, 0.188500, 0.000000
-4.400000, 0.227000, 0.000000
-4.400000, 0.265500, 0.000000
-4.400000, 0.304000, 0.000000
-4.400000, 0.342500, 0.000000
-4.400000, 0.381000, 0.000000
-4.400000, 0.419500, 0.000000
-4.400000, 0.458000, 0.000000
-4.400000, 0.496500, 0.000000
-4.400000, 0.535000, 0.000000
-4.400000, 0.573500, 0.000000
-4.400000, 0.612000, 0.000000
-4.400000, 0.650500, -0.011097
-4.400000, 0.689000, -0.025316
-4.400000, 0.727500, -0.040127
-4.400000, 0.766000, -0.057211
-4.400000, 0.804500, -0.077216
-4.400000, 0.843000, -0.100449
-4.400000, 0.881500, -0.126878
-4.400000, 0.920000, -0.155924
-4.400000, 0.958500, -0.185954
-4.400000, 0.997000, -0.143682
-4.400000, 1.035500, 0.212953
-4.400000, 1.074000, 0.216774
-4.400000, 1.112500, 0.207303
-4.400000, 1.151000, 0.192999
-4.400000, 1.189500, 0.174918
-4.400000, 1.228000, 0.153475
-4.400000, 1.266500, 0.128487
-4.400000, 1.305000, 0.098647
-4.400000, 1.343500, 0.058332
-4.400000, 1.382000, 0.001167
-4.400000, 1.420500, 0.000023
-4.400000, 1.459000, 0.000000
-4.400000, 1.497500, 0.000000
-4.400000, 1.536000, 0.000000
-4.400000, 1.574500, 0.000000
-4.400000, 1.613000, 0.000000
-4.400000, 1.651500, 0.000000
-4.400000, 1.690000, 0.000000
-4.400000, 1.728500, 0.000000
-4.400000, 1.767000, 0.000000
-4.400000, 1.805500, 0.000000
-4.400000, 1.844000, 0.000000
-4.400000, 1.882500, 0.000000
-4.400000, 1.921000, 0.000000
-4.400000, 1.959500, 0.000000
-4.400000, 1.998000, 0.000000
-4.400000, 2.036500, 0.000000
-4.400000, 2.075000, 0.000000
-4.400000, 2.113500, 0.000000
-4.400000, 2.152000, 0.000000
-4.400000, 2.190500, 0.000000
-4.400000, 2.229000, 0.000000
-4.400000, 2.267500, 0.000000
-4.400000, 2.306000, 0.000000
-4.400000, 2.344500, 0.000000
-4.400000, 2.383000, 0.000000
-4.400000, 2.421500, 0.000000
-4.400000, 2.460000, 0.000000
-4.400000, 2.498500, 0.000000
-4.400000, 2.537000, 0.000000
-4.400000, 2.575500, 0.000000
-4.400000, 2.614000, 0.000000
-4.400000, 2.652500, 0.000000
-4.400000, 2.691000, 0.000000
-4.400000, 2.729500, 0.000000
-4.400000, 2.768000, 0.000000
-4.400000, 2.806500, 0.000000
-4.400000, 2.845000, 0.000000
-4.400000, 2.883500, 0.000000
-4.400000, 2.922000, 0.000000
-4.400000, 2.960500, 0.000000
-4.400000, 2.999000, 0.000000
-4.400000, 3.037500, 0.000000
-4.400000, 3.076000, 0.000000
-4.400000, 3.114500, 0.000000
-4.400000, 3.153000, 0.000000
-4.400000, 3.191500, 0.000000
-4.400000, 3.230000, 0.000000
-4.400000, 3.268500, 0.000000
-4.400000, 3.307000, 0.000000
-4.400000, 3.345500, 0.000000
-4.400000, 3.384000, 0.000000
-4.400000, 3.422500, 0.000000
-4.400000, 3.461000, 0.000000
-4.400000, 3.499500, 0.000000
-4.400000, 3.538000, 0.000000
-4.400000, 3.576500, 0.000000
-4.400000, 3.615000, 0.000000
-4.400000, 3.653500, 0.000000
-4.400000, 3.692000, 0.000000
-4.400000, 3.730500, 0.000000
-4.400000, 3.769000, 0.000000
-4.400000, 3.807500, 0.000000
-4.400000, 3.846000, 0.000000
-4.400000, 3.884500, 0.000000
-4.400000, 3.923000, 0.000000
-4.400000, 3.961500, 0.000000
-4.400000, 4.000000, 0.000000
-4.300000, 0.150000, 0.000000
-4.300000, 0.188500, 0.000000
-4.300000, 0.227000, 0.000000
-4.300000, 0.265500, 0.000000
-4.300000, 0.304000, 0.000000
-4.300000, 0.342500, 0.000000
-4.300000, 0.381000, 0.000000
-4.300000, 0.419500, 0.000000
-4.300000, 0.458000, 0.000000
-4.300000, 0.496500, 0.000000
-4.300000, 0.535000, 0.000000
-4.300000, 0.573500, 0.000000
-4.300000, 0.612000, -0.008563
-4.300000, 0.650500, -0.019751
-4.300000, 0.689000, -0.031593
-4.300000, 0.727500, -0.045450
-4.300000, 0.766000, -0.061914
-4.300000, 0.804500, -0.081368
-4.300000, 0.843000, -0.104013
-4.300000, 0.881500, -0.129758
-4.300000, 0.920000, -0.157983
-4.300000, 0.958500, -0.186968
-4.300000, 0.997000, -0.135724
-4.300000, 1.035500, 0.213991
-4.300000, 1.074000, 0.219296
-4.300000, 1.112500, 0.211585
-4.300000, 1.151000, 0.199304
-4.300000, 1.189500, 0.183600
-4.300000, 1.228000, 0.165065
-4.300000, 1.266500, 0.143903
-4.300000, 1.305000, 0.119831
-4.300000, 1.343500, 0.091570
-4.300000, 1.382000, 0.053873
-4.300000, 1.420500, 0.001077
-4.300000, 1.459000, 0.000022
-4.300000, 1.497500, 0.000000
-4.300000, 1.536000, 0.000000
-4.300000, 1.574500, 0.000000
-4.300000, 1.613000, 0.000000
-4.300000, 1.651500, 0.000000
-4.300000, 1.690000, 0.000000
-4.300000, 1.728500, 0.000000
-4.300000, 1.767000, 0.000000
-4.300000, 1.805500, 0.000000
-4.300000, 1.844000, 0.000000
-4.300000, 1.882500, 0.000000
-4.300000, 1.921000, 0.000000
-4.300000, 1.959500, 0.000000
-4.300000, 1.998000, 0.000000
-4.300000, 2.036500, 0.000000
-4.300000, 2.075000, 0.000000
-4.300000, 2.113500, 0.000000
-4.300000, 2.152000, 0.000000
-4.300000, 2.190500, 0.000000
-4.300000, 2.229000, 0.000000
-4.300000, 2.267500, 0.000000
-4.300000, 2.306000, 0.000000
-4.300000, 2.344500, 0.000000
-4.300000, 2.383000, 0.000000
-4.300000, 2.421500, 0.000000
-4.300000, 2.460000, 0.000000
-4.300000, 2.498500, 0.000000
-4.300000, 2.537000, 0.000000
-4.300000, 2.575500, 0.000000
-4.300000, 2.614000, 0.000000
-4.300000, 2.652500, 0.000000
-4.300000, 2.691000, 0.000000
-4.300000, 2.729500, 0.000000
-4.300000, 2.768000, 0.000000
-4.300000, 2.806500, 0.000000
