etaf, ptf, dF
-5.000000, 0.150000, 0.000000
-5.000000, 0.188500, 0.000000
-5.000000, 0.227000, 0.000000
-5.000000, 0.265500, 0.000000
-5.000000, 0.304000, 0.000000
-5.000000, 0.342500, 0.000000
-5.000000, 0.381000, 0.000000
-5.000000, 0.419500, 0.000000
-5.000000, 0.458000, 0.000000
-5.000000, 0.496500, 0.000000
-5.000000, 0.535000, 0.000000
-5.000000, 0.573500, 0.000000
-5.000000, 0.612000, 0.000000
-5.000000, 0.650500, 0.000000
-5.000000, 0.689000, 0.000000
-5.000000, 0.727500, 0.000000
-5.000000, 0.766000, 0.000000
-5.000000, 0.804500, -0.008203
-5.000000, 0.843000, -0.022184
-5.000000, 0.881500, -0.026002
-5.000000, 0.920000, -0.023544
-5.000000, 0.958500, -0.015369
-5.000000, 0.997000, -0.001819
-5.000000, 1.035500, 0.013592
-5.000000, 1.074000, 0.025621
-5.000000, 1.112500, 0.032463
-5.000000, 1.151000, 0.032187
-5.000000, 1.189500, 0.018917
-5.000000, 1.228000, 0.000728
-5.000000, 1.266500, 0.000028
-5.000000, 1.305000, 0.000001
-5.000000, 1.343500, 0.000000
-5.000000, 1.382000, 0.000000
-5.000000, 1.420500, 0.000000
-5.000000, 1.459000, 0.000000
-5.000000, 1.497500, 0.000000
-5.000000, 1.536000, 0.000000
-5.000000, 1.574500, 0.000000
-5.000000, 1.613000, 0.000000
-5.000000, 1.651500, 0.000000
-5.000000, 1.690000, 0.000000
-5.000000, 1.728500, 0.000000
-5.000000, 1.767000, 0.000000
-5.000000, 1.805500, 0.000000
-5.000000, 1.844000, 0.000000
-5.000000, 1.882500, 0.000000
-5.000000, 1.921000, 0.000000
-5.000000, 1.959500, 0.000000
-5.000000, 1.998000, 0.000000
-5.000000, 2.036500, 0.000000
-5.000000, 2.075000, 0.000000
-5.000000, 2.113500, 0.000000
-5.000000, 2.152000, 0.000000
-5.000000, 2.190500, 0.000000
-5.000000, 2.229000, 0.000000
-5.000000, 2.267500, 0.000000
-5.000000, 2.306000, 0.000000
-5.000000, 2.344500, 0.000000
-5.000000, 2.383000, 0.000000
-5.000000, 2.421500, 0.000000
-5.000000, 2.460000, 0.000000
-5.000000, 2.498500, 0.000000
-5.000000, 2.537000, 0.000000
-5.000000, 2.575500, 0.000000
-5.000000, 2.614000, 0.000000
-5.000000, 2.652500, 0.000000
-5.000000, 2.691000, 0.000000
-5.000000, 2.729500, 0.000000
-5.000000, 2.768000, 0.000000
-5.000000, 2.806500, 0.000000
-5.000000, 2.845000, 0.000000
-5.000000, 2.883500, 0.000000
-5.000000, 2.922000, 0.000000
-5.000000, 2.960500, 0.000000
-5.000000, 2.999000, 0.000000
-5.000000, 3.037500, 0.000000
-5.000000, 3.076000, 0.000000
-5.000000, 3.114500, 0.000000
-5.000000, 3.153000, 0.000000
-5.000000, 3.191500, 0.000000
-5.000000, 3.230000, 0.000000
-5.000000, 3.268500, 0.000000
-5.000000, 3.307000, 0.000000
-5.000000, 3.345500, 0.000000
-5.000000, 3.384000, 0.000000
-5.000000, 3.422500, 0.000000
-5.000000, 3.461000, 0.000000
-5.000000, 3.499500, 0.000000
-5.000000, 3.538000, 0.000000
-5.000000, 3.576500, 0.000000
-5.000000, 3.615000, 0.000000
-5.000000, 3.653500, 0.000000
-5.000000, 3.692000, 0.000000
-5.000000, 3.730500, 0.000000
-5.000000, 3.769000, 0.000000
-5.000000, 3.807500, 0.000000
-5.000000, 3.846000, 0.000000
-5.000000, 3.884500, 0.000000
-5.000000, 3.923000, 0.000000
-5.000000, 3.961500, 0.000000
-5.000000, 4.000000, 0.000000
-4.900000, 0.150000, 0.000000
-4.900000, 0.188500, 0.000000
-4.900000, 0.227000, 0.000000
-4.900000, 0.265500, 0.000000
-4.900000, 0.304000, 0.000000
-4.900000, 0.342500, 0.000000
-4.900000, 0.381000, 0.000000
-4.900000, 0.419500, 0.000000
-4.900000, 0.458000, 0.000000
-4.900000, 0.496500, 0.000000
-4.900000, 0.535000, 0.000000
-4.900000, 0.573500, 0.000000
-4.900000, 0.612000, 0.000000
-4.900000, 0.650500, 0.000000
-4.900000, 0.689000, 0.000000
-4.900000, 0.727500, 0.000000
-4.900000, 0.766000, 0.000000
-4.900000, 0.804500, -0.017896
-4.900000, 0.843000, -0.026040
-4.900000, 0.881500, -0.027825
-4.900000, 0.920000, -0.024316
-4.900000, 0.958500, -0.015578
-4.900000, 0.997000, -0.001828
-4.900000, 1.035500, 0.013731
-4.900000, 1.074000, 0.026316
-4.900000, 1.112500, 0.034350
-4.900000, 1.151000, 0.036469
-4.900000, 1.189500, 0.030165
-4.900000, 1.228000, 0.001161
-4.900000, 1.266500, 0.000045
-4.900000, 1.305000, 0.000002
-4.900000, 1.343500, 0.000000
-4.900000, 1.382000, 0.000000
-4.900000, 1.420500, 0.000000
-4.900000, 1.459000, 0.000000
-4.900000, 1.497500, 0.000000
-4.900000, 1.536000, 0.000000
-4.900000, 1.574500, 0.000000
-4.900000, 1.613000, 0.000000
-4.900000, 1.651500, 0.000000
-4.900000, 1.690000, 0.000000
-4.900000, 1.728500, 0.000000
-4.900000, 1.767000, 0.000000
-4.900000, 1.805500, 0.000000
-4.900000, 1.844000, 0.000000
-4.900000, 1.882500, 0.000000
-4.900000, 1.921000, 0.000000
-4.900000, 1.959500, 0.000000
-4.900000, 1.998000, 0.000000
-4.900000, 2.036500, 0.000000
-4.900000, 2.075000, 0.000000
-4.900000, 2.113500, 0.000000
-4.900000, 2.152000, 0.000000
-4.900000, 2.190500, 0.000000
-4.900000, 2.229000, 0.000000
-4.900000, 2.267500, 0.000000
-4.900000, 2.306000, 0.000000
-4.900000, 2.344500, 0.000000
-4.900000, 2.383000, 0.000000
-4.900000, 2.421500, 0.000000
-4.900000, 2.460000, 0.000000
-4.900000, 2.498500, 0.000000
-4.900000, 2.537000, 0.000000
-4.900000, 2.575500, 0.000000
-4.900000, 2.614000, 0.000000
-4.900000, 2.652500, 0.000000
-4.900000, 2.691000, 0.000000
-4.900000, 2.729500, 0.000000
-4.900000, 2.768000, 0.000000
-4.900000, 2.806500, 0.000000
-4.900000, 2.845000, 0.000000
-4.900000, 2.883500, 0.000000
-4.900000, 2.922000, 0.000000
-4.900000, 2.960500, 0.000000
-4.900000, 2.999000, 0.000000
-4.900000, 3.037500, 0.000000
-4.900000, 3.076000, 0.000000
-4.900000, 3.114500, 0.000000
-4.900000, 3.153000, 0.000000
-4.900000, 3.191500, 0.000000
-4.900000, 3.230000, 0.000000
-4.900000, 3.268500, 0.000000
-4.900000, 3.307000, 0.000000
-4.900000, 3.345500, 0.000000
-4.900000, 3.384000, 0.000000
-4.900000, 3.422500, 0.000000
-4.900000, 3.461000, 0.000000
-4.900000, 3.499500, 0.000000
-4.900000, 3.538000, 0.000000
-4.900000, 3.576500, 0.000000
-4.900000, 3.615000, 0.000000
-4.900000, 3.653500, 0.000000
-4.900000, 3.692000, 0.000000
-4.900000, 3.730500, 0.000000
-4.900000, 3.769000, 0.000000
-4.900000, 3.807500, 0.000000
-4.900000, 3.846000, 0.000000
-4.900000, 3.884500, 0.000000
-4.900000, 3.923000, 0.000000
-4.900000, 3.961500, 0.000000
-4.900000, 4.000000, 0.000000
-4.800000, 0.150000, 0.000000
-4.800000, 0.188500, 0.000000
-4.800000, 0.227000, 0.000000
-4.800000, 0.265500, 0.000000
-4.800000, 0.304000, 0.000000
-4.800000, 0.342500, 0.000000
-4.800000, 0.381000, 0.000000
-4.800000, 0.419500, 0.000000
-4.800000, 0.458000, 0.000000
-4.800000, 0.496500, 0.000000
-4.800000, 0.535000, 0.000000
-4.800000, 0.573500, 0.000000
-4.800000, 0.612000, 0.000000
-4.800000, 0.650500, 0.000000
-4.800000, 0.689000, 0.000000
-4.800000, 0.727500, 0.000000
-4.800000, 0.766000, -0.011639
-4.800000, 0.804500, -0.023883
-4.800000, 0.843000, -0.029053
-4.800000, 0.881500, -0.029371
-4.800000, 0.920000, -0.024992
-4.800000, 0.958500, -0.015763
-4.800000, 0.997000, -0.001835
-4.800000, 1.035500, 0.013855
-4.800000, 1.074000, 0.026929
-4.800000, 1.112500, 0.035972
-4.800000, 1.151000, 0.039946
-4.800000, 1.189500, 0.037495
-4.800000, 1.228000, 0.024372
-4.800000, 1.266500, 0.000938
-4.800000, 1.305000, 0.000036
-4.800000, 1.343500, 0.000001
-4.800000, 1.382000, 0.000000
-4.800000, 1.420500, 0.000000
-4.800000, 1.459000, 0.000000
-4.800000, 1.497500, 0.000000
-4.800000, 1.536000, 0.000000
-4.800000, 1.574500, 0.000000
-4.800000, 1.613000, 0.000000
-4.800000, 1.651500, 0.000000
-4.800000, 1.690000, 0.000000
-4.800000, 1.728500, 0.000000
-4.800000, 1.767000, 0.000000
-4.800000, 1.805500, 0.000000
-4.800000, 1.844000, 0.000000
-4.800000, 1.882500, 0.000000
-4.800000, 1.921000, 0.000000
-4.800000, 1.959500, 0.000000
-4.800000, 1.998000, 0.000000
-4.800000, 2.036500, 0.000000
-4.800000, 2.075000, 0.000000
-4.800000, 2.113500, 0.000000
-4.800000, 2.152000, 0.000000
-4.800000, 2.190500, 0.000000
-4.800000, 2.229000, 0.000000
-4.800000, 2.267500, 0.000000
-4.800000, 2.306000, 0.000000
-4.800000, 2.344500, 0.000000
-4.800000, 2.383000, 0.000000
-4.800000, 2.421500, 0.000000
-4.800000, 2.460000, 0.000000
-4.800000, 2.498500, 0.000000
-4.800000, 2.537000, 0.000000
-4.800000, 2.575500, 0.000000
-4.800000, 2.614000, 0.000000
-4.800000, 2.652500, 0.000000
-4.800000, 2.691000, 0.000000
-4.800000, 2.729500, 0.000000
-4.800000, 2.768000, 0.000000
-4.800000, 2.806500, 0.000000
-4.800000, 2.845000, 0.000000
-4.800000, 2.883500, 0.000000
-4.800000, 2.922000, 0.000000
-4.800000, 2.960500, 0.000000
-4.800000, 2.999000, 0.000000
-4.800000, 3.037500, 0.000000
-4.800000, 3.076000, 0.000000
-4.800000, 3.114500, 0.000000
-4.800000, 3.153000, 0.000000
-4.800000, 3.191500, 0.000000
-4.800000, 3.230000, 0.000000
-4.800000, 3.268500, 0.000000
-4.800000, 3.307000, 0.000000
-4.800000, 3.345500, 0.000000
-4.800000, 3.384000, 0.000000
-4.800000, 3.422500, 0.000000
-4.800000, 3.461000, 0.000000
-4.800000, 3.499500, 0.000000
-4.800000, 3.538000, 0.000000
-4.800000, 3.576500, 0.000000
-4.800000, 3.615000, 0.000000
-4.800000, 3.653500, 0.000000
-4.800000, 3.692000, 0.000000
-4.800000, 3.730500, 0.000000
-4.800000, 3.769000, 0.000000
-4.800000, 3.807500, 0.000000
-4.800000, 3.846000, 0.000000
-4.800000, 3.884500, 0.000000
-4.800000, 3.923000, 0.000000
-4.800000, 3.961500, 0.000000
-4.800000, 4.000000, 0.000000
-4.700000, 0.150000, 0.000000
-4.700000, 0.188500, 0.000000
-4.700000, 0.227000, 0.000000
-4.700000, 0.265500, 0.000000
-4.700000, 0.304000, 0.000000
-4.700000, 0.342500, 0.000000
-4.700000, 0.381000, 0.000000
-4.700000, 0.419500, 0.000000
-4.700000, 0.458000, 0.000000
-4.700000, 0.496500, 0.000000
-4.700000, 0.535000, 0.000000
-4.700000, 0.573500, 0.000000
-4.700000, 0.612000, 0.000000
-4.700000, 0.650500, 0.000000
-4.700000, 0.689000, 0.000000
-4.700000, 0.727500, 0.000000
-4.700000, 0.766000, -0.020348
-4.700000, 0.804500, -0.028284
-4.700000, 0.843000, -0.031521
-4.700000, 0.881500, -0.030700
-4.700000, 0.920000, -0.025588
-4.700000, 0.958500, -0.015929
-4.700000, 0.997000, -0.001842
-4.700000, 1.035500, 0.013967
-4.700000, 1.074000, 0.027472
-4.700000, 1.112500, 0.037378
-4.700000, 1.151000, 0.042847
-4.700000, 1.189500, 0.043054
-4.700000, 1.228000, 0.036350
-4.700000, 1.266500, 0.013394
-4.700000, 1.305000, 0.000516
-4.700000, 1.343500, 0.000020
-4.700000, 1.382000, 0.000001
-4.700000, 1.420500, 0.000000
-4.700000, 1.459000, 0.000000
-4.700000, 1.497500, 0.000000
-4.700000, 1.536000, 0.000000
-4.700000, 1.574500, 0.000000
-4.700000, 1.613000, 0.000000
-4.700000, 1.651500, 0.000000
-4.700000, 1.690000, 0.000000
-4.700000, 1.728500, 0.000000
-4.700000, 1.767000, 0.000000
-4.700000, 1.805500, 0.000000
-4.700000, 1.844000, 0.000000
-4.700000, 1.882500, 0.000000
-4.700000, 1.921000, 0.000000
-4.700000, 1.959500, 0.000000
-4.700000, 1.998000, 0.000000
-4.700000, 2.036500, 0.000000
-4.700000, 2.075000, 0.000000
-4.700000, 2.113500, 0.000000
-4.700000, 2.152000, 0.000000
-4.700000, 2.190500, 0.000000
-4.700000, 2.229000, 0.000000
-4.700000, 2.267500, 0.000000
-4.700000, 2.306000, 0.000000
-4.700000, 2.344500, 0.000000
-4.700000, 2.383000, 0.000000
-4.700000, 2.421500, 0.000000
-4.700000, 2.460000, 0.000000
-4.700000, 2.498500, 0.000000
-4.700000, 2.537000, 0.000000
-4.700000, 2.575500, 0.000000
-4.700000, 2.614000, 0.000000
-4.700000, 2.652500, 0.000000
-4.700000, 2.691000, 0.000000
-4.700000, 2.729500, 0.000000
-4.700000, 2.768000, 0.000000
-4.700000, 2.806500, 0.000000
-4.700000, 2.845000, 0.000000
-4.700000, 2.883500, 0.000000
-4.700000, 2.922000, 0.000000
-4.700000, 2.960500, 0.000000
-4.700000, 2.999000, 0.000000
-4.700000, 3.037500, 0.000000
-4.700000, 3.076000, 0.000000
-4.700000, 3.114500, 0.000000
-4.700000, 3.153000, 0.000000
-4.700000, 3.191500, 0.000000
-4.700000, 3.230000, 0.000000
-4.700000, 3.268500, 0.000000
-4.700000, 3.307000, 0.000000
-4.700000, 3.345500, 0.000000
-4.700000, 3.384000, 0.000000
-4.700000, 3.422500, 0.000000
-4.700000, 3.461000, 0.000000
-4.700000, 3.499500, 0.000000
-4.700000, 3.538000, 0.000000
-4.700000, 3.576500, 0.000000
-4.700000, 3.615000, 0.000000
-4.700000, 3.653500, 0.000000
-4.700000, 3.692000, 0.000000
-4.700000, 3.730500, 0.000000
-4.700000, 3.769000, 0.000000
-4.700000, 3.807500, 0.000000
-4.700000, 3.846000, 0.000000
-4.700000, 3.884500, 0.000000
-4.700000, 3.923000, 0.000000
-4.700000, 3.961500, 0.000000
-4.700000, 4.000000, 0.000000
-4.600000, 0.150000, 0.000000
-4.600000, 0.188500, 0.000000
-4.600000, 0.227000, 0.000000
-4.600000, 0.265500, 0.000000
-4.600000, 0.304000, 0.000000
-4.600000, 0.342500, 0.000000
-4.600000, 0.381000, 0.000000
-4.600000, 0.419500, 0.000000
-4.600000, 0.458000, 0.000000
-4.600000, 0.496500, 0.000000
-4.600000, 0.535000, 0.000000
-4.600000, 0.573500, 0.000000
-4.600000, 0.612000, 0.000000
-4.600000, 0.650500, 0.000000
-4.600000, 0.689000, 0.000000
-4.600000, 0.727500, -0.016889
-4.600000, 0.766000, -0.026459
-4.600000, 0.804500, -0.031739
-4.600000, 0.843000, -0.033594
-4.600000, 0.881500, -0.031853
-4.600000, 0.920000, -0.026115
-4.600000, 0.958500, -0.016078
-4.600000, 0.997000, -0.001849
-4.600000, 1.035500, 0.014067
-4.600000, 1.074000, 0.027954
-4.600000, 1.112500, 0.038607
-4.600000, 1.151000, 0.045312
-4.600000, 1.189500, 0.047523
-4.600000, 1.228000, 0.044454
-4.600000, 1.266500, 0.033942
-4.600000, 1.305000, 0.001307
-4.600000, 1.343500, 0.000050
-4.600000, 1.382000, 0.000002
-4.600000, 1.420500, 0.000000
-4.600000, 1.459000, 0.000000
-4.600000, 1.497500, 0.000000
-4.600000, 1.536000, 0.000000
-4.600000, 1.574500, 0.000000
-4.600000, 1.613000, 0.000000
-4.600000, 1.651500, 0.000000
-4.600000, 1.690000, 0.000000
-4.600000, 1.728500, 0.000000
-4.600000, 1.767000, 0.000000
-4.600000, 1.805500, 0.000000
-4.600000, 1.844000, 0.000000
-4.600000, 1.882500, 0.000000
-4.600000, 1.921000, 0.000000
-4.600000, 1.959500, 0.000000
-4.600000, 1.998000, 0.000000
-4.600000, 2.036500, 0.000000
-4.600000, 2.075000, 0.000000
-4.600000, 2.113500, 0.000000
-4.600000, 2.152000, 0.000000
-4.600000, 2.190500, 0.000000
-4.600000, 2.229000, 0.000000
-4.600000, 2.267500, 0.000000
-4.600000, 2.306000, 0.000000
-4.600000, 2.344500, 0.000000
-4.600000, 2.383000, 0.000000
-4.600000, 2.421500, 0.000000
-4.600000, 2.460000, 0.000000
-4.600000, 2.498500, 0.000000
-4.600000, 2.537000, 0.000000
-4.600000, 2.575500, 0.000000
-4.600000, 2.614000, 0.000000
-4.600000, 2.652500, 0.000000
-4.600000, 2.691000, 0.000000
-4.600000, 2.729500, 0.000000
-4.600000, 2.768000, 0.000000
-4.600000, 2.806500, 0.000000
-4.600000, 2.845000, 0.000000
-4.600000, 2.883500, 0.000000
-4.600000, 2.922000, 0.000000
-4.600000, 2.960500, 0.000000
-4.600000, 2.999000, 0.000000
-4.600000, 3.037500, 0.000000
-4.600000, 3.076000, 0.000000
-4.600000, 3.114500, 0.000000
-4.600000, 3.153000, 0.000000
-4.600000, 3.191500, 0.000000
-4.600000, 3.230000, 0.000000
-4.600000, 3.268500, 0.000000
-4.600000, 3.307000, 0.000000
-4.600000, 3.345500, 0.000000
-4.600000, 3.384000, 0.000000
-4.600000, 3.422500, 0.000000
-4.600000, 3.461000, 0.000000
-4.600000, 3.499500, 0.000000
-4.600000, 3.538000, 0.000000
-4.600000, 3.576500, 0.000000
-4.600000, 3.615000, 0.000000
-4.600000, 3.653500, 0.000000
-4.600000, 3.692000, 0.000000
-4.600000, 3.730500, 0.000000
-4.600000, 3.769000, 0.000000
-4.600000, 3.807500, 0.000000
-4.600000, 3.846000, 0.000000
-4.600000, 3.884500, 0.000000
-4.600000, 3.923000, 0.000000
-4.600000, 3.961500, 0.000000
-4.600000, 4.000000, 0.000000
-4.500000, 0.150000, 0.000000
-4.500000, 0.188500, 0.000000
-4.500000, 0.227000, 0.000000
-4.500000, 0.265500, 0.000000
-4.500000, 0.304000, 0.000000
-4.500000, 0.342500, 0.000000
-4.500000, 0.381000, 0.000000
-4.500000, 0.419500, 0.000000
-4.500000, 0.458000, 0.000000
-4.500000, 0.496500, 0.000000
-4.500000, 0.535000, 0.000000
-4.500000, 0.573500, 0.000000
-4.500000, 0.612000, 0.000000
-4.500000, 0.650500, 0.000000
-4.500000, 0.689000, -0.013739
-4.500000, 0.727500, -0.024278
-4.500000, 0.766000, -0.030838
-4.500000, 0.804500, -0.034553
-4.500000, 0.843000, -0.035362
-4.500000, 0.881500, -0.032861
-4.500000, 0.920000, -0.026582
-4.500000, 0.958500, -0.016211
-4.500000, 0.997000, -0.001854
-4.500000, 1.035500, 0.014157
-4.500000, 1.074000, 0.028383
-4.500000, 1.112500, 0.039685
-4.500000, 1.151000, 0.047431
-4.500000, 1.189500, 0.051229
-4.500000, 1.228000, 0.050673
-4.500000, 1.266500, 0.044946
-4.500000, 1.305000, 0.031288
-4.500000, 1.343500, 0.001205
-4.500000, 1.382000, 0.000046
-4.500000, 1.420500, 0.000002
-4.500000, 1.459000, 0.000000
-4.500000, 1.497500, 0.000000
-4.500000, 1.536000, 0.000000
-4.500000, 1.574500, 0.000000
-4.500000, 1.613000, 0.000000
-4.500000, 1.651500, 0.000000
-4.500000, 1.690000, 0.000000
-4.500000, 1.728500, 0.000000
-4.500000, 1.767000, 0.000000
-4.500000, 1.805500, 0.000000
-4.500000, 1.844000, 0.000000
-4.500000, 1.882500, 0.000000
-4.500000, 1.921000, 0.000000
-4.500000, 1.959500, 0.000000
-4.500000, 1.998000, 0.000000
-4.500000, 2.036500, 0.000000
-4.500000, 2.075000, 0.000000
-4.500000, 2.113500, 0.000000
-4.500000, 2.152000, 0.000000
-4.500000, 2.190500, 0.000000
-4.500000, 2.229000, 0.000000
-4.500000, 2.267500, 0.000000
-4.500000, 2.306000, 0.000000
-4.500000, 2.344500, 0.000000
-4.500000, 2.383000, 0.000000
-4.500000, 2.421500, 0.000000
-4.500000, 2.460000, 0.000000
-4.500000, 2.498500, 0.000000
-4.500000, 2.537000, 0.000000
-4.500000, 2.575500, 0.000000
-4.500000, 2.614000, 0.000000
-4.500000, 2.652500, 0.000000
-4.500000, 2.691000, 0.000000
-4.500000, 2.729500, 0.000000
-4.500000, 2.768000, 0.000000
-4.500000, 2.806500, 0.000000
-4.500000, 2.845000, 0.000000
-4.500000, 2.883500, 0.000000
-4.500000, 2.922000, 0.000000
-4.500000, 2.960500, 0.000000
-4.500000, 2.999000, 0.000000
-4.500000, 3.037500, 0.000000
-4.500000, 3.076000, 0.000000
-4.500000, 3.114500, 0.000000
-4.500000, 3.153000, 0.000000
-4.500000, 3.191500, 0.000000
-4.500000, 3.230000, 0.000000
-4.500000, 3.268500, 0.000000
-4.500000, 3.307000, 0.000000
-4.500000, 3.345500, 0.000000
-4.500000, 3.384000, 0.000000
-4.500000, 3.422500, 0.000000
-4.500000, 3.461000, 0.000000
-4.500000, 3.499500, 0.000000
-4.500000, 3.538000, 0.000000
-4.500000, 3.576500, 0.000000
-4.500000, 3.615000, 0.000000
-4.500000, 3.653500, 0.000000
-4.500000, 3.692000, 0.000000
-4.500000, 3.730500, 0.000000
-4.500000, 3.769000, 0.000000
-4.500000, 3.807500, 0.000000
-4.500000, 3.846000, 0.000000
-4.500000, 3.884500, 0.000000
-4.500000, 3.923000, 0.000000
-4.500000, 3.961500, 0.000000
-4.500000, 4.000000, 0.000000
-4.400000, 0.150000, 0.000000
-4.400000, 0.188500, 0.000000
-4.400000, 0.227000, 0.000000
-4.400000, 0.265500, 0.000000
-4.400000, 0.304000, 0.000000
-4.400000, 0.342500, 0.000000
-4.400000, 0.381000, 0.000000
-4.400000, 0.419500, 0.000000
-4.400000, 0.458000, 0.000000
-4.400000, 0.496500, 0.000000
-4.400000, 0.535000, 0.000000
-4.400000, 0.573500, 0.000000
-4.400000, 0.612000, 0.000000
-4.400000, 0.650500, -0.011478
-4.400000, 0.689000, -0.022248
-4.400000, 0.727500, -0.029427
-4.400000, 0.766000, -0.034308
-4.400000, 0.804500, -0.036912
-4.400000, 0.843000, -0.036888
-4.400000, 0.881500, -0.033747
-4.400000, 0.920000, -0.026998
-4.400000, 0.958500, -0.016330
-4.400000, 0.997000, -0.001859
-4.400000, 1.035500, 0.014238
-4.400000, 1.074000, 0.028765
-4.400000, 1.112500, 0.040636
-4.400000, 1.151000, 0.049270
-4.400000, 1.189500, 0.054364
-4.400000, 1.228000, 0.055702
-4.400000, 1.266500, 0.052951
-4.400000, 1.305000, 0.045267
-4.400000, 1.343500, 0.029482
-4.400000, 1.382000, 0.001135
-4.400000, 1.420500, 0.000044
-4.400000, 1.459000, 0.000002
-4.400000, 1.497500, 0.000000
-4.400000, 1.536000, 0.000000
-4.400000, 1.574500, 0.000000
-4.400000, 1.613000, 0.000000
-4.400000, 1.651500, 0.000000
-4.400000, 1.690000, 0.000000
-4.400000, 1.728500, 0.000000
-4.400000, 1.767000, 0.000000
-4.400000, 1.805500, 0.000000
-4.400000, 1.844000, 0.000000
-4.400000, 1.882500, 0.000000
-4.400000, 1.921000, 0.000000
-4.400000, 1.959500, 0.000000
-4.400000, 1.998000, 0.000000
-4.400000, 2.036500, 0.000000
-4.400000, 2.075000, 0.000000
-4.400000, 2.113500, 0.000000
-4.400000, 2.152000, 0.000000
-4.400000, 2.190500, 0.000000
-4.400000, 2.229000, 0.000000
-4.400000, 2.267500, 0.000000
-4.400000, 2.306000, 0.000000
-4.400000, 2.344500, 0.000000
-4.400000, 2.383000, 0.000000
-4.400000, 2.421500, 0.000000
-4.400000, 2.460000, 0.000000
-4.400000, 2.498500, 0.000000
-4.400000, 2.537000, 0.000000
-4.400000, 2.575500, 0.000000
-4.400000, 2.614000, 0.000000
-4.400000, 2.652500, 0.000000
-4.400000, 2.691000, 0.000000
-4.400000, 2.729500, 0.000000
-4.400000, 2.768000, 0.000000
-4.400000, 2.806500, 0.000000
-4.400000, 2.845000, 0.000000
-4.400000, 2.883500, 0.000000
-4.400000, 2.922000, 0.000000
-4.400000, 2.960500, 0.000000
-4.400000, 2.999000, 0.000000
-4.400000, 3.037500, 0.000000
-4.400000, 3.076000, 0.000000
-4.400000, 3.114500, 0.000000
-4.400000, 3.153000, 0.000000
-4.400000, 3.191500, 0.000000
-4.400000, 3.230000, 0.000000
-4.400000, 3.268500, 0.000000
-4.400000, 3.307000, 0.000000
-4.400000, 3.345500, 0.000000
-4.400000, 3.384000, 0.000000
-4.400000, 3.422500, 0.000000
-4.400000, 3.461000, 0.000000
-4.400000, 3.499500, 0.000000
-4.400000, 3.538000, 0.000000
-4.400000, 3.576500, 0.000000
-4.400000, 3.615000, 0.000000
-4.400000, 3.653500, 0.000000
-4.400000, 3.692000, 0.000000
-4.400000, 3.730500, 0.000000
-4.400000, 3.769000, 0.000000
-4.400000, 3.807500, 0.000000
-4.400000, 3.846000, 0.000000
-4.400000, 3.884500, 0.000000
-4.400000, 3.923000, 0.000000
-4.400000, 3.961500, 0.000000
-4.400000, 4.000000, 0.000000
-4.300000, 0.150000, 0.000000
-4.300000, 0.188500, 0.000000
-4.300000, 0.227000, 0.000000
-4.300000, 0.265500, 0.000000
-4.300000, 0.304000, 0.000000
-4.300000, 0.342500, 0.000000
-4.300000, 0.381000, 0.000000
-4.300000, 0.419500, 0.000000
-4.300000, 0.458000, 0.000000
-4.300000, 0.496500, 0.000000
-4.300000, 0.535000, 0.000000
-4.300000, 0.573500, 0.000000
-4.300000, 0.612000, -0.010450
-4.300000, 0.650500, -0.020653
-4.300000, 0.689000, -0.027905
-4.300000, 0.727500, -0.033393
-4.300000, 0.766000, -0.037164
-4.300000, 0.804500, -0.038921
-4.300000, 0.843000, -0.038215
-4.300000, 0.881500, -0.034528
-4.300000, 0.920000, -0.027369
-4.300000, 0.958500, -0.016437
-4.300000, 0.997000, -0.001864
-4.300000, 1.035500, 0.014311
-4.300000, 1.074000, 0.029107
-4.300000, 1.112500, 0.041477
-4.300000, 1.151000, 0.050876
-4.300000, 1.189500, 0.057052
-4.300000, 1.228000, 0.059888
-4.300000, 1.266500, 0.059264
-4.300000, 1.305000, 0.054903
-4.300000, 1.343500, 0.046005
-4.300000, 1.382000, 0.029463
-4.300000, 1.420500, 0.001134
-4.300000, 1.459000, 0.000044
-4.300000, 1.497500, 0.000002
-4.300000, 1.536000, 0.000000
-4.300000, 1.574500, 0.000000
-4.300000, 1.613000, 0.000000
-4.300000, 1.651500, 0.000000
-4.300000, 1.690000, 0.000000
-4.300000, 1.728500, 0.000000
-4.300000, 1.767000, 0.000000
-4.300000, 1.805500, 0.000000
-4.300000, 1.844000, 0.000000
-4.300000, 1.882500, 0.000000
-4.300000, 1.921000, 0.000000
-4.300000, 1.959500, 0.000000
-4.300000, 1.998000, 0.000000
-4.300000, 2.036500, 0.000000
-4.300000, 2.075000, 0.000000
-4.300000, 2.113500, 0.000000
-4.300000, 2.152000, 0.000000
-4.300000, 2.190500, 0.000000
-4.300000, 2.229000, 0.000000
-4.300000, 2.267500, 0.000000
-4.300000, 2.306000, 0.000000
-4.300000, 2.344500, 0.000000
-4.300000, 2.383000, 0.000000
-4.300000, 2.421500, 0.000000
-4.300000, 2.460000, 0.000000
-4.300000, 2.498500, 0.000000
-4.300000, 2.537000, 0.000000
-4.300000, 2.575500, 0.000000
-4.300000, 2.614000, 0.000000
-4.300000, 2.652500, 0.000000
-4.300000, 2.691000, 0.000000
-4.300000, 2.729500, 0.000000
-4.300000, 2.768000, 0.000000
-4.300000, 2.806500, 0.000000
