ptf, etaf, rapidity
-1.204000, 2.960500, -1.203073
-1.204000, 2.999000, -1.203097
-1.204000, 3.037500, -1.203120
-1.204000, 3.076000, -1.203142
-1.204000, 3.114500, -1.203163
-1.204000, 3.153000, -1.203183
-1.204000, 3.191500, -1.203203
-1.204000, 3.230000, -1.203221
-1.204000, 3.268500, -1.203240
-1.204000, 3.307000, -1.203257
-1.204000, 3.345500, -1.203274
-1.204000, 3.384000, -1.203291
-1.204000, 3.422500, -1.203306
-1.204000, 3.461000, -1.203322
-1.204000, 3.499500, -1.203337
-1.204000, 3.538000, -1.203351
-1.204000, 3.576500, -1.203365
-1.204000, 3.615000, -1.203378
-1.204000, 3.653500, -1.203391
-1.204000, 3.692000, -1.203404
-1.204000, 3.730500, -1.203416
-1.204000, 3.769000, -1.203428
-1.204000, 3.807500, -1.203440
-1.204000, 3.846000, -1.203451
-1.204000, 3.884500, -1.203462
-1.204000, 3.923000, -1.203472
-1.204000, 3.961500, -1.203482
-1.176000, 0.150000, -0.932457
-1.176000, 0.188500, -1.002164
-1.176000, 0.227000, -1.047095
-1.176000, 0.265500, -1.077238
-1.176000, 0.304000, -1.098227
-1.176000, 0.342500, -1.113331
-1.176000, 0.381000, -1.124513
-1.176000, 0.419500, -1.133000
-1.176000, 0.458000, -1.139579
-1.176000, 0.496500, -1.144774
-1.176000, 0.535000, -1.148945
-1.176000, 0.573500, -1.152341
-1.176000, 0.612000, -1.155140
-1.176000, 0.650500, -1.157475
-1.176000, 0.689000, -1.159441
-1.176000, 0.727500, -1.161112
-1.176000, 0.766000, -1.162544
-1.176000, 0.804500, -1.163779
-1.176000, 0.843000, -1.164853
-1.176000, 0.881500, -1.165792
-1.176000, 0.920000, -1.166617
-1.176000, 0.958500, -1.167347
-1.176000, 0.997000, -1.167995
-1.176000, 1.035500, -1.168573
-1.176000, 1.074000, -1.169091
-1.176000, 1.112500, -1.169557
-1.176000, 1.151000, -1.169977
-1.176000, 1.189500, -1.170358
-1.176000, 1.228000, -1.170703
-1.176000, 1.266500, -1.171018
-1.176000, 1.305000, -1.171306
-1.176000, 1.343500, -1.171569
-1.176000, 1.382000, -1.171811
-1.176000, 1.420500, -1.172034
-1.176000, 1.459000, -1.172240
-1.176000, 1.497500, -1.172430
-1.176000, 1.536000, -1.172605
-1.176000, 1.574500, -1.172769
-1.176000, 1.613000, -1.172920
-1.176000, 1.651500, -1.173062
-1.176000, 1.690000, -1.173194
-1.176000, 1.728500, -1.173317
-1.176000, 1.767000, -1.173432
-1.176000, 1.805500, -1.173540
-1.176000, 1.844000, -1.173641
-1.176000, 1.882500, -1.173736
-1.176000, 1.921000, -1.173826
-1.176000, 1.959500, -1.173910
-1.176000, 1.998000, -1.173990
-1.176000, 2.036500, -1.174065
-1.176000, 2.075000, -1.174136
-1.176000, 2.113500, -1.174203
-1.176000, 2.152000, -1.174267
-1.176000, 2.190500, -1.174327
-1.176000, 2.229000, -1.174384
-1.176000, 2.267500, -1.174438
-1.176000, 2.306000, -1.174490
-1.176000, 2.344500, -1.174539
-1.176000, 2.383000, -1.174586
-1.176000, 2.421500, -1.174630
-1.176000, 2.460000, -1.174673
-1.176000, 2.498500, -1.174713
-1.176000, 2.537000, -1.174752
-1.176000, 2.575500, -1.174789
-1.176000, 2.614000, -1.174824
-1.176000, 2.652500, -1.174858
-1.176000, 2.691000, -1.174890
-1.176000, 2.729500, -1.174922
-1.176000, 2.768000, -1.174951
-1.176000, 2.806500, -1.174980
-1.176000, 2.845000, -1.175007
-1.176000, 2.883500, -1.175033
-1.176000, 2.922000, -1.175059
-1.176000, 2.960500, -1.175083
-1.176000, 2.999000, -1.175106
-1.176000, 3.037500, -1.175129
-1.176000, 3.076000, -1.175151
-1.176000, 3.114500, -1.175171
-1.176000, 3.153000, -1.175191
-1.176000, 3.191500, -1.175211
-1.176000, 3.230000, -1.175230
-1.176000, 3.268500, -1.175248
-1.176000, 3.307000, -1.175265
-1.176000, 3.345500, -1.175282
-1.176000, 3.384000, -1.175298
-1.176000, 3.422500, -1.175314
-1.176000, 3.461000, -1.175329
-1.176000, 3.499500, -1.175344
-1.176000, 3.538000, -1.175358
-1.176000, 3.576500, -1.175371
-1.176000, 3.615000, -1.175385
-1.176000, 3.653500, -1.175398
-1.176000, 3.692000, -1.175410
-1.176000, 3.730500, -1.175422
-1.176000, 3.769000, -1.175434
-1.176000, 3.807500, -1.175445
-1.176000, 3.846000, -1.175456
-1.176000, 3.884500, -1.175467
-1.176000, 3.923000, -1.175478
-1.176000, 3.961500, -1.175488
-1.148000, 0.150000, -0.907720
-1.148000, 0.188500, -0.976367
-1.148000, 0.227000, -1.020670
-1.148000, 0.265500, -1.050416
-1.148000, 0.304000, -1.071139
-1.148000, 0.342500, -1.086057
-1.148000, 0.381000, -1.097104
-1.148000, 0.419500, -1.105490
-1.148000, 0.458000, -1.111992
-1.148000, 0.496500, -1.117127
-1.148000, 0.535000, -1.121249
-1.148000, 0.573500, -1.124606
-1.148000, 0.612000, -1.127374
-1.148000, 0.650500, -1.129682
-1.148000, 0.689000, -1.131626
-1.148000, 0.727500, -1.133278
-1.148000, 0.766000, -1.134693
-1.148000, 0.804500, -1.135915
-1.148000, 0.843000, -1.136977
-1.148000, 0.881500, -1.137905
-1.148000, 0.920000, -1.138722
-1.148000, 0.958500, -1.139443
-1.148000, 0.997000, -1.140084
-1.148000, 1.035500, -1.140656
-1.148000, 1.074000, -1.141168
-1.148000, 1.112500, -1.141628
-1.148000, 1.151000, -1.142044
-1.148000, 1.189500, -1.142420
-1.148000, 1.228000, -1.142762
-1.148000, 1.266500, -1.143073
-1.148000, 1.305000, -1.143358
-1.148000, 1.343500, -1.143618
-1.148000, 1.382000, -1.143858
-1.148000, 1.420500, -1.144078
-1.148000, 1.459000, -1.144281
-1.148000, 1.497500, -1.144469
-1.148000, 1.536000, -1.144643
-1.148000, 1.574500, -1.144804
-1.148000, 1.613000, -1.144954
-1.148000, 1.651500, -1.145094
-1.148000, 1.690000, -1.145225
-1.148000, 1.728500, -1.145346
-1.148000, 1.767000, -1.145460
-1.148000, 1.805500, -1.145567
-1.148000, 1.844000, -1.145667
-1.148000, 1.882500, -1.145761
-1.148000, 1.921000, -1.145850
-1.148000, 1.959500, -1.145933
-1.148000, 1.998000, -1.146012
-1.148000, 2.036500, -1.146086
-1.148000, 2.075000, -1.146156
-1.148000, 2.113500, -1.146223
-1.148000, 2.152000, -1.146286
-1.148000, 2.190500, -1.146345
-1.148000, 2.229000, -1.146402
-1.148000, 2.267500, -1.146456
-1.148000, 2.306000, -1.146507
-1.148000, 2.344500, -1.146555
-1.148000, 2.383000, -1.146601
-1.148000, 2.421500, -1.146645
-1.148000, 2.460000, -1.146687
-1.148000, 2.498500, -1.146727
-1.148000, 2.537000, -1.146766
-1.148000, 2.575500, -1.146802
-1.148000, 2.614000, -1.146837
-1.148000, 2.652500, -1.146871
-1.148000, 2.691000, -1.146903
-1.148000, 2.729500, -1.146933
-1.148000, 2.768000, -1.146963
-1.148000, 2.806500, -1.146991
-1.148000, 2.845000, -1.147018
-1.148000, 2.883500, -1.147044
-1.148000, 2.922000, -1.147069
-1.148000, 2.960500, -1.147093
-1.148000, 2.999000, -1.147116
-1.148000, 3.037500, -1.147138
-1.148000, 3.076000, -1.147160
-1.148000, 3.114500, -1.147181
-1.148000, 3.153000, -1.147200
-1.148000, 3.191500, -1.147220
-1.148000, 3.230000, -1.147238
-1.148000, 3.268500, -1.147256
-1.148000, 3.307000, -1.147273
-1.148000, 3.345500, -1.147290
-1.148000, 3.384000, -1.147306
-1.148000, 3.422500, -1.147321
-1.148000, 3.461000, -1.147336
-1.148000, 3.499500, -1.147351
-1.148000, 3.538000, -1.147365
-1.148000, 3.576500, -1.147378
-1.148000, 3.615000, -1.147392
-1.148000, 3.653500, -1.147404
-1.148000, 3.692000, -1.147417
-1.148000, 3.730500, -1.147429
-1.148000, 3.769000, -1.147440
-1.148000, 3.807500, -1.147451
-1.148000, 3.846000, -1.147462
-1.148000, 3.884500, -1.147473
-1.148000, 3.923000, -1.147483
-1.148000, 3.961500, -1.147493
-1.120000, 0.150000, -0.883109
-1.120000, 0.188500, -0.950661
-1.120000, 0.227000, -0.994313
-1.120000, 0.265500, -1.023646
-1.120000, 0.304000, -1.044092
-1.120000, 0.342500, -1.058815
-1.120000, 0.381000, -1.069722
-1.120000, 0.419500, -1.078002
-1.120000, 0.458000, -1.084423
-1.120000, 0.496500, -1.089496
-1.120000, 0.535000, -1.093568
-1.120000, 0.573500, -1.096884
-1.120000, 0.612000, -1.099618
-1.120000, 0.650500, -1.101898
-1.120000, 0.689000, -1.103819
-1.120000, 0.727500, -1.105451
-1.120000, 0.766000, -1.106850
-1.120000, 0.804500, -1.108057
-1.120000, 0.843000, -1.109106
-1.120000, 0.881500, -1.110024
-1.120000, 0.920000, -1.110831
-1.120000, 0.958500, -1.111543
-1.120000, 0.997000, -1.112177
-1.120000, 1.035500, -1.112742
-1.120000, 1.074000, -1.113248
-1.120000, 1.112500, -1.113703
-1.120000, 1.151000, -1.114113
-1.120000, 1.189500, -1.114485
-1.120000, 1.228000, -1.114823
-1.120000, 1.266500, -1.115131
-1.120000, 1.305000, -1.115412
-1.120000, 1.343500, -1.115670
-1.120000, 1.382000, -1.115906
-1.120000, 1.420500, -1.116124
-1.120000, 1.459000, -1.116325
-1.120000, 1.497500, -1.116510
-1.120000, 1.536000, -1.116682
-1.120000, 1.574500, -1.116842
-1.120000, 1.613000, -1.116990
-1.120000, 1.651500, -1.117128
-1.120000, 1.690000, -1.117257
-1.120000, 1.728500, -1.117377
-1.120000, 1.767000, -1.117490
-1.120000, 1.805500, -1.117596
-1.120000, 1.844000, -1.117695
-1.120000, 1.882500, -1.117788
-1.120000, 1.921000, -1.117875
-1.120000, 1.959500, -1.117958
-1.120000, 1.998000, -1.118035
-1.120000, 2.036500, -1.118109
-1.120000, 2.075000, -1.118178
-1.120000, 2.113500, -1.118244
-1.120000, 2.152000, -1.118306
-1.120000, 2.190500, -1.118365
-1.120000, 2.229000, -1.118421
-1.120000, 2.267500, -1.118474
-1.120000, 2.306000, -1.118524
-1.120000, 2.344500, -1.118572
-1.120000, 2.383000, -1.118618
-1.120000, 2.421500, -1.118661
-1.120000, 2.460000, -1.118703
-1.120000, 2.498500, -1.118742
-1.120000, 2.537000, -1.118780
-1.120000, 2.575500, -1.118816
-1.120000, 2.614000, -1.118851
-1.120000, 2.652500, -1.118884
-1.120000, 2.691000, -1.118916
-1.120000, 2.729500, -1.118946
-1.120000, 2.768000, -1.118975
-1.120000, 2.806500, -1.119003
-1.120000, 2.845000, -1.119030
-1.120000, 2.883500, -1.119055
-1.120000, 2.922000, -1.119080
-1.120000, 2.960500, -1.119104
-1.120000, 2.999000, -1.119127
-1.120000, 3.037500, -1.119149
-1.120000, 3.076000, -1.119170
-1.120000, 3.114500, -1.119190
-1.120000, 3.153000, -1.119210
-1.120000, 3.191500, -1.119229
-1.120000, 3.230000, -1.119247
-1.120000, 3.268500, -1.119265
-1.120000, 3.307000, -1.119282
-1.120000, 3.345500, -1.119298
-1.120000, 3.384000, -1.119314
-1.120000, 3.422500, -1.119329
-1.120000, 3.461000, -1.119344
-1.120000, 3.499500, -1.119358
-1.120000, 3.538000, -1.119372
-1.120000, 3.576500, -1.119386
-1.120000, 3.615000, -1.119399
-1.120000, 3.653500, -1.119411
-1.120000, 3.692000, -1.119423
-1.120000, 3.730500, -1.119435
-1.120000, 3.769000, -1.119447
-1.120000, 3.807500, -1.119458
-1.120000, 3.846000, -1.119469
-1.120000, 3.884500, -1.119479
-1.120000, 3.923000, -1.119489
-1.120000, 3.961500, -1.119499
-1.092000, 0.150000, -0.858627
-1.092000, 0.188500, -0.925047
-1.092000, 0.227000, -0.968025
-1.092000, 0.265500, -0.996928
-1.092000, 0.304000, -1.017086
-1.092000, 0.342500, -1.031608
-1.092000, 0.381000, -1.042368
-1.092000, 0.419500, -1.050538
-1.092000, 0.458000, -1.056875
-1.092000, 0.496500, -1.061881
-1.092000, 0.535000, -1.065901
-1.092000, 0.573500, -1.069174
-1.092000, 0.612000, -1.071874
-1.092000, 0.650500, -1.074125
-1.092000, 0.689000, -1.076021
-1.092000, 0.727500, -1.077633
-1.092000, 0.766000, -1.079014
-1.092000, 0.804500, -1.080206
-1.092000, 0.843000, -1.081242
-1.092000, 0.881500, -1.082148
-1.092000, 0.920000, -1.082944
-1.092000, 0.958500, -1.083649
-1.092000, 0.997000, -1.084274
-1.092000, 1.035500, -1.084832
-1.092000, 1.074000, -1.085331
-1.092000, 1.112500, -1.085781
-1.092000, 1.151000, -1.086186
-1.092000, 1.189500, -1.086554
-1.092000, 1.228000, -1.086887
-1.092000, 1.266500, -1.087191
-1.092000, 1.305000, -1.087469
-1.092000, 1.343500, -1.087723
-1.092000, 1.382000, -1.087957
-1.092000, 1.420500, -1.088172
-1.092000, 1.459000, -1.088370
-1.092000, 1.497500, -1.088553
-1.092000, 1.536000, -1.088723
-1.092000, 1.574500, -1.088881
-1.092000, 1.613000, -1.089027
-1.092000, 1.651500, -1.089164
-1.092000, 1.690000, -1.089291
-1.092000, 1.728500, -1.089410
-1.092000, 1.767000, -1.089521
-1.092000, 1.805500, -1.089625
-1.092000, 1.844000, -1.089723
-1.092000, 1.882500, -1.089815
-1.092000, 1.921000, -1.089901
-1.092000, 1.959500, -1.089983
-1.092000, 1.998000, -1.090060
-1.092000, 2.036500, -1.090132
-1.092000, 2.075000, -1.090201
-1.092000, 2.113500, -1.090265
-1.092000, 2.152000, -1.090327
-1.092000, 2.190500, -1.090385
-1.092000, 2.229000, -1.090440
-1.092000, 2.267500, -1.090492
-1.092000, 2.306000, -1.090542
-1.092000, 2.344500, -1.090590
-1.092000, 2.383000, -1.090635
-1.092000, 2.421500, -1.090678
-1.092000, 2.460000, -1.090719
-1.092000, 2.498500, -1.090758
-1.092000, 2.537000, -1.090795
-1.092000, 2.575500, -1.090831
-1.092000, 2.614000, -1.090865
-1.092000, 2.652500, -1.090898
-1.092000, 2.691000, -1.090929
-1.092000, 2.729500, -1.090959
-1.092000, 2.768000, -1.090988
-1.092000, 2.806500, -1.091015
-1.092000, 2.845000, -1.091042
-1.092000, 2.883500, -1.091067
-1.092000, 2.922000, -1.091091
-1.092000, 2.960500, -1.091115
-1.092000, 2.999000, -1.091137
-1.092000, 3.037500, -1.091159
-1.092000, 3.076000, -1.091180
-1.092000, 3.114500, -1.091200
-1.092000, 3.153000, -1.091219
-1.092000, 3.191500, -1.091238
-1.092000, 3.230000, -1.091256
-1.092000, 3.268500, -1.091274
-1.092000, 3.307000, -1.091290
-1.092000, 3.345500, -1.091307
-1.092000, 3.384000, -1.091322
-1.092000, 3.422500, -1.091337
-1.092000, 3.461000, -1.091352
-1.092000, 3.499500, -1.091366
-1.092000, 3.538000, -1.091380
-1.092000, 3.576500, -1.091393
-1.092000, 3.615000, -1.091406
-1.092000, 3.653500, -1.091418
-1.092000, 3.692000, -1.091431
-1.092000, 3.730500, -1.091442
-1.092000, 3.769000, -1.091454
-1.092000, 3.807500, -1.091465
-1.092000, 3.846000, -1.091475
-1.092000, 3.884500, -1.091486
-1.092000, 3.923000, -1.091496
-1.092000, 3.961500, -1.091505
-1.064000, 0.150000, -0.834276
-1.064000, 0.188500, -0.899529
-1.064000, 0.227000, -0.941808
-1.064000, 0.265500, -0.970266
-1.064000, 0.304000, -0.990124
-1.064000, 0.342500, -1.004434
-1.064000, 0.381000, -1.015041
-1.064000, 0.419500, -1.023097
-1.064000, 0.458000, -1.029346
-1.064000, 0.496500, -1.034284
-1.064000, 0.535000, -1.038249
-1.064000, 0.573500, -1.041478
-1.064000, 0.612000, -1.044141
-1.064000, 0.650500, -1.046362
-1.064000, 0.689000, -1.048233
-1.064000, 0.727500, -1.049823
-1.064000, 0.766000, -1.051185
-1.064000, 0.804500, -1.052362
-1.064000, 0.843000, -1.053384
-1.064000, 0.881500, -1.054278
-1.064000, 0.920000, -1.055064
-1.064000, 0.958500, -1.055758
-1.064000, 0.997000, -1.056375
-1.064000, 1.035500, -1.056926
-1.064000, 1.074000, -1.057419
-1.064000, 1.112500, -1.057862
-1.064000, 1.151000, -1.058263
-1.064000, 1.189500, -1.058625
-1.064000, 1.228000, -1.058954
-1.064000, 1.266500, -1.059254
-1.064000, 1.305000, -1.059528
-1.064000, 1.343500, -1.059779
-1.064000, 1.382000, -1.060010
-1.064000, 1.420500, -1.060222
-1.064000, 1.459000, -1.060418
-1.064000, 1.497500, -1.060599
-1.064000, 1.536000, -1.060766
-1.064000, 1.574500, -1.060922
-1.064000, 1.613000, -1.061066
-1.064000, 1.651500, -1.061201
-1.064000, 1.690000, -1.061326
-1.064000, 1.728500, -1.061444
-1.064000, 1.767000, -1.061553
-1.064000, 1.805500, -1.061656
-1.064000, 1.844000, -1.061753
-1.064000, 1.882500, -1.061844
-1.064000, 1.921000, -1.061929
-1.064000, 1.959500, -1.062009
-1.064000, 1.998000, -1.062085
-1.064000, 2.036500, -1.062156
-1.064000, 2.075000, -1.062224
-1.064000, 2.113500, -1.062288
-1.064000, 2.152000, -1.062349
-1.064000, 2.190500, -1.062406
-1.064000, 2.229000, -1.062460
-1.064000, 2.267500, -1.062512
-1.064000, 2.306000, -1.062561
-1.064000, 2.344500, -1.062608
-1.064000, 2.383000, -1.062653
-1.064000, 2.421500, -1.062695
-1.064000, 2.460000, -1.062735
-1.064000, 2.498500, -1.062774
-1.064000, 2.537000, -1.062811
-1.064000, 2.575500, -1.062846
-1.064000, 2.614000, -1.062880
-1.064000, 2.652500, -1.062912
-1.064000, 2.691000, -1.062943
-1.064000, 2.729500, -1.062972
-1.064000, 2.768000, -1.063001
-1.064000, 2.806500, -1.063028
-1.064000, 2.845000, -1.063054
-1.064000, 2.883500, -1.063079
-1.064000, 2.922000, -1.063103
-1.064000, 2.960500, -1.063126
-1.064000, 2.999000, -1.063149
-1.064000, 3.037500, -1.063170
-1.064000, 3.076000, -1.063191
-1.064000, 3.114500, -1.063211
-1.064000, 3.153000, -1.063230
-1.064000, 3.191500, -1.063248
-1.064000, 3.230000, -1.063266
-1.064000, 3.268500, -1.063283
-1.064000, 3.307000, -1.063300
-1.064000, 3.345500, -1.063316
-1.064000, 3.384000, -1.063331
-1.064000, 3.422500, -1.063346
-1.064000, 3.461000, -1.063361
-1.064000, 3.499500, -1.063375
-1.064000, 3.538000, -1.063388
-1.064000, 3.576500, -1.063401
-1.064000, 3.615000, -1.063414
-1.064000, 3.653500, -1.063426
-1.064000, 3.692000, -1.063438
-1.064000, 3.730500, -1.063450
-1.064000, 3.769000, -1.063461
-1.064000, 3.807500, -1.063472
-1.064000, 3.846000, -1.063482
-1.064000, 3.884500, -1.063492
-1.064000, 3.923000, -1.063502
-1.064000, 3.961500, -1.063512
-1.036000, 0.150000, -0.810056
-1.036000, 0.188500, -0.874108
-1.036000, 0.227000, -0.915664
-1.036000, 0.265500, -0.943658
-1.036000, 0.304000, -0.963205
-1.036000, 0.342500, -0.977297
-1.036000, 0.381000, -0.987744
-1.036000, 0.419500, -0.995681
-1.036000, 0.458000, -1.001839
-1.036000, 0.496500, -1.006704
-1.036000, 0.535000, -1.010612
-1.036000, 0.573500, -1.013795
-1.036000, 0.612000, -1.016420
-1.036000, 0.650500, -1.018609
-1.036000, 0.689000, -1.020453
-1.036000, 0.727500, -1.022021
-1.036000, 0.766000, -1.023364
-1.036000, 0.804500, -1.024524
-1.036000, 0.843000, -1.025532
-1.036000, 0.881500, -1.026413
-1.036000, 0.920000, -1.027188
-1.036000, 0.958500, -1.027873
-1.036000, 0.997000, -1.028481
-1.036000, 1.035500, -1.029024
-1.036000, 1.074000, -1.029510
-1.036000, 1.112500, -1.029948
-1.036000, 1.151000, -1.030342
-1.036000, 1.189500, -1.030700
-1.036000, 1.228000, -1.031024
-1.036000, 1.266500, -1.031320
-1.036000, 1.305000, -1.031590
-1.036000, 1.343500, -1.031838
-1.036000, 1.382000, -1.032065
-1.036000, 1.420500, -1.032274
-1.036000, 1.459000, -1.032467
-1.036000, 1.497500, -1.032646
-1.036000, 1.536000, -1.032811
-1.036000, 1.574500, -1.032964
-1.036000, 1.613000, -1.033107
-1.036000, 1.651500, -1.033240
-1.036000, 1.690000, -1.033363
-1.036000, 1.728500, -1.033479
-1.036000, 1.767000, -1.033587
-1.036000, 1.805500, -1.033689
-1.036000, 1.844000, -1.033784
-1.036000, 1.882500, -1.033873
-1.036000, 1.921000, -1.033958
-1.036000, 1.959500, -1.034037
-1.036000, 1.998000, -1.034111
-1.036000, 2.036500, -1.034182
-1.036000, 2.075000, -1.034249
-1.036000, 2.113500, -1.034312
-1.036000, 2.152000, -1.034371
-1.036000, 2.190500, -1.034428
-1.036000, 2.229000, -1.034482
-1.036000, 2.267500, -1.034533
-1.036000, 2.306000, -1.034581
-1.036000, 2.344500, -1.034627
-1.036000, 2.383000, -1.034671
-1.036000, 2.421500, -1.034713
-1.036000, 2.460000, -1.034753
-1.036000, 2.498500, -1.034791
-1.036000, 2.537000, -1.034827
-1.036000, 2.575500, -1.034862
-1.036000, 2.614000, -1.034895
-1.036000, 2.652500, -1.034927
-1.036000, 2.691000, -1.034958
-1.036000, 2.729500, -1.034987
-1.036000, 2.768000, -1.035015
-1.036000, 2.806500, -1.035041
-1.036000, 2.845000, -1.035067
-1.036000, 2.883500, -1.035092
-1.036000, 2.922000, -1.035116
-1.036000, 2.960500, -1.035138
-1.036000, 2.999000, -1.035160
-1.036000, 3.037500, -1.035182
-1.036000, 3.076000, -1.035202
-1.036000, 3.114500, -1.035221
-1.036000, 3.153000, -1.035240
-1.036000, 3.191500, -1.035259
-1.036000, 3.230000, -1.035276
-1.036000, 3.268500, -1.035293
-1.036000, 3.307000, -1.035309
-1.036000, 3.345500, -1.035325
-1.036000, 3.384000, -1.035340
-1.036000, 3.422500, -1.035355
-1.036000, 3.461000, -1.035369
-1.036000, 3.499500, -1.035383
-1.036000, 3.538000, -1.035397
-1.036000, 3.576500, -1.035409
-1.036000, 3.615000, -1.035422
-1.036000, 3.653500, -1.035434
-1.036000, 3.692000, -1.035446
-1.036000, 3.730500, -1.035457
-1.036000, 3.769000, -1.035468
-1.036000, 3.807500, -1.035479
-1.036000, 3.846000, -1.035489
-1.036000, 3.884500, -1.035499
-1.036000, 3.923000, -1.035509
-1.036000, 3.961500, -1.035519
-1.008000, 0.150000, -0.785972
-1.008000, 0.188500, -0.848785
-1.008000, 0.227000, -0.889593
-1.008000, 0.265500, -0.917109
-1.008000, 0.304000, -0.936331
-1.008000, 0.342500, -0.950195
-1.008000, 0.381000, -0.960477
-1.008000, 0.419500, -0.968290
-1.008000, 0.458000, -0.974352
-1.008000, 0.496500, -0.979143
-1.008000, 0.535000, -0.982991
-1.008000, 0.573500, -0.986125
-1.008000, 0.612000, -0.988711
-1.008000, 0.650500, -0.990867
-1.008000, 0.689000, -0.992684
-1.008000, 0.727500, -0.994228
-1.008000, 0.766000, -0.995551
-1.008000, 0.804500, -0.996693
-1.008000, 0.843000, -0.997686
-1.008000, 0.881500, -0.998554
-1.008000, 0.920000, -0.999318
-1.008000, 0.958500, -0.999993
-1.008000, 0.997000, -1.000592
-1.008000, 1.035500, -1.001127
-1.008000, 1.074000, -1.001606
-1.008000, 1.112500, -1.002037
-1.008000, 1.151000, -1.002426
-1.008000, 1.189500, -1.002778
-1.008000, 1.228000, -1.003098
-1.008000, 1.266500, -1.003389
-1.008000, 1.305000, -1.003655
-1.008000, 1.343500, -1.003899
-1.008000, 1.382000, -1.004123
-1.008000, 1.420500, -1.004329
-1.008000, 1.459000, -1.004519
-1.008000, 1.497500, -1.004695
-1.008000, 1.536000, -1.004858
-1.008000, 1.574500, -1.005009
-1.008000, 1.613000, -1.005149
-1.008000, 1.651500, -1.005280
-1.008000, 1.690000, -1.005402
-1.008000, 1.728500, -1.005516
-1.008000, 1.767000, -1.005623
-1.008000, 1.805500, -1.005723
-1.008000, 1.844000, -1.005816
-1.008000, 1.882500, -1.005905
-1.008000, 1.921000, -1.005987
-1.008000, 1.959500, -1.006066
-1.008000, 1.998000, -1.006139
-1.008000, 2.036500, -1.006209
-1.008000, 2.075000, -1.006274
