etaf, phif, dF
-1.204000, 1.000000, 0.104393
-1.204000, 1.050000, 0.101386
-1.204000, 1.100000, 0.098493
-1.204000, 1.150000, 0.095715
-1.204000, 1.200000, 0.093053
-1.204000, 1.250000, 0.090506
-1.204000, 1.300000, 0.088073
-1.204000, 1.350000, 0.085750
-1.204000, 1.400000, 0.083536
-1.204000, 1.450000, 0.081427
-1.204000, 1.500000, 0.079421
-1.204000, 1.550000, 0.077514
-1.204000, 1.600000, 0.075702
-1.204000, 1.650000, 0.073982
-1.204000, 1.700000, 0.072352
-1.204000, 1.750000, 0.070806
-1.204000, 1.800000, 0.069343
-1.204000, 1.850000, 0.067959
-1.204000, 1.900000, 0.066651
-1.204000, 1.950000, 0.065416
-1.204000, 2.000000, 0.064251
-1.204000, 2.050000, 0.063154
-1.204000, 2.100000, 0.062123
-1.204000, 2.150000, 0.061154
-1.204000, 2.200000, 0.060246
-1.204000, 2.250000, 0.059396
-1.204000, 2.300000, 0.058603
-1.204000, 2.350000, 0.057865
-1.204000, 2.400000, 0.057180
-1.204000, 2.450000, 0.056547
-1.204000, 2.500000, 0.055963
-1.176000, -2.500000, 0.055837
-1.176000, -2.450000, 0.056416
-1.176000, -2.400000, 0.057046
-1.176000, -2.350000, 0.057727
-1.176000, -2.300000, 0.058460
-1.176000, -2.250000, 0.059248
-1.176000, -2.200000, 0.060092
-1.176000, -2.150000, 0.060994
-1.176000, -2.100000, 0.061956
-1.176000, -2.050000, 0.062980
-1.176000, -2.000000, 0.064069
-1.176000, -1.950000, 0.065225
-1.176000, -1.900000, 0.066451
-1.176000, -1.850000, 0.067748
-1.176000, -1.800000, 0.069121
-1.176000, -1.750000, 0.070572
-1.176000, -1.700000, 0.072104
-1.176000, -1.650000, 0.073720
-1.176000, -1.600000, 0.075423
-1.176000, -1.550000, 0.077217
-1.176000, -1.500000, 0.079105
-1.176000, -1.450000, 0.081090
-1.176000, -1.400000, 0.083175
-1.176000, -1.350000, 0.085364
-1.176000, -1.300000, 0.087659
-1.176000, -1.250000, 0.090062
-1.176000, -1.200000, 0.092576
-1.176000, -1.150000, 0.095201
-1.176000, -1.100000, 0.097939
-1.176000, -1.050000, 0.100788
-1.176000, -1.000000, 0.103747
-1.176000, -0.950000, 0.106812
-1.176000, -0.900000, 0.109977
-1.176000, -0.850000, 0.113236
-1.176000, -0.800000, 0.116577
-1.176000, -0.750000, 0.119986
-1.176000, -0.700000, 0.123446
-1.176000, -0.650000, 0.126934
-1.176000, -0.600000, 0.130425
-1.176000, -0.550000, 0.133887
-1.176000, -0.500000, 0.137284
-1.176000, -0.450000, 0.140574
-1.176000, -0.400000, 0.143713
-1.176000, -0.350000, 0.146651
-1.176000, -0.300000, 0.149338
-1.176000, -0.250000, 0.151722
-1.176000, -0.200000, 0.153753
-1.176000, -0.150000, 0.155386
-1.176000, -0.100000, 0.156583
-1.176000, -0.050000, 0.157314
-1.176000, -0.000000, 0.157559
-1.176000, 0.050000, 0.157314
-1.176000, 0.100000, 0.156583
-1.176000, 0.150000, 0.155386
-1.176000, 0.200000, 0.153753
-1.176000, 0.250000, 0.151722
-1.176000, 0.300000, 0.149338
-1.176000, 0.350000, 0.146651
-1.176000, 0.400000, 0.143713
-1.176000, 0.450000, 0.140574
-1.176000, 0.500000, 0.137284
-1.176000, 0.550000, 0.133887
-1.176000, 0.600000, 0.130425
-1.176000, 0.650000, 0.126934
-1.176000, 0.700000, 0.123446
-1.176000, 0.750000, 0.119986
-1.176000, 0.800000, 0.116577
-1.176000, 0.850000, 0.113236
-1.176000, 0.900000, 0.109977
-1.176000, 0.950000, 0.106812
-1.176000, 1.000000, 0.103747
-1.176000, 1.050000, 0.100788
-1.176000, 1.100000, 0.097939
-1.176000, 1.150000, 0.095201
-1.176000, 1.200000, 0.092576
-1.176000, 1.250000, 0.090062
-1.176000, 1.300000, 0.087659
-1.176000, 1.350000, 0.085364
-1.176000, 1.400000, 0.083175
-1.176000, 1.450000, 0.081090
-1.176000, 1.500000, 0.079105
-1.176000, 1.550000, 0.077217
-1.176000, 1.600000, 0.075423
-1.176000, 1.650000, 0.073720
-1.176000, 1.700000, 0.072104
-1.176000, 1.750000, 0.070572
-1.176000, 1.800000, 0.069121
-1.176000, 1.850000, 0.067748
-1.176000, 1.900000, 0.066451
-1.176000, 1.950000, 0.065225
-1.176000, 2.000000, 0.064069
-1.176000, 2.050000, 0.062980
-1.176000, 2.100000, 0.061956
-1.176000, 2.150000, 0.060994
-1.176000, 2.200000, 0.060092
-1.176000, 2.250000, 0.059248
-1.176000, 2.300000, 0.058460
-1.176000, 2.350000, 0.057727
-1.176000, 2.400000, 0.057046
-1.176000, 2.450000, 0.056416
-1.176000, 2.500000, 0.055837
-1.148000, -2.500000, 0.055705
-1.148000, -2.450000, 0.056281
-1.148000, -2.400000, 0.056907
-1.148000, -2.350000, 0.057583
-1.148000, -2.300000, 0.058312
-1.148000, -2.250000, 0.059094
-1.148000, -2.200000, 0.059933
-1.148000, -2.150000, 0.060828
-1.148000, -2.100000, 0.061784
-1.148000, -2.050000, 0.062800
-1.148000, -2.000000, 0.063881
-1.148000, -1.950000, 0.065028
-1.148000, -1.900000, 0.066244
-1.148000, -1.850000, 0.067531
-1.148000, -1.800000, 0.068892
-1.148000, -1.750000, 0.070330
-1.148000, -1.700000, 0.071848
-1.148000, -1.650000, 0.073449
-1.148000, -1.600000, 0.075136
-1.148000, -1.550000, 0.076912
-1.148000, -1.500000, 0.078780
-1.148000, -1.450000, 0.080744
-1.148000, -1.400000, 0.082806
-1.148000, -1.350000, 0.084969
-1.148000, -1.300000, 0.087235
-1.148000, -1.250000, 0.089608
-1.148000, -1.200000, 0.092087
-1.148000, -1.150000, 0.094676
-1.148000, -1.100000, 0.097373
-1.148000, -1.050000, 0.100178
-1.148000, -1.000000, 0.103089
-1.148000, -0.950000, 0.106102
-1.148000, -0.900000, 0.109211
-1.148000, -0.850000, 0.112408
-1.148000, -0.800000, 0.115683
-1.148000, -0.750000, 0.119021
-1.148000, -0.700000, 0.122405
-1.148000, -0.650000, 0.125813
-1.148000, -0.600000, 0.129220
-1.148000, -0.550000, 0.132595
-1.148000, -0.500000, 0.135902
-1.148000, -0.450000, 0.139102
-1.148000, -0.400000, 0.142151
-1.148000, -0.350000, 0.145001
-1.148000, -0.300000, 0.147606
-1.148000, -0.250000, 0.149914
-1.148000, -0.200000, 0.151879
-1.148000, -0.150000, 0.153458
-1.148000, -0.100000, 0.154614
-1.148000, -0.050000, 0.155320
-1.148000, -0.000000, 0.155557
-1.148000, 0.050000, 0.155320
-1.148000, 0.100000, 0.154614
-1.148000, 0.150000, 0.153458
-1.148000, 0.200000, 0.151879
-1.148000, 0.250000, 0.149914
-1.148000, 0.300000, 0.147606
-1.148000, 0.350000, 0.145001
-1.148000, 0.400000, 0.142151
-1.148000, 0.450000, 0.139102
-1.148000, 0.500000, 0.135902
-1.148000, 0.550000, 0.132595
-1.148000, 0.600000, 0.129220
-1.148000, 0.650000, 0.125813
-1.148000, 0.700000, 0.122405
-1.148000, 0.750000, 0.119021
-1.148000, 0.800000, 0.115683
-1.148000, 0.850000, 0.112408
-1.148000, 0.900000, 0.109211
-1.148000, 0.950000, 0.106102
-1.148000, 1.000000, 0.103089
-1.148000, 1.050000, 0.100178
-1.148000, 1.100000, 0.097373
-1.148000, 1.150000, 0.094676
-1.148000, 1.200000, 0.092087
-1.148000, 1.250000, 0.089608
-1.148000, 1.300000, 0.087235
-1.148000, 1.350000, 0.084969
-1.148000, 1.400000, 0.082806
-1.148000, 1.450000, 0.080744
-1.148000, 1.500000, 0.078780
-1.148000, 1.550000, 0.076912
-1.148000, 1.600000, 0.075136
-1.148000, 1.650000, 0.073449
-1.148000, 1.700000, 0.071848
-1.148000, 1.750000, 0.070330
-1.148000, 1.800000, 0.068892
-1.148000, 1.850000, 0.067531
-1.148000, 1.900000, 0.066244
-1.148000, 1.950000, 0.065028
-1.148000, 2.000000, 0.063881
-1.148000, 2.050000, 0.062800
-1.148000, 2.100000, 0.061784
-1.148000, 2.150000, 0.060828
-1.148000, 2.200000, 0.059933
-1.148000, 2.250000, 0.059094
-1.148000, 2.300000, 0.058312
-1.148000, 2.350000, 0.057583
-1.148000, 2.400000, 0.056907
-1.148000, 2.450000, 0.056281
-1.148000, 2.500000, 0.055705
-1.120000, -2.500000, 0.055569
-1.120000, -2.450000, 0.056142
-1.120000, -2.400000, 0.056763
-1.120000, -2.350000, 0.057435
-1.120000, -2.300000, 0.058159
-1.120000, -2.250000, 0.058936
-1.120000, -2.200000, 0.059768
-1.120000, -2.150000, 0.060658
-1.120000, -2.100000, 0.061606
-1.120000, -2.050000, 0.062615
-1.120000, -2.000000, 0.063687
-1.120000, -1.950000, 0.064825
-1.120000, -1.900000, 0.066031
-1.120000, -1.850000, 0.067308
-1.120000, -1.800000, 0.068657
-1.120000, -1.750000, 0.070082
-1.120000, -1.700000, 0.071586
-1.120000, -1.650000, 0.073172
-1.120000, -1.600000, 0.074842
-1.120000, -1.550000, 0.076600
-1.120000, -1.500000, 0.078448
-1.120000, -1.450000, 0.080390
-1.120000, -1.400000, 0.082428
-1.120000, -1.350000, 0.084564
-1.120000, -1.300000, 0.086802
-1.120000, -1.250000, 0.089144
-1.120000, -1.200000, 0.091589
-1.120000, -1.150000, 0.094141
-1.120000, -1.100000, 0.096797
-1.120000, -1.050000, 0.099558
-1.120000, -1.000000, 0.102420
-1.120000, -0.950000, 0.105381
-1.120000, -0.900000, 0.108433
-1.120000, -0.850000, 0.111569
-1.120000, -0.800000, 0.114778
-1.120000, -0.750000, 0.118045
-1.120000, -0.700000, 0.121354
-1.120000, -0.650000, 0.124684
-1.120000, -0.600000, 0.128007
-1.120000, -0.550000, 0.131296
-1.120000, -0.500000, 0.134514
-1.120000, -0.450000, 0.137625
-1.120000, -0.400000, 0.140586
-1.120000, -0.350000, 0.143351
-1.120000, -0.300000, 0.145874
-1.120000, -0.250000, 0.148109
-1.120000, -0.200000, 0.150010
-1.120000, -0.150000, 0.151536
-1.120000, -0.100000, 0.152653
-1.120000, -0.050000, 0.153334
-1.120000, -0.000000, 0.153563
-1.120000, 0.050000, 0.153334
-1.120000, 0.100000, 0.152653
-1.120000, 0.150000, 0.151536
-1.120000, 0.200000, 0.150010
-1.120000, 0.250000, 0.148109
-1.120000, 0.300000, 0.145874
-1.120000, 0.350000, 0.143351
-1.120000, 0.400000, 0.140586
-1.120000, 0.450000, 0.137625
-1.120000, 0.500000, 0.134514
-1.120000, 0.550000, 0.131296
-1.120000, 0.600000, 0.128007
-1.120000, 0.650000, 0.124684
-1.120000, 0.700000, 0.121354
-1.120000, 0.750000, 0.118045
-1.120000, 0.800000, 0.114778
-1.120000, 0.850000, 0.111569
-1.120000, 0.900000, 0.108433
-1.120000, 0.950000, 0.105381
-1.120000, 1.000000, 0.102420
-1.120000, 1.050000, 0.099558
-1.120000, 1.100000, 0.096797
-1.120000, 1.150000, 0.094141
-1.120000, 1.200000, 0.091589
-1.120000, 1.250000, 0.089144
-1.120000, 1.300000, 0.086802
-1.120000, 1.350000, 0.084564
-1.120000, 1.400000, 0.082428
-1.120000, 1.450000, 0.080390
-1.120000, 1.500000, 0.078448
-1.120000, 1.550000, 0.076600
-1.120000, 1.600000, 0.074842
-1.120000, 1.650000, 0.073172
-1.120000, 1.700000, 0.071586
-1.120000, 1.750000, 0.070082
-1.120000, 1.800000, 0.068657
-1.120000, 1.850000, 0.067308
-1.120000, 1.900000, 0.066031
-1.120000, 1.950000, 0.064825
-1.120000, 2.000000, 0.063687
-1.120000, 2.050000, 0.062615
-1.120000, 2.100000, 0.061606
-1.120000, 2.150000, 0.060658
-1.120000, 2.200000, 0.059768
-1.120000, 2.250000, 0.058936
-1.120000, 2.300000, 0.058159
-1.120000, 2.350000, 0.057435
-1.120000, 2.400000, 0.056763
-1.120000, 2.450000, 0.056142
-1.120000, 2.500000, 0.055569
-1.092000, -2.500000, 0.055429
-1.092000, -2.450000, 0.055998
-1.092000, -2.400000, 0.056615
-1.092000, -2.350000, 0.057282
-1.092000, -2.300000, 0.058001
-1.092000, -2.250000, 0.058773
-1.092000, -2.200000, 0.059599
-1.092000, -2.150000, 0.060482
-1.092000, -2.100000, 0.061423
-1.092000, -2.050000, 0.062424
-1.092000, -2.000000, 0.063488
-1.092000, -1.950000, 0.064617
-1.092000, -1.900000, 0.065813
-1.092000, -1.850000, 0.067078
-1.092000, -1.800000, 0.068415
-1.092000, -1.750000, 0.069827
-1.092000, -1.700000, 0.071317
-1.092000, -1.650000, 0.072887
-1.092000, -1.600000, 0.074540
-1.092000, -1.550000, 0.076280
-1.092000, -1.500000, 0.078108
-1.092000, -1.450000, 0.080027
-1.092000, -1.400000, 0.082041
-1.092000, -1.350000, 0.084152
-1.092000, -1.300000, 0.086361
-1.092000, -1.250000, 0.088671
-1.092000, -1.200000, 0.091082
-1.092000, -1.150000, 0.093596
-1.092000, -1.100000, 0.096212
-1.092000, -1.050000, 0.098928
-1.092000, -1.000000, 0.101742
-1.092000, -0.950000, 0.104650
-1.092000, -0.900000, 0.107646
-1.092000, -0.850000, 0.110721
-1.092000, -0.800000, 0.113864
-1.092000, -0.750000, 0.117062
-1.092000, -0.700000, 0.120296
-1.092000, -0.650000, 0.123547
-1.092000, -0.600000, 0.126788
-1.092000, -0.550000, 0.129992
-1.092000, -0.500000, 0.133124
-1.092000, -0.450000, 0.136147
-1.092000, -0.400000, 0.139021
-1.092000, -0.350000, 0.141703
-1.092000, -0.300000, 0.144147
-1.092000, -0.250000, 0.146310
-1.092000, -0.200000, 0.148148
-1.092000, -0.150000, 0.149623
-1.092000, -0.100000, 0.150702
-1.092000, -0.050000, 0.151359
-1.092000, -0.000000, 0.151580
-1.092000, 0.050000, 0.151359
-1.092000, 0.100000, 0.150702
-1.092000, 0.150000, 0.149623
-1.092000, 0.200000, 0.148148
-1.092000, 0.250000, 0.146310
-1.092000, 0.300000, 0.144147
-1.092000, 0.350000, 0.141703
-1.092000, 0.400000, 0.139021
-1.092000, 0.450000, 0.136147
-1.092000, 0.500000, 0.133124
-1.092000, 0.550000, 0.129992
-1.092000, 0.600000, 0.126788
-1.092000, 0.650000, 0.123547
-1.092000, 0.700000, 0.120296
-1.092000, 0.750000, 0.117062
-1.092000, 0.800000, 0.113864
-1.092000, 0.850000, 0.110721
-1.092000, 0.900000, 0.107646
-1.092000, 0.950000, 0.104650
-1.092000, 1.000000, 0.101742
-1.092000, 1.050000, 0.098928
-1.092000, 1.100000, 0.096212
-1.092000, 1.150000, 0.093596
-1.092000, 1.200000, 0.091082
-1.092000, 1.250000, 0.088671
-1.092000, 1.300000, 0.086361
-1.092000, 1.350000, 0.084152
-1.092000, 1.400000, 0.082041
-1.092000, 1.450000, 0.080027
-1.092000, 1.500000, 0.078108
-1.092000, 1.550000, 0.076280
-1.092000, 1.600000, 0.074540
-1.092000, 1.650000, 0.072887
-1.092000, 1.700000, 0.071317
-1.092000, 1.750000, 0.069827
-1.092000, 1.800000, 0.068415
-1.092000, 1.850000, 0.067078
-1.092000, 1.900000, 0.065813
-1.092000, 1.950000, 0.064617
-1.092000, 2.000000, 0.063488
-1.092000, 2.050000, 0.062424
-1.092000, 2.100000, 0.061423
-1.092000, 2.150000, 0.060482
-1.092000, 2.200000, 0.059599
-1.092000, 2.250000, 0.058773
-1.092000, 2.300000, 0.058001
-1.092000, 2.350000, 0.057282
-1.092000, 2.400000, 0.056615
-1.092000, 2.450000, 0.055998
-1.092000, 2.500000, 0.055429
-1.064000, -2.500000, 0.055284
-1.064000, -2.450000, 0.055849
-1.064000, -2.400000, 0.056462
-1.064000, -2.350000, 0.057125
-1.064000, -2.300000, 0.057838
-1.064000, -2.250000, 0.058605
-1.064000, -2.200000, 0.059425
-1.064000, -2.150000, 0.060301
-1.064000, -2.100000, 0.061235
-1.064000, -2.050000, 0.062228
-1.064000, -2.000000, 0.063283
-1.064000, -1.950000, 0.064403
-1.064000, -1.900000, 0.065588
-1.064000, -1.850000, 0.066842
-1.064000, -1.800000, 0.068168
-1.064000, -1.750000, 0.069567
-1.064000, -1.700000, 0.071042
-1.064000, -1.650000, 0.072596
-1.064000, -1.600000, 0.074232
-1.064000, -1.550000, 0.075953
-1.064000, -1.500000, 0.077760
-1.064000, -1.450000, 0.079658
-1.064000, -1.400000, 0.081647
-1.064000, -1.350000, 0.083731
-1.064000, -1.300000, 0.085912
-1.064000, -1.250000, 0.088190
-1.064000, -1.200000, 0.090567
-1.064000, -1.150000, 0.093043
-1.064000, -1.100000, 0.095618
-1.064000, -1.050000, 0.098290
-1.064000, -1.000000, 0.101056
-1.064000, -0.950000, 0.103911
-1.064000, -0.900000, 0.106851
-1.064000, -0.850000, 0.109865
-1.064000, -0.800000, 0.112943
-1.064000, -0.750000, 0.116071
-1.064000, -0.700000, 0.119231
-1.064000, -0.650000, 0.122404
-1.064000, -0.600000, 0.125565
-1.064000, -0.550000, 0.128685
-1.064000, -0.500000, 0.131732
-1.064000, -0.450000, 0.134669
-1.064000, -0.400000, 0.137459
-1.064000, -0.350000, 0.140059
-1.064000, -0.300000, 0.142426
-1.064000, -0.250000, 0.144519
-1.064000, -0.200000, 0.146296
-1.064000, -0.150000, 0.147722
-1.064000, -0.100000, 0.148763
-1.064000, -0.050000, 0.149398
-1.064000, -0.000000, 0.149612
-1.064000, 0.050000, 0.149398
-1.064000, 0.100000, 0.148763
-1.064000, 0.150000, 0.147722
-1.064000, 0.200000, 0.146296
-1.064000, 0.250000, 0.144519
-1.064000, 0.300000, 0.142426
-1.064000, 0.350000, 0.140059
-1.064000, 0.400000, 0.137459
-1.064000, 0.450000, 0.134669
-1.064000, 0.500000, 0.131732
-1.064000, 0.550000, 0.128685
-1.064000, 0.600000, 0.125565
-1.064000, 0.650000, 0.122404
-1.064000, 0.700000, 0.119231
-1.064000, 0.750000, 0.116071
-1.064000, 0.800000, 0.112943
-1.064000, 0.850000, 0.109865
-1.064000, 0.900000, 0.106851
-1.064000, 0.950000, 0.103911
-1.064000, 1.000000, 0.101056
-1.064000, 1.050000, 0.098290
-1.064000, 1.100000, 0.095618
-1.064000, 1.150000, 0.093043
-1.064000, 1.200000, 0.090567
-1.064000, 1.250000, 0.088190
-1.064000, 1.300000, 0.085912
-1.064000, 1.350000, 0.083731
-1.064000, 1.400000, 0.081647
-1.064000, 1.450000, 0.079658
-1.064000, 1.500000, 0.077760
-1.064000, 1.550000, 0.075953
-1.064000, 1.600000, 0.074232
-1.064000, 1.650000, 0.072596
-1.064000, 1.700000, 0.071042
-1.064000, 1.750000, 0.069567
-1.064000, 1.800000, 0.068168
-1.064000, 1.850000, 0.066842
-1.064000, 1.900000, 0.065588
-1.064000, 1.950000, 0.064403
-1.064000, 2.000000, 0.063283
-1.064000, 2.050000, 0.062228
-1.064000, 2.100000, 0.061235
-1.064000, 2.150000, 0.060301
-1.064000, 2.200000, 0.059425
-1.064000, 2.250000, 0.058605
-1.064000, 2.300000, 0.057838
-1.064000, 2.350000, 0.057125
-1.064000, 2.400000, 0.056462
-1.064000, 2.450000, 0.055849
-1.064000, 2.500000, 0.055284
-1.036000, -2.500000, 0.055135
-1.036000, -2.450000, 0.055696
-1.036000, -2.400000, 0.056305
-1.036000, -2.350000, 0.056963
-1.036000, -2.300000, 0.057671
-1.036000, -2.250000, 0.058432
-1.036000, -2.200000, 0.059246
-1.036000, -2.150000, 0.060115
-1.036000, -2.100000, 0.061042
-1.036000, -2.050000, 0.062027
-1.036000, -2.000000, 0.063074
-1.036000, -1.950000, 0.064183
-1.036000, -1.900000, 0.065359
-1.036000, -1.850000, 0.066601
-1.036000, -1.800000, 0.067914
-1.036000, -1.750000, 0.069300
-1.036000, -1.700000, 0.070761
-1.036000, -1.650000, 0.072299
-1.036000, -1.600000, 0.073918
-1.036000, -1.550000, 0.075619
-1.036000, -1.500000, 0.077406
-1.036000, -1.450000, 0.079281
-1.036000, -1.400000, 0.081246
-1.036000, -1.350000, 0.083304
-1.036000, -1.300000, 0.085455
-1.036000, -1.250000, 0.087701
-1.036000, -1.200000, 0.090044
-1.036000, -1.150000, 0.092482
-1.036000, -1.100000, 0.095016
-1.036000, -1.050000, 0.097643
-1.036000, -1.000000, 0.100361
-1.036000, -0.950000, 0.103165
-1.036000, -0.900000, 0.106048
-1.036000, -0.850000, 0.109002
-1.036000, -0.800000, 0.112015
-1.036000, -0.750000, 0.115074
-1.036000, -0.700000, 0.118162
-1.036000, -0.650000, 0.121259
-1.036000, -0.600000, 0.124340
-1.036000, -0.550000, 0.127378
-1.036000, -0.500000, 0.130341
-1.036000, -0.450000, 0.133195
-1.036000, -0.400000, 0.135902
-1.036000, -0.350000, 0.138423
-1.036000, -0.300000, 0.140715
-1.036000, -0.250000, 0.142740
-1.036000, -0.200000, 0.144458
-1.036000, -0.150000, 0.145835
-1.036000, -0.100000, 0.146841
-1.036000, -0.050000, 0.147454
-1.036000, -0.000000, 0.147660
-1.036000, 0.050000, 0.147454
-1.036000, 0.100000, 0.146841
-1.036000, 0.150000, 0.145835
-1.036000, 0.200000, 0.144458
-1.036000, 0.250000, 0.142740
-1.036000, 0.300000, 0.140715
-1.036000, 0.350000, 0.138423
-1.036000, 0.400000, 0.135902
-1.036000, 0.450000, 0.133195
-1.036000, 0.500000, 0.130341
-1.036000, 0.550000, 0.127378
-1.036000, 0.600000, 0.124340
-1.036000, 0.650000, 0.121259
-1.036000, 0.700000, 0.118162
-1.036000, 0.750000, 0.115074
-1.036000, 0.800000, 0.112015
-1.036000, 0.850000, 0.109002
-1.036000, 0.900000, 0.106048
-1.036000, 0.950000, 0.103165
-1.036000, 1.000000, 0.100361
-1.036000, 1.050000, 0.097643
-1.036000, 1.100000, 0.095016
-1.036000, 1.150000, 0.092482
-1.036000, 1.200000, 0.090044
-1.036000, 1.250000, 0.087701
-1.036000, 1.300000, 0.085455
-1.036000, 1.350000, 0.083304
-1.036000, 1.400000, 0.081246
-1.036000, 1.450000, 0.079281
-1.036000, 1.500000, 0.077406
-1.036000, 1.550000, 0.075619
-1.036000, 1.600000, 0.073918
-1.036000, 1.650000, 0.072299
-1.036000, 1.700000, 0.070761
-1.036000, 1.750000, 0.069300
-1.036000, 1.800000, 0.067914
-1.036000, 1.850000, 0.066601
-1.036000, 1.900000, 0.065359
-1.036000, 1.950000, 0.064183
-1.036000, 2.000000, 0.063074
-1.036000, 2.050000, 0.062027
-1.036000, 2.100000, 0.061042
-1.036000, 2.150000, 0.060115
-1.036000, 2.200000, 0.059246
-1.036000, 2.250000, 0.058432
-1.036000, 2.300000, 0.057671
-1.036000, 2.350000, 0.056963
-1.036000, 2.400000, 0.056305
-1.036000, 2.450000, 0.055696
-1.036000, 2.500000, 0.055135
-1.008000, -2.500000, 0.054983
-1.008000, -2.450000, 0.055540
-1.008000, -2.400000, 0.056144
-1.008000, -2.350000, 0.056797
-1.008000, -2.300000, 0.057500
-1.008000, -2.250000, 0.058255
-1.008000, -2.200000, 0.059063
-1.008000, -2.150000, 0.059925
-1.008000, -2.100000, 0.060844
-1.008000, -2.050000, 0.061822
-1.008000, -2.000000, 0.062859
-1.008000, -1.950000, 0.063959
-1.008000, -1.900000, 0.065124
-1.008000, -1.850000, 0.066355
-1.008000, -1.800000, 0.067656
-1.008000, -1.750000, 0.069028
-1.008000, -1.700000, 0.070474
-1.008000, -1.650000, 0.071996
-1.008000, -1.600000, 0.073597
-1.008000, -1.550000, 0.075280
-1.008000, -1.500000, 0.077046
-1.008000, -1.450000, 0.078898
-1.008000, -1.400000, 0.080839
-1.008000, -1.350000, 0.082869
-1.008000, -1.300000, 0.084991
-1.008000, -1.250000, 0.087206
-1.008000, -1.200000, 0.089514
-1.008000, -1.150000, 0.091915
-1.008000, -1.100000, 0.094408
-1.008000, -1.050000, 0.096991
-1.008000, -1.000000, 0.099661
-1.008000, -0.950000, 0.102413
-1.008000, -0.900000, 0.105240
-1.008000, -0.850000, 0.108134
-1.008000, -0.800000, 0.111083
-1.008000, -0.750000, 0.114075
-1.008000, -0.700000, 0.117091
-1.008000, -0.650000, 0.120112
-1.008000, -0.600000, 0.123115
-1.008000, -0.550000, 0.126073
-1.008000, -0.500000, 0.128954
-1.008000, -0.450000, 0.131727
-1.008000, -0.400000, 0.134353
-1.008000, -0.350000, 0.136796
-1.008000, -0.300000, 0.139016
-1.008000, -0.250000, 0.140975
-1.008000, -0.200000, 0.142636
-1.008000, -0.150000, 0.143967
-1.008000, -0.100000, 0.144938
-1.008000, -0.050000, 0.145530
-1.008000, -0.000000, 0.145729
-1.008000, 0.050000, 0.145530
-1.008000, 0.100000, 0.144938
-1.008000, 0.150000, 0.143967
-1.008000, 0.200000, 0.142636
-1.008000, 0.250000, 0.140975
-1.008000, 0.300000, 0.139016
-1.008000, 0.350000, 0.136796
-1.008000, 0.400000, 0.134353
-1.008000, 0.450000, 0.131727
