etaf, phif, dF
-2.408000, 0.400000, 10.350569
-2.408000, 0.420000, 10.350569
-2.408000, 0.440000, 10.350569
-2.408000, 0.460000, 10.350569
-2.408000, 0.480000, 10.350569
-2.408000, 0.500000, 10.350569
-2.408000, 0.520000, 10.350569
-2.408000, 0.540000, 10.350569
-2.408000, 0.560000, 10.350569
-2.408000, 0.580000, 10.350569
-2.408000, 0.600000, 10.350569
-2.408000, 0.620000, 10.350569
-2.408000, 0.640000, 10.350569
-2.408000, 0.660000, 10.350569
-2.408000, 0.680000, 10.350569
-2.408000, 0.700000, 10.350569
-2.408000, 0.720000, 10.350569
-2.408000, 0.740000, 10.350569
-2.408000, 0.760000, 10.350569
-2.408000, 0.780000, 10.350569
-2.408000, 0.800000, 10.350569
-2.408000, 0.820000, 10.350569
-2.408000, 0.840000, 10.350569
-2.408000, 0.860000, 10.350569
-2.408000, 0.880000, 10.350569
-2.408000, 0.900000, 10.350569
-2.408000, 0.920000, 10.350569
-2.408000, 0.940000, 10.350569
-2.408000, 0.960000, 10.350569
-2.408000, 0.980000, 10.350569
-2.408000, 1.000000, 10.350569
-2.352000, -1.000000, 10.475628
-2.352000, -0.980000, 10.480442
-2.352000, -0.960000, 10.480628
-2.352000, -0.940000, 10.480635
-2.352000, -0.920000, 10.480635
-2.352000, -0.900000, 10.480635
-2.352000, -0.880000, 10.480635
-2.352000, -0.860000, 10.480635
-2.352000, -0.840000, 10.480635
-2.352000, -0.820000, 10.480635
-2.352000, -0.800000, 10.480635
-2.352000, -0.780000, 10.480635
-2.352000, -0.760000, 10.480635
-2.352000, -0.740000, 10.480635
-2.352000, -0.720000, 10.480635
-2.352000, -0.700000, 10.480635
-2.352000, -0.680000, 10.480635
-2.352000, -0.660000, 10.480635
-2.352000, -0.640000, 10.480635
-2.352000, -0.620000, 10.480635
-2.352000, -0.600000, 10.480635
-2.352000, -0.580000, 10.480635
-2.352000, -0.560000, 10.480635
-2.352000, -0.540000, 10.480635
-2.352000, -0.520000, 10.480635
-2.352000, -0.500000, 10.480635
-2.352000, -0.480000, 10.480635
-2.352000, -0.460000, 10.480635
-2.352000, -0.440000, 10.480635
-2.352000, -0.420000, 10.480635
-2.352000, -0.400000, 10.480635
-2.352000, -0.380000, 10.480635
-2.352000, -0.360000, 10.480635
-2.352000, -0.340000, 10.480635
-2.352000, -0.320000, 10.480635
-2.352000, -0.300000, 10.480635
-2.352000, -0.280000, 10.480635
-2.352000, -0.260000, 10.480635
-2.352000, -0.240000, 10.480635
-2.352000, -0.220000, 10.480635
-2.352000, -0.200000, 10.480635
-2.352000, -0.180000, 10.480635
-2.352000, -0.160000, 10.480635
-2.352000, -0.140000, 10.480635
-2.352000, -0.120000, 10.480635
-2.352000, -0.100000, 10.480635
-2.352000, -0.080000, 10.480635
-2.352000, -0.060000, 10.480635
-2.352000, -0.040000, 10.480635
-2.352000, -0.020000, 10.480635
-2.352000, 0.000000, 10.480635
-2.352000, 0.020000, 10.480635
-2.352000, 0.040000, 10.480635
-2.352000, 0.060000, 10.480635
-2.352000, 0.080000, 10.480635
-2.352000, 0.100000, 10.480635
-2.352000, 0.120000, 10.480635
-2.352000, 0.140000, 10.480635
-2.352000, 0.160000, 10.480635
-2.352000, 0.180000, 10.480635
-2.352000, 0.200000, 10.480635
-2.352000, 0.220000, 10.480635
-2.352000, 0.240000, 10.480635
-2.352000, 0.260000, 10.480635
-2.352000, 0.280000, 10.480635
-2.352000, 0.300000, 10.480635
-2.352000, 0.320000, 10.480635
-2.352000, 0.340000, 10.480635
-2.352000, 0.360000, 10.480635
-2.352000, 0.380000, 10.480635
-2.352000, 0.400000, 10.480635
-2.352000, 0.420000, 10.480635
-2.352000, 0.440000, 10.480635
-2.352000, 0.460000, 10.480635
-2.352000, 0.480000, 10.480635
-2.352000, 0.500000, 10.480635
-2.352000, 0.520000, 10.480635
-2.352000, 0.540000, 10.480635
-2.352000, 0.560000, 10.480635
-2.352000, 0.580000, 10.480635
-2.352000, 0.600000, 10.480635
-2.352000, 0.620000, 10.480635
-2.352000, 0.640000, 10.480635
-2.352000, 0.660000, 10.480635
-2.352000, 0.680000, 10.480635
-2.352000, 0.700000, 10.480635
-2.352000, 0.720000, 10.480635
-2.352000, 0.740000, 10.480635
-2.352000, 0.760000, 10.480635
-2.352000, 0.780000, 10.480635
-2.352000, 0.800000, 10.480635
-2.352000, 0.820000, 10.480635
-2.352000, 0.840000, 10.480635
-2.352000, 0.860000, 10.480635
-2.352000, 0.880000, 10.480635
-2.352000, 0.900000, 10.480635
-2.352000, 0.920000, 10.480635
-2.352000, 0.940000, 10.480635
-2.352000, 0.960000, 10.480635
-2.352000, 0.980000, 10.480635
-2.352000, 1.000000, 10.480635
-2.296000, -1.000000, 10.600276
-2.296000, -0.980000, 10.604882
-2.296000, -0.960000, 10.605060
-2.296000, -0.940000, 10.605066
-2.296000, -0.920000, 10.605067
-2.296000, -0.900000, 10.605067
-2.296000, -0.880000, 10.605067
-2.296000, -0.860000, 10.605067
-2.296000, -0.840000, 10.605067
-2.296000, -0.820000, 10.605067
-2.296000, -0.800000, 10.605067
-2.296000, -0.780000, 10.605067
-2.296000, -0.760000, 10.605067
-2.296000, -0.740000, 10.605067
-2.296000, -0.720000, 10.605067
-2.296000, -0.700000, 10.605067
-2.296000, -0.680000, 10.605067
-2.296000, -0.660000, 10.605067
-2.296000, -0.640000, 10.605067
-2.296000, -0.620000, 10.605067
-2.296000, -0.600000, 10.605067
-2.296000, -0.580000, 10.605067
-2.296000, -0.560000, 10.605067
-2.296000, -0.540000, 10.605067
-2.296000, -0.520000, 10.605067
-2.296000, -0.500000, 10.605067
-2.296000, -0.480000, 10.605067
-2.296000, -0.460000, 10.605067
-2.296000, -0.440000, 10.605067
-2.296000, -0.420000, 10.605067
-2.296000, -0.400000, 10.605067
-2.296000, -0.380000, 10.605067
-2.296000, -0.360000, 10.605067
-2.296000, -0.340000, 10.605067
-2.296000, -0.320000, 10.605067
-2.296000, -0.300000, 10.605067
-2.296000, -0.280000, 10.605067
-2.296000, -0.260000, 10.605067
-2.296000, -0.240000, 10.605067
-2.296000, -0.220000, 10.605067
-2.296000, -0.200000, 10.605067
-2.296000, -0.180000, 10.605067
-2.296000, -0.160000, 10.605067
-2.296000, -0.140000, 10.605067
-2.296000, -0.120000, 10.605067
-2.296000, -0.100000, 10.605067
-2.296000, -0.080000, 10.605067
-2.296000, -0.060000, 10.605067
-2.296000, -0.040000, 10.605067
-2.296000, -0.020000, 10.605067
-2.296000, 0.000000, 10.605067
-2.296000, 0.020000, 10.605067
-2.296000, 0.040000, 10.605067
-2.296000, 0.060000, 10.605067
-2.296000, 0.080000, 10.605067
-2.296000, 0.100000, 10.605067
-2.296000, 0.120000, 10.605067
-2.296000, 0.140000, 10.605067
-2.296000, 0.160000, 10.605067
-2.296000, 0.180000, 10.605067
-2.296000, 0.200000, 10.605067
-2.296000, 0.220000, 10.605067
-2.296000, 0.240000, 10.605067
-2.296000, 0.260000, 10.605067
-2.296000, 0.280000, 10.605067
-2.296000, 0.300000, 10.605067
-2.296000, 0.320000, 10.605067
-2.296000, 0.340000, 10.605067
-2.296000, 0.360000, 10.605067
-2.296000, 0.380000, 10.605067
-2.296000, 0.400000, 10.605067
-2.296000, 0.420000, 10.605067
-2.296000, 0.440000, 10.605067
-2.296000, 0.460000, 10.605067
-2.296000, 0.480000, 10.605067
-2.296000, 0.500000, 10.605067
-2.296000, 0.520000, 10.605067
-2.296000, 0.540000, 10.605067
-2.296000, 0.560000, 10.605067
-2.296000, 0.580000, 10.605067
-2.296000, 0.600000, 10.605067
-2.296000, 0.620000, 10.605067
-2.296000, 0.640000, 10.605067
-2.296000, 0.660000, 10.605067
-2.296000, 0.680000, 10.605067
-2.296000, 0.700000, 10.605067
-2.296000, 0.720000, 10.605067
-2.296000, 0.740000, 10.605067
-2.296000, 0.760000, 10.605067
-2.296000, 0.780000, 10.605067
-2.296000, 0.800000, 10.605067
-2.296000, 0.820000, 10.605067
-2.296000, 0.840000, 10.605067
-2.296000, 0.860000, 10.605067
-2.296000, 0.880000, 10.605067
-2.296000, 0.900000, 10.605067
-2.296000, 0.920000, 10.605067
-2.296000, 0.940000, 10.605067
-2.296000, 0.960000, 10.605067
-2.296000, 0.980000, 10.605067
-2.296000, 1.000000, 10.605067
-2.240000, -1.000000, 10.776714
-2.240000, -0.980000, 10.783323
-2.240000, -0.960000, 10.783577
-2.240000, -0.940000, 10.783587
-2.240000, -0.920000, 10.783587
-2.240000, -0.900000, 10.783587
-2.240000, -0.880000, 10.783587
-2.240000, -0.860000, 10.783587
-2.240000, -0.840000, 10.783587
-2.240000, -0.820000, 10.783587
-2.240000, -0.800000, 10.783587
-2.240000, -0.780000, 10.783587
-2.240000, -0.760000, 10.783587
-2.240000, -0.740000, 10.783587
-2.240000, -0.720000, 10.783587
-2.240000, -0.700000, 10.783587
-2.240000, -0.680000, 10.783587
-2.240000, -0.660000, 10.783587
-2.240000, -0.640000, 10.783587
-2.240000, -0.620000, 10.783587
-2.240000, -0.600000, 10.783587
-2.240000, -0.580000, 10.783587
-2.240000, -0.560000, 10.783587
-2.240000, -0.540000, 10.783587
-2.240000, -0.520000, 10.783587
-2.240000, -0.500000, 10.783587
-2.240000, -0.480000, 10.783587
-2.240000, -0.460000, 10.783587
-2.240000, -0.440000, 10.783587
-2.240000, -0.420000, 10.783587
-2.240000, -0.400000, 10.783587
-2.240000, -0.380000, 10.783587
-2.240000, -0.360000, 10.783587
-2.240000, -0.340000, 10.783587
-2.240000, -0.320000, 10.783587
-2.240000, -0.300000, 10.783587
-2.240000, -0.280000, 10.783587
-2.240000, -0.260000, 10.783587
-2.240000, -0.240000, 10.783587
-2.240000, -0.220000, 10.783587
-2.240000, -0.200000, 10.783587
-2.240000, -0.180000, 10.783587
-2.240000, -0.160000, 10.783587
-2.240000, -0.140000, 10.783587
-2.240000, -0.120000, 10.783587
-2.240000, -0.100000, 10.783587
-2.240000, -0.080000, 10.783587
-2.240000, -0.060000, 10.783587
-2.240000, -0.040000, 10.783587
-2.240000, -0.020000, 10.783587
-2.240000, 0.000000, 10.783587
-2.240000, 0.020000, 10.783587
-2.240000, 0.040000, 10.783587
-2.240000, 0.060000, 10.783587
-2.240000, 0.080000, 10.783587
-2.240000, 0.100000, 10.783587
-2.240000, 0.120000, 10.783587
-2.240000, 0.140000, 10.783587
-2.240000, 0.160000, 10.783587
-2.240000, 0.180000, 10.783587
-2.240000, 0.200000, 10.783587
-2.240000, 0.220000, 10.783587
-2.240000, 0.240000, 10.783587
-2.240000, 0.260000, 10.783587
-2.240000, 0.280000, 10.783587
-2.240000, 0.300000, 10.783587
-2.240000, 0.320000, 10.783587
-2.240000, 0.340000, 10.783587
-2.240000, 0.360000, 10.783587
-2.240000, 0.380000, 10.783587
-2.240000, 0.400000, 10.783587
-2.240000, 0.420000, 10.783587
-2.240000, 0.440000, 10.783587
-2.240000, 0.460000, 10.783587
-2.240000, 0.480000, 10.783587
-2.240000, 0.500000, 10.783587
-2.240000, 0.520000, 10.783587
-2.240000, 0.540000, 10.783587
-2.240000, 0.560000, 10.783587
-2.240000, 0.580000, 10.783587
-2.240000, 0.600000, 10.783587
-2.240000, 0.620000, 10.783587
-2.240000, 0.640000, 10.783587
-2.240000, 0.660000, 10.783587
-2.240000, 0.680000, 10.783587
-2.240000, 0.700000, 10.783587
-2.240000, 0.720000, 10.783587
-2.240000, 0.740000, 10.783587
-2.240000, 0.760000, 10.783587
-2.240000, 0.780000, 10.783587
-2.240000, 0.800000, 10.783587
-2.240000, 0.820000, 10.783587
-2.240000, 0.840000, 10.783587
-2.240000, 0.860000, 10.783587
-2.240000, 0.880000, 10.783587
-2.240000, 0.900000, 10.783587
-2.240000, 0.920000, 10.783587
-2.240000, 0.940000, 10.783587
-2.240000, 0.960000, 10.783587
-2.240000, 0.980000, 10.783587
-2.240000, 1.000000, 10.783587
-2.184000, -1.000000, 10.948668
-2.184000, -0.980000, 10.955024
-2.184000, -0.960000, 10.955268
-2.184000, -0.940000, 10.955278
-2.184000, -0.920000, 10.955278
-2.184000, -0.900000, 10.955278
-2.184000, -0.880000, 10.955278
-2.184000, -0.860000, 10.955278
-2.184000, -0.840000, 10.955278
-2.184000, -0.820000, 10.955278
-2.184000, -0.800000, 10.955278
-2.184000, -0.780000, 10.955278
-2.184000, -0.760000, 10.955278
-2.184000, -0.740000, 10.955278
-2.184000, -0.720000, 10.955278
-2.184000, -0.700000, 10.955278
-2.184000, -0.680000, 10.955278
-2.184000, -0.660000, 10.955278
-2.184000, -0.640000, 10.955278
-2.184000, -0.620000, 10.955278
-2.184000, -0.600000, 10.955278
-2.184000, -0.580000, 10.955278
-2.184000, -0.560000, 10.955278
-2.184000, -0.540000, 10.955278
-2.184000, -0.520000, 10.955278
-2.184000, -0.500000, 10.955278
-2.184000, -0.480000, 10.955278
-2.184000, -0.460000, 10.955278
-2.184000, -0.440000, 10.955278
-2.184000, -0.420000, 10.955278
-2.184000, -0.400000, 10.955278
-2.184000, -0.380000, 10.955278
-2.184000, -0.360000, 10.955278
-2.184000, -0.340000, 10.955278
-2.184000, -0.320000, 10.955278
-2.184000, -0.300000, 10.955278
-2.184000, -0.280000, 10.955278
-2.184000, -0.260000, 10.955278
-2.184000, -0.240000, 10.955278
-2.184000, -0.220000, 10.955278
-2.184000, -0.200000, 10.955278
-2.184000, -0.180000, 10.955278
-2.184000, -0.160000, 10.955278
-2.184000, -0.140000, 10.955278
-2.184000, -0.120000, 10.955278
-2.184000, -0.100000, 10.955278
-2.184000, -0.080000, 10.955278
-2.184000, -0.060000, 10.955278
-2.184000, -0.040000, 10.955278
-2.184000, -0.020000, 10.955278
-2.184000, 0.000000, 10.955278
-2.184000, 0.020000, 10.955278
-2.184000, 0.040000, 10.955278
-2.184000, 0.060000, 10.955278
-2.184000, 0.080000, 10.955278
-2.184000, 0.100000, 10.955278
-2.184000, 0.120000, 10.955278
-2.184000, 0.140000, 10.955278
-2.184000, 0.160000, 10.955278
-2.184000, 0.180000, 10.955278
-2.184000, 0.200000, 10.955278
-2.184000, 0.220000, 10.955278
-2.184000, 0.240000, 10.955278
-2.184000, 0.260000, 10.955278
-2.184000, 0.280000, 10.955278
-2.184000, 0.300000, 10.955278
-2.184000, 0.320000, 10.955278
-2.184000, 0.340000, 10.955278
-2.184000, 0.360000, 10.955278
-2.184000, 0.380000, 10.955278
-2.184000, 0.400000, 10.955278
-2.184000, 0.420000, 10.955278
-2.184000, 0.440000, 10.955278
-2.184000, 0.460000, 10.955278
-2.184000, 0.480000, 10.955278
-2.184000, 0.500000, 10.955278
-2.184000, 0.520000, 10.955278
-2.184000, 0.540000, 10.955278
-2.184000, 0.560000, 10.955278
-2.184000, 0.580000, 10.955278
-2.184000, 0.600000, 10.955278
-2.184000, 0.620000, 10.955278
-2.184000, 0.640000, 10.955278
-2.184000, 0.660000, 10.955278
-2.184000, 0.680000, 10.955278
-2.184000, 0.700000, 10.955278
-2.184000, 0.720000, 10.955278
-2.184000, 0.740000, 10.955278
-2.184000, 0.760000, 10.955278
-2.184000, 0.780000, 10.955278
-2.184000, 0.800000, 10.955278
-2.184000, 0.820000, 10.955278
-2.184000, 0.840000, 10.955278
-2.184000, 0.860000, 10.955278
-2.184000, 0.880000, 10.955278
-2.184000, 0.900000, 10.955278
-2.184000, 0.920000, 10.955278
-2.184000, 0.940000, 10.955278
-2.184000, 0.960000, 10.955278
-2.184000, 0.980000, 10.955278
-2.184000, 1.000000, 10.955278
-2.128000, -1.000000, 11.114893
-2.128000, -0.980000, 11.121038
-2.128000, -0.960000, 11.121275
-2.128000, -0.940000, 11.121284
-2.128000, -0.920000, 11.121284
-2.128000, -0.900000, 11.121284
-2.128000, -0.880000, 11.121284
-2.128000, -0.860000, 11.121284
-2.128000, -0.840000, 11.121284
-2.128000, -0.820000, 11.121284
-2.128000, -0.800000, 11.121284
-2.128000, -0.780000, 11.121284
-2.128000, -0.760000, 11.121284
-2.128000, -0.740000, 11.121284
-2.128000, -0.720000, 11.121284
-2.128000, -0.700000, 11.121284
-2.128000, -0.680000, 11.121284
-2.128000, -0.660000, 11.121284
-2.128000, -0.640000, 11.121284
-2.128000, -0.620000, 11.121284
-2.128000, -0.600000, 11.121284
-2.128000, -0.580000, 11.121284
-2.128000, -0.560000, 11.121284
-2.128000, -0.540000, 11.121284
-2.128000, -0.520000, 11.121284
-2.128000, -0.500000, 11.121284
-2.128000, -0.480000, 11.121284
-2.128000, -0.460000, 11.121284
-2.128000, -0.440000, 11.121284
-2.128000, -0.420000, 11.121284
-2.128000, -0.400000, 11.121284
-2.128000, -0.380000, 11.121284
-2.128000, -0.360000, 11.121284
-2.128000, -0.340000, 11.121284
-2.128000, -0.320000, 11.121284
-2.128000, -0.300000, 11.121284
-2.128000, -0.280000, 11.121284
-2.128000, -0.260000, 11.121284
-2.128000, -0.240000, 11.121284
-2.128000, -0.220000, 11.121284
-2.128000, -0.200000, 11.121284
-2.128000, -0.180000, 11.121284
-2.128000, -0.160000, 11.121284
-2.128000, -0.140000, 11.121284
-2.128000, -0.120000, 11.121284
-2.128000, -0.100000, 11.121284
-2.128000, -0.080000, 11.121284
-2.128000, -0.060000, 11.121284
-2.128000, -0.040000, 11.121284
-2.128000, -0.020000, 11.121284
-2.128000, 0.000000, 11.121284
-2.128000, 0.020000, 11.121284
-2.128000, 0.040000, 11.121284
-2.128000, 0.060000, 11.121284
-2.128000, 0.080000, 11.121284
-2.128000, 0.100000, 11.121284
-2.128000, 0.120000, 11.121284
-2.128000, 0.140000, 11.121284
-2.128000, 0.160000, 11.121284
-2.128000, 0.180000, 11.121284
-2.128000, 0.200000, 11.121284
-2.128000, 0.220000, 11.121284
-2.128000, 0.240000, 11.121284
-2.128000, 0.260000, 11.121284
-2.128000, 0.280000, 11.121284
-2.128000, 0.300000, 11.121284
-2.128000, 0.320000, 11.121284
-2.128000, 0.340000, 11.121284
-2.128000, 0.360000, 11.121284
-2.128000, 0.380000, 11.121284
-2.128000, 0.400000, 11.121284
-2.128000, 0.420000, 11.121284
-2.128000, 0.440000, 11.121284
-2.128000, 0.460000, 11.121284
-2.128000, 0.480000, 11.121284
-2.128000, 0.500000, 11.121284
-2.128000, 0.520000, 11.121284
-2.128000, 0.540000, 11.121284
-2.128000, 0.560000, 11.121284
-2.128000, 0.580000, 11.121284
-2.128000, 0.600000, 11.121284
-2.128000, 0.620000, 11.121284
-2.128000, 0.640000, 11.121284
-2.128000, 0.660000, 11.121284
-2.128000, 0.680000, 11.121284
-2.128000, 0.700000, 11.121284
-2.128000, 0.720000, 11.121284
-2.128000, 0.740000, 11.121284
-2.128000, 0.760000, 11.121284
-2.128000, 0.780000, 11.121284
-2.128000, 0.800000, 11.121284
-2.128000, 0.820000, 11.121284
-2.128000, 0.840000, 11.121284
-2.128000, 0.860000, 11.121284
-2.128000, 0.880000, 11.121284
-2.128000, 0.900000, 11.121284
-2.128000, 0.920000, 11.121284
-2.128000, 0.940000, 11.121284
-2.128000, 0.960000, 11.121284
-2.128000, 0.980000, 11.121284
-2.128000, 1.000000, 11.121284
-2.072000, -1.000000, 11.276284
-2.072000, -0.980000, 11.282251
-2.072000, -0.960000, 11.282481
-2.072000, -0.940000, 11.282490
-2.072000, -0.920000, 11.282490
-2.072000, -0.900000, 11.282490
-2.072000, -0.880000, 11.282490
-2.072000, -0.860000, 11.282490
-2.072000, -0.840000, 11.282490
-2.072000, -0.820000, 11.282490
-2.072000, -0.800000, 11.282490
-2.072000, -0.780000, 11.282490
-2.072000, -0.760000, 11.282490
-2.072000, -0.740000, 11.282490
-2.072000, -0.720000, 11.282490
-2.072000, -0.700000, 11.282490
-2.072000, -0.680000, 11.282490
-2.072000, -0.660000, 11.282490
-2.072000, -0.640000, 11.282490
-2.072000, -0.620000, 11.282490
-2.072000, -0.600000, 11.282490
-2.072000, -0.580000, 11.282490
-2.072000, -0.560000, 11.282490
-2.072000, -0.540000, 11.282490
-2.072000, -0.520000, 11.282490
-2.072000, -0.500000, 11.282490
-2.072000, -0.480000, 11.282490
-2.072000, -0.460000, 11.282490
-2.072000, -0.440000, 11.282490
-2.072000, -0.420000, 11.282490
-2.072000, -0.400000, 11.282490
-2.072000, -0.380000, 11.282490
-2.072000, -0.360000, 11.282490
-2.072000, -0.340000, 11.282490
-2.072000, -0.320000, 11.282490
-2.072000, -0.300000, 11.282490
-2.072000, -0.280000, 11.282490
-2.072000, -0.260000, 11.282490
-2.072000, -0.240000, 11.282490
-2.072000, -0.220000, 11.282490
-2.072000, -0.200000, 11.282490
-2.072000, -0.180000, 11.282490
-2.072000, -0.160000, 11.282490
-2.072000, -0.140000, 11.282490
-2.072000, -0.120000, 11.282490
-2.072000, -0.100000, 11.282490
-2.072000, -0.080000, 11.282490
-2.072000, -0.060000, 11.282490
-2.072000, -0.040000, 11.282490
-2.072000, -0.020000, 11.282490
-2.072000, 0.000000, 11.282490
-2.072000, 0.020000, 11.282490
-2.072000, 0.040000, 11.282490
-2.072000, 0.060000, 11.282490
-2.072000, 0.080000, 11.282490
-2.072000, 0.100000, 11.282490
-2.072000, 0.120000, 11.282490
-2.072000, 0.140000, 11.282490
-2.072000, 0.160000, 11.282490
-2.072000, 0.180000, 11.282490
-2.072000, 0.200000, 11.282490
-2.072000, 0.220000, 11.282490
-2.072000, 0.240000, 11.282490
-2.072000, 0.260000, 11.282490
-2.072000, 0.280000, 11.282490
-2.072000, 0.300000, 11.282490
-2.072000, 0.320000, 11.282490
-2.072000, 0.340000, 11.282490
-2.072000, 0.360000, 11.282490
-2.072000, 0.380000, 11.282490
-2.072000, 0.400000, 11.282490
-2.072000, 0.420000, 11.282490
-2.072000, 0.440000, 11.282490
-2.072000, 0.460000, 11.282490
-2.072000, 0.480000, 11.282490
-2.072000, 0.500000, 11.282490
-2.072000, 0.520000, 11.282490
-2.072000, 0.540000, 11.282490
-2.072000, 0.560000, 11.282490
-2.072000, 0.580000, 11.282490
-2.072000, 0.600000, 11.282490
-2.072000, 0.620000, 11.282490
-2.072000, 0.640000, 11.282490
-2.072000, 0.660000, 11.282490
-2.072000, 0.680000, 11.282490
-2.072000, 0.700000, 11.282490
-2.072000, 0.720000, 11.282490
-2.072000, 0.740000, 11.282490
-2.072000, 0.760000, 11.282490
-2.072000, 0.780000, 11.282490
-2.072000, 0.800000, 11.282490
-2.072000, 0.820000, 11.282490
-2.072000, 0.840000, 11.282490
-2.072000, 0.860000, 11.282490
-2.072000, 0.880000, 11.282490
-2.072000, 0.900000, 11.282490
-2.072000, 0.920000, 11.282490
-2.072000, 0.940000, 11.282490
-2.072000, 0.960000, 11.282490
-2.072000, 0.980000, 11.282490
-2.072000, 1.000000, 11.282490
-2.016000, -1.000000, 11.485136
-2.016000, -0.980000, 11.492938
-2.016000, -0.960000, 11.493239
-2.016000, -0.940000, 11.493250
-2.016000, -0.920000, 11.493251
-2.016000, -0.900000, 11.493251
-2.016000, -0.880000, 11.493251
-2.016000, -0.860000, 11.493251
-2.016000, -0.840000, 11.493251
-2.016000, -0.820000, 11.493251
-2.016000, -0.800000, 11.493251
-2.016000, -0.780000, 11.493251
-2.016000, -0.760000, 11.493251
-2.016000, -0.740000, 11.493251
-2.016000, -0.720000, 11.493251
-2.016000, -0.700000, 11.493251
-2.016000, -0.680000, 11.493251
-2.016000, -0.660000, 11.493251
-2.016000, -0.640000, 11.493251
-2.016000, -0.620000, 11.493251
-2.016000, -0.600000, 11.493251
-2.016000, -0.580000, 11.493251
-2.016000, -0.560000, 11.493251
-2.016000, -0.540000, 11.493251
-2.016000, -0.520000, 11.493251
-2.016000, -0.500000, 11.493251
-2.016000, -0.480000, 11.493251
