etaf, phif, dF
3.100000, 0.300000, 0.163396
3.100000, 0.320000, 0.149639
3.100000, 0.340000, 0.137093
3.100000, 0.360000, 0.125609
3.100000, 0.380000, 0.115080
3.100000, 0.400000, 0.105504
3.100000, 0.420000, 0.096639
3.100000, 0.440000, 0.088622
3.100000, 0.460000, 0.081264
3.100000, 0.480000, 0.074437
3.100000, 0.500000, 0.068260
3.100000, 0.520000, 0.062502
3.100000, 0.540000, 0.057315
3.100000, 0.560000, 0.052538
3.100000, 0.580000, 0.048105
3.100000, 0.600000, 0.044088
3.100000, 0.620000, 0.040350
3.100000, 0.640000, 0.036972
3.100000, 0.660000, 0.033825
3.100000, 0.680000, 0.030981
3.100000, 0.700000, 0.028337
3.100000, 0.720000, 0.025889
3.100000, 0.740000, 0.023720
3.100000, 0.760000, 0.021666
3.100000, 0.780000, 0.019842
3.100000, 0.800000, 0.018120
3.100000, 0.820000, 0.016573
3.100000, 0.840000, 0.015142
3.100000, 0.860000, 0.013811
3.100000, 0.880000, 0.012640
3.100000, 0.900000, 0.011530
3.100000, 0.920000, 0.010505
3.100000, 0.940000, 0.009616
3.100000, 0.960000, 0.008763
3.100000, 0.980000, 0.007975
3.100000, 1.000000, 0.007301
3.200000, -1.000000, 0.005670
3.200000, -0.980000, 0.006215
3.200000, -0.960000, 0.006899
3.200000, -0.940000, 0.007599
3.200000, -0.920000, 0.008436
3.200000, -0.900000, 0.009352
3.200000, -0.880000, 0.010289
3.200000, -0.860000, 0.011398
3.200000, -0.840000, 0.012611
3.200000, -0.820000, 0.013862
3.200000, -0.800000, 0.015325
3.200000, -0.780000, 0.016920
3.200000, -0.760000, 0.018589
3.200000, -0.740000, 0.020508
3.200000, -0.720000, 0.022590
3.200000, -0.700000, 0.024811
3.200000, -0.680000, 0.027314
3.200000, -0.660000, 0.029963
3.200000, -0.640000, 0.032962
3.200000, -0.620000, 0.036132
3.200000, -0.600000, 0.039716
3.200000, -0.580000, 0.043511
3.200000, -0.560000, 0.047787
3.200000, -0.540000, 0.052330
3.200000, -0.520000, 0.057426
3.200000, -0.500000, 0.062864
3.200000, -0.480000, 0.068931
3.200000, -0.460000, 0.075441
3.200000, -0.440000, 0.082659
3.200000, -0.420000, 0.090460
3.200000, -0.400000, 0.098960
3.200000, -0.380000, 0.108404
3.200000, -0.360000, 0.118618
3.200000, -0.340000, 0.129787
3.200000, -0.320000, 0.142188
3.200000, -0.300000, 0.155680
3.200000, -0.280000, 0.170503
3.200000, -0.260000, 0.186835
3.200000, -0.240000, 0.205059
3.200000, -0.220000, 0.225116
3.200000, -0.200000, 0.247436
3.200000, -0.180000, 0.272420
3.200000, -0.160000, 0.300588
3.200000, -0.140000, 0.332807
3.200000, -0.120000, 0.369796
3.200000, -0.100000, 0.413200
3.200000, -0.080000, 0.465520
3.200000, -0.060000, 0.531272
3.200000, -0.040000, 0.619969
3.200000, -0.020000, 0.758881
3.200000, 0.000000, 0.966739
3.200000, 0.020000, 0.772232
3.200000, 0.040000, 0.629246
3.200000, 0.060000, 0.537575
3.200000, 0.080000, 0.470309
3.200000, 0.100000, 0.417070
3.200000, 0.120000, 0.373041
3.200000, 0.140000, 0.335596
3.200000, 0.160000, 0.303020
3.200000, 0.180000, 0.274560
3.200000, 0.200000, 0.249339
3.200000, 0.220000, 0.226820
3.200000, 0.240000, 0.206598
3.200000, 0.260000, 0.188225
3.200000, 0.280000, 0.171756
3.200000, 0.300000, 0.156818
3.200000, 0.320000, 0.143229
3.200000, 0.340000, 0.130735
3.200000, 0.360000, 0.119478
3.200000, 0.380000, 0.109194
3.200000, 0.400000, 0.099682
3.200000, 0.420000, 0.091116
3.200000, 0.440000, 0.083263
3.200000, 0.460000, 0.075993
3.200000, 0.480000, 0.069437
3.200000, 0.500000, 0.063326
3.200000, 0.520000, 0.057850
3.200000, 0.540000, 0.052717
3.200000, 0.560000, 0.048142
3.200000, 0.580000, 0.043835
3.200000, 0.600000, 0.040013
3.200000, 0.620000, 0.036404
3.200000, 0.640000, 0.033210
3.200000, 0.660000, 0.030190
3.200000, 0.680000, 0.027521
3.200000, 0.700000, 0.025000
3.200000, 0.720000, 0.022763
3.200000, 0.740000, 0.020668
3.200000, 0.760000, 0.018733
3.200000, 0.780000, 0.017051
3.200000, 0.800000, 0.015448
3.200000, 0.820000, 0.013972
3.200000, 0.840000, 0.012710
3.200000, 0.860000, 0.011491
3.200000, 0.880000, 0.010371
3.200000, 0.900000, 0.009426
3.200000, 0.920000, 0.008506
3.200000, 0.940000, 0.007661
3.200000, 0.960000, 0.006954
3.200000, 0.980000, 0.006264
3.200000, 1.000000, 0.005630
3.300000, -1.000000, 0.004042
3.300000, -0.980000, 0.004486
3.300000, -0.960000, 0.005005
3.300000, -0.940000, 0.005659
3.300000, -0.920000, 0.006384
3.300000, -0.900000, 0.007183
3.300000, -0.880000, 0.007993
3.300000, -0.860000, 0.008980
3.300000, -0.840000, 0.010068
3.300000, -0.820000, 0.011257
3.300000, -0.800000, 0.012503
3.300000, -0.780000, 0.013966
3.300000, -0.760000, 0.015564
3.300000, -0.740000, 0.017243
3.300000, -0.720000, 0.019195
3.300000, -0.700000, 0.021317
3.300000, -0.680000, 0.023580
3.300000, -0.660000, 0.026162
3.300000, -0.640000, 0.028874
3.300000, -0.620000, 0.031993
3.300000, -0.600000, 0.035259
3.300000, -0.580000, 0.039015
3.300000, -0.560000, 0.043090
3.300000, -0.540000, 0.047467
3.300000, -0.520000, 0.052355
3.300000, -0.500000, 0.057618
3.300000, -0.480000, 0.063454
3.300000, -0.460000, 0.069803
3.300000, -0.440000, 0.076686
3.300000, -0.420000, 0.084422
3.300000, -0.400000, 0.092723
3.300000, -0.380000, 0.101962
3.300000, -0.360000, 0.111989
3.300000, -0.340000, 0.122951
3.300000, -0.320000, 0.135164
3.300000, -0.300000, 0.148471
3.300000, -0.280000, 0.163097
3.300000, -0.260000, 0.179231
3.300000, -0.240000, 0.197311
3.300000, -0.220000, 0.217200
3.300000, -0.200000, 0.239355
3.300000, -0.180000, 0.264184
3.300000, -0.160000, 0.292212
3.300000, -0.140000, 0.324367
3.300000, -0.120000, 0.361282
3.300000, -0.100000, 0.404652
3.300000, -0.080000, 0.457015
3.300000, -0.060000, 0.522982
3.300000, -0.040000, 0.612424
3.300000, -0.020000, 0.755260
3.300000, 0.000000, 0.993761
3.300000, 0.020000, 0.769941
3.300000, 0.040000, 0.621932
3.300000, 0.060000, 0.529331
3.300000, 0.080000, 0.461815
3.300000, 0.100000, 0.408522
3.300000, 0.120000, 0.364522
3.300000, 0.140000, 0.327151
3.300000, 0.160000, 0.294636
3.300000, 0.180000, 0.266312
3.300000, 0.200000, 0.241246
3.300000, 0.220000, 0.218891
3.300000, 0.240000, 0.198837
3.300000, 0.260000, 0.180608
3.300000, 0.280000, 0.164334
3.300000, 0.300000, 0.149594
3.300000, 0.320000, 0.136189
3.300000, 0.340000, 0.123883
3.300000, 0.360000, 0.112833
3.300000, 0.380000, 0.102737
3.300000, 0.400000, 0.093428
3.300000, 0.420000, 0.085066
3.300000, 0.440000, 0.077274
3.300000, 0.460000, 0.070335
3.300000, 0.480000, 0.063943
3.300000, 0.500000, 0.058064
3.300000, 0.520000, 0.052763
3.300000, 0.540000, 0.047840
3.300000, 0.560000, 0.043429
3.300000, 0.580000, 0.039330
3.300000, 0.600000, 0.035541
3.300000, 0.620000, 0.032250
3.300000, 0.640000, 0.029108
3.300000, 0.660000, 0.026375
3.300000, 0.680000, 0.023775
3.300000, 0.700000, 0.021493
3.300000, 0.720000, 0.019358
3.300000, 0.740000, 0.017389
3.300000, 0.760000, 0.015696
3.300000, 0.780000, 0.014089
3.300000, 0.800000, 0.012612
3.300000, 0.820000, 0.011355
3.300000, 0.840000, 0.010160
3.300000, 0.860000, 0.009063
3.300000, 0.880000, 0.008065
3.300000, 0.900000, 0.007248
3.300000, 0.920000, 0.006446
3.300000, 0.940000, 0.005714
3.300000, 0.960000, 0.005052
3.300000, 0.980000, 0.004525
3.300000, 1.000000, 0.004000
3.400000, -1.000000, 0.002416
3.400000, -0.980000, 0.002751
3.400000, -0.960000, 0.003214
3.400000, -0.940000, 0.003740
3.400000, -0.920000, 0.004333
3.400000, -0.900000, 0.004994
3.400000, -0.880000, 0.005665
3.400000, -0.860000, 0.006508
3.400000, -0.840000, 0.007452
3.400000, -0.820000, 0.008501
3.400000, -0.800000, 0.009652
3.400000, -0.780000, 0.010866
3.400000, -0.760000, 0.012316
3.400000, -0.740000, 0.013918
3.400000, -0.720000, 0.015564
3.400000, -0.700000, 0.017543
3.400000, -0.680000, 0.019721
3.400000, -0.660000, 0.021972
3.400000, -0.640000, 0.024639
3.400000, -0.620000, 0.027557
3.400000, -0.600000, 0.030629
3.400000, -0.580000, 0.034183
3.400000, -0.560000, 0.037901
3.400000, -0.540000, 0.042212
3.400000, -0.520000, 0.046721
3.400000, -0.500000, 0.051931
3.400000, -0.480000, 0.057402
3.400000, -0.460000, 0.063680
3.400000, -0.440000, 0.070316
3.400000, -0.420000, 0.077868
3.400000, -0.400000, 0.085917
3.400000, -0.380000, 0.094985
3.400000, -0.360000, 0.104759
3.400000, -0.340000, 0.115463
3.400000, -0.320000, 0.127533
3.400000, -0.300000, 0.140592
3.400000, -0.280000, 0.154972
3.400000, -0.260000, 0.171146
3.400000, -0.240000, 0.188859
3.400000, -0.220000, 0.208523
3.400000, -0.200000, 0.230470
3.400000, -0.180000, 0.255355
3.400000, -0.160000, 0.283299
3.400000, -0.140000, 0.315141
3.400000, -0.120000, 0.351928
3.400000, -0.100000, 0.395223
3.400000, -0.080000, 0.447586
3.400000, -0.060000, 0.513703
3.400000, -0.040000, 0.603747
3.400000, -0.020000, 0.749993
3.400000, 0.000000, 1.022256
3.400000, 0.020000, 0.766106
3.400000, 0.040000, 0.613464
3.400000, 0.060000, 0.520089
3.400000, 0.080000, 0.452393
3.400000, 0.100000, 0.399091
3.400000, 0.120000, 0.355160
3.400000, 0.140000, 0.317907
3.400000, 0.160000, 0.285708
3.400000, 0.180000, 0.257481
3.400000, 0.200000, 0.232355
3.400000, 0.220000, 0.210198
3.400000, 0.240000, 0.190363
3.400000, 0.260000, 0.172509
3.400000, 0.280000, 0.156201
3.400000, 0.300000, 0.141696
3.400000, 0.320000, 0.128542
3.400000, 0.340000, 0.116379
3.400000, 0.360000, 0.105583
3.400000, 0.380000, 0.095742
3.400000, 0.400000, 0.086605
3.400000, 0.420000, 0.078495
3.400000, 0.440000, 0.070887
3.400000, 0.460000, 0.064200
3.400000, 0.480000, 0.057874
3.400000, 0.500000, 0.052360
3.400000, 0.520000, 0.047112
3.400000, 0.540000, 0.042566
3.400000, 0.560000, 0.038223
3.400000, 0.580000, 0.034476
3.400000, 0.600000, 0.030895
3.400000, 0.620000, 0.027798
3.400000, 0.640000, 0.024864
3.400000, 0.660000, 0.022170
3.400000, 0.680000, 0.019899
3.400000, 0.700000, 0.017710
3.400000, 0.720000, 0.015710
3.400000, 0.740000, 0.014049
3.400000, 0.760000, 0.012439
3.400000, 0.780000, 0.010973
3.400000, 0.800000, 0.009747
3.400000, 0.820000, 0.008589
3.400000, 0.840000, 0.007532
3.400000, 0.860000, 0.006580
3.400000, 0.880000, 0.005726
3.400000, 0.900000, 0.005048
3.400000, 0.920000, 0.004383
3.400000, 0.940000, 0.003785
3.400000, 0.960000, 0.003254
3.400000, 0.980000, 0.002784
3.400000, 1.000000, 0.002369
3.500000, -1.000000, 0.000949
3.500000, -0.980000, 0.001158
3.500000, -0.960000, 0.001476
3.500000, -0.940000, 0.001851
3.500000, -0.920000, 0.002288
3.500000, -0.900000, 0.002798
3.500000, -0.880000, 0.003385
3.500000, -0.860000, 0.004059
3.500000, -0.840000, 0.004828
3.500000, -0.820000, 0.005702
3.500000, -0.800000, 0.006691
3.500000, -0.780000, 0.007798
3.500000, -0.760000, 0.008934
3.500000, -0.740000, 0.010352
3.500000, -0.720000, 0.011941
3.500000, -0.700000, 0.013707
3.500000, -0.680000, 0.015504
3.500000, -0.660000, 0.017716
3.500000, -0.640000, 0.020169
3.500000, -0.620000, 0.022851
3.500000, -0.600000, 0.025703
3.500000, -0.580000, 0.029038
3.500000, -0.560000, 0.032490
3.500000, -0.540000, 0.036588
3.500000, -0.520000, 0.041061
3.500000, -0.500000, 0.045822
3.500000, -0.480000, 0.051278
3.500000, -0.460000, 0.057075
3.500000, -0.440000, 0.063700
3.500000, -0.420000, 0.070773
3.500000, -0.400000, 0.078780
3.500000, -0.380000, 0.087423
3.500000, -0.360000, 0.096862
3.500000, -0.340000, 0.107642
3.500000, -0.320000, 0.119215
3.500000, -0.300000, 0.131947
3.500000, -0.280000, 0.146449
3.500000, -0.260000, 0.162159
3.500000, -0.240000, 0.179568
3.500000, -0.220000, 0.199322
3.500000, -0.200000, 0.221132
3.500000, -0.180000, 0.245608
3.500000, -0.160000, 0.273304
3.500000, -0.140000, 0.304947
3.500000, -0.120000, 0.341906
3.500000, -0.100000, 0.385187
3.500000, -0.080000, 0.437558
3.500000, -0.060000, 0.503801
3.500000, -0.040000, 0.594347
3.500000, -0.020000, 0.743541
3.500000, 0.000000, 1.052688
3.500000, 0.020000, 0.761188
3.500000, 0.040000, 0.604256
3.500000, 0.060000, 0.510219
3.500000, 0.080000, 0.442372
3.500000, 0.100000, 0.389055
3.500000, 0.120000, 0.345144
3.500000, 0.140000, 0.307713
3.500000, 0.160000, 0.275695
3.500000, 0.180000, 0.247709
3.500000, 0.200000, 0.222995
3.500000, 0.220000, 0.200994
3.500000, 0.240000, 0.181063
3.500000, 0.260000, 0.163491
3.500000, 0.280000, 0.147663
3.500000, 0.300000, 0.133042
3.500000, 0.320000, 0.120193
3.500000, 0.340000, 0.108540
3.500000, 0.360000, 0.097675
3.500000, 0.380000, 0.088150
3.500000, 0.400000, 0.079449
3.500000, 0.420000, 0.071379
3.500000, 0.440000, 0.064251
3.500000, 0.460000, 0.057575
3.500000, 0.480000, 0.051731
3.500000, 0.500000, 0.046233
3.500000, 0.520000, 0.041432
3.500000, 0.540000, 0.036932
3.500000, 0.560000, 0.032794
3.500000, 0.580000, 0.029311
3.500000, 0.600000, 0.025951
3.500000, 0.620000, 0.023074
3.500000, 0.640000, 0.020375
3.500000, 0.660000, 0.017904
3.500000, 0.680000, 0.015666
3.500000, 0.700000, 0.013851
3.500000, 0.720000, 0.012076
3.500000, 0.740000, 0.010473
3.500000, 0.760000, 0.009037
3.500000, 0.780000, 0.007889
3.500000, 0.800000, 0.006775
3.500000, 0.820000, 0.005777
3.500000, 0.840000, 0.004894
3.500000, 0.860000, 0.004117
3.500000, 0.880000, 0.003436
3.500000, 0.900000, 0.002842
3.500000, 0.920000, 0.002326
3.500000, 0.940000, 0.001883
3.500000, 0.960000, 0.001504
3.500000, 0.980000, 0.001180
3.500000, 1.000000, 0.000904
3.600000, -1.000000, 0.000035
3.600000, -0.980000, 0.000001
3.600000, -0.960000, 0.000000
3.600000, -0.940000, 0.000000
3.600000, -0.920000, 0.000000
3.600000, -0.900000, 0.000000
3.600000, -0.880000, 0.000000
3.600000, -0.860000, 0.000000
3.600000, -0.840000, 0.000000
3.600000, -0.820000, 0.000000
3.600000, -0.800000, 0.000000
3.600000, -0.780000, 0.000000
3.600000, -0.760000, 0.000000
3.600000, -0.740000, 0.000000
3.600000, -0.720000, 0.000000
3.600000, -0.700000, 0.000000
3.600000, -0.680000, 0.010947
3.600000, -0.660000, 0.013269
3.600000, -0.640000, 0.015483
3.600000, -0.620000, 0.017904
3.600000, -0.600000, 0.020496
3.600000, -0.580000, 0.023588
3.600000, -0.560000, 0.026998
3.600000, -0.540000, 0.030584
3.600000, -0.520000, 0.034842
3.600000, -0.500000, 0.039229
3.600000, -0.480000, 0.044489
3.600000, -0.460000, 0.050230
3.600000, -0.440000, 0.056361
3.600000, -0.420000, 0.063388
3.600000, -0.400000, 0.070913
3.600000, -0.380000, 0.079452
3.600000, -0.360000, 0.088729
3.600000, -0.340000, 0.098849
3.600000, -0.320000, 0.110514
3.600000, -0.300000, 0.123029
3.600000, -0.280000, 0.136836
3.600000, -0.260000, 0.152701
3.600000, -0.240000, 0.169908
3.600000, -0.220000, 0.189063
3.600000, -0.200000, 0.210951
3.600000, -0.180000, 0.235296
3.600000, -0.160000, 0.262824
3.600000, -0.140000, 0.294308
3.600000, -0.120000, 0.330795
3.600000, -0.100000, 0.373868
3.600000, -0.080000, 0.426555
3.600000, -0.060000, 0.492939
3.600000, -0.040000, 0.583898
3.600000, -0.020000, 0.735615
3.600000, 0.000000, 1.084702
3.600000, 0.020000, 0.754896
3.600000, 0.040000, 0.593983
3.600000, 0.060000, 0.499385
3.600000, 0.080000, 0.431388
3.600000, 0.100000, 0.377741
3.600000, 0.120000, 0.334007
3.600000, 0.140000, 0.297048
3.600000, 0.160000, 0.265202
3.600000, 0.180000, 0.237384
3.600000, 0.200000, 0.212812
3.600000, 0.220000, 0.190715
3.600000, 0.240000, 0.171372
3.600000, 0.260000, 0.154031
3.600000, 0.280000, 0.138030
3.600000, 0.300000, 0.124088
3.600000, 0.320000, 0.111486
3.600000, 0.340000, 0.099725
3.600000, 0.360000, 0.089510
3.600000, 0.380000, 0.080168
3.600000, 0.400000, 0.071559
3.600000, 0.420000, 0.063973
3.600000, 0.440000, 0.056890
3.600000, 0.460000, 0.050707
3.600000, 0.480000, 0.044931
3.600000, 0.500000, 0.039617
3.600000, 0.520000, 0.035190
3.600000, 0.540000, 0.030899
3.600000, 0.560000, 0.027279
3.600000, 0.580000, 0.023849
3.600000, 0.600000, 0.020725
3.600000, 0.620000, 0.018106
3.600000, 0.640000, 0.015669
3.600000, 0.660000, 0.013450
3.600000, 0.680000, 0.011465
3.600000, 0.700000, 0.000441
3.600000, 0.720000, 0.000017
3.600000, 0.740000, 0.000001
3.600000, 0.760000, 0.000000
3.600000, 0.780000, 0.000000
3.600000, 0.800000, 0.000000
3.600000, 0.820000, 0.000000
3.600000, 0.840000, 0.000000
3.600000, 0.860000, 0.000000
3.600000, 0.880000, 0.000000
3.600000, 0.900000, 0.000000
3.600000, 0.920000, 0.000000
3.600000, 0.940000, 0.000000
3.600000, 0.960000, 0.000000
3.600000, 0.980000, 0.000000
3.600000, 1.000000, 0.000000
3.700000, -1.000000, 0.000000
3.700000, -0.980000, 0.000000
3.700000, -0.960000, 0.000000
3.700000, -0.940000, 0.000000
3.700000, -0.920000, 0.000000
3.700000, -0.900000, 0.000000
3.700000, -0.880000, 0.000000
3.700000, -0.860000, 0.000000
3.700000, -0.840000, 0.000000
3.700000, -0.820000, 0.000000
3.700000, -0.800000, 0.000000
3.700000, -0.780000, 0.000000
3.700000, -0.760000, 0.000000
3.700000, -0.740000, 0.000000
3.700000, -0.720000, 0.000000
3.700000, -0.700000, 0.000000
3.700000, -0.680000, 0.000000
3.700000, -0.660000, 0.000000
3.700000, -0.640000, 0.000000
3.700000, -0.620000, 0.000000
3.700000, -0.600000, 0.000000
3.700000, -0.580000, 0.000000
3.700000, -0.560000, 0.000000
3.700000, -0.540000, 0.000000
3.700000, -0.520000, 0.000000
3.700000, -0.500000, 0.000000
3.700000, -0.480000, 0.000000
3.700000, -0.460000, 0.000000
3.700000, -0.440000, 0.000000
3.700000, -0.420000, 0.000000
3.700000, -0.400000, 0.000000
3.700000, -0.380000, 0.000000
3.700000, -0.360000, 0.000000
3.700000, -0.340000, 0.000000
3.700000, -0.320000, 0.000000
3.700000, -0.300000, 0.000000
3.700000, -0.280000, 0.000000
3.700000, -0.260000, 0.000000
3.700000, -0.240000, 0.000000
3.700000, -0.220000, 0.000000
3.700000, -0.200000, 0.000000
3.700000, -0.180000, 0.000000
3.700000, -0.160000, 0.000000
3.700000, -0.140000, 0.000000
3.700000, -0.120000, 0.000000
3.700000, -0.100000, 0.000000
3.700000, -0.080000, 0.000000
3.700000, -0.060000, 0.000000
3.700000, -0.040000, 0.000000
3.700000, -0.020000, 0.000000
3.700000, 0.000000, 0.000000
3.700000, 0.020000, 0.000000
3.700000, 0.040000, 0.000000
3.700000, 0.060000, 0.000000
3.700000, 0.080000, 0.000000
3.700000, 0.100000, 0.000000
3.700000, 0.120000, 0.000000
3.700000, 0.140000, 0.000000
3.700000, 0.160000, 0.000000
3.700000, 0.180000, 0.000000
3.700000, 0.200000, 0.000000
3.700000, 0.220000, 0.000000
3.700000, 0.240000, 0.000000
3.700000, 0.260000, 0.000000
3.700000, 0.280000, 0.000000
3.700000, 0.300000, 0.000000
3.700000, 0.320000, 0.000000
3.700000, 0.340000, 0.000000
3.700000, 0.360000, 0.000000
3.700000, 0.380000, 0.000000
3.700000, 0.400000, 0.000000
3.700000, 0.420000, 0.000000
3.700000, 0.440000, 0.000000
3.700000, 0.460000, 0.000000
3.700000, 0.480000, 0.000000
3.700000, 0.500000, 0.000000
3.700000, 0.520000, 0.000000
3.700000, 0.540000, 0.000000
3.700000, 0.560000, 0.000000
3.700000, 0.580000, 0.000000
3.700000, 0.600000, 0.000000
3.700000, 0.620000, 0.000000
3.700000, 0.640000, 0.000000
3.700000, 0.660000, 0.000000
3.700000, 0.680000, 0.000000
3.700000, 0.700000, 0.000000
3.700000, 0.720000, 0.000000
3.700000, 0.740000, 0.000000
3.700000, 0.760000, 0.000000
3.700000, 0.780000, 0.000000
3.700000, 0.800000, 0.000000
3.700000, 0.820000, 0.000000
3.700000, 0.840000, 0.000000
3.700000, 0.860000, 0.000000
3.700000, 0.880000, 0.000000
3.700000, 0.900000, 0.000000
3.700000, 0.920000, 0.000000
3.700000, 0.940000, 0.000000
3.700000, 0.960000, 0.000000
3.700000, 0.980000, 0.000000
3.700000, 1.000000, 0.000000
3.800000, -1.000000, 0.000000
3.800000, -0.980000, 0.000000
3.800000, -0.960000, 0.000000
3.800000, -0.940000, 0.000000
3.800000, -0.920000, 0.000000
3.800000, -0.900000, 0.000000
3.800000, -0.880000, 0.000000
3.800000, -0.860000, 0.000000
3.800000, -0.840000, 0.000000
3.800000, -0.820000, 0.000000
3.800000, -0.800000, 0.000000
3.800000, -0.780000, 0.000000
3.800000, -0.760000, 0.000000
3.800000, -0.740000, 0.000000
3.800000, -0.720000, 0.000000
3.800000, -0.700000, 0.000000
3.800000, -0.680000, 0.000000
3.800000, -0.660000, 0.000000
3.800000, -0.640000, 0.000000
3.800000, -0.620000, 0.000000
3.800000, -0.600000, 0.000000
3.800000, -0.580000, 0.000000
3.800000, -0.560000, 0.000000
3.800000, -0.540000, 0.000000
3.800000, -0.520000, 0.000000
3.800000, -0.500000, 0.000000
3.800000, -0.480000, 0.000000
3.800000, -0.460000, 0.000000
3.800000, -0.440000, 0.000000
3.800000, -0.420000, 0.000000
3.800000, -0.400000, 0.000000
3.800000, -0.380000, 0.000000
3.800000, -0.360000, 0.000000
3.800000, -0.340000, 0.000000
3.800000, -0.320000, 0.000000
3.800000, -0.300000, 0.000000
3.800000, -0.280000, 0.000000
3.800000, -0.260000, 0.000000
3.800000, -0.240000, 0.000000
3.800000, -0.220000, 0.000000
3.800000, -0.200000, 0.000000
3.800000, -0.180000, 0.000000
3.800000, -0.160000, 0.000000
3.800000, -0.140000, 0.000000
3.800000, -0.120000, 0.000000
3.800000, -0.100000, 0.000000
3.800000, -0.080000, 0.000000
3.800000, -0.060000, 0.000000
3.800000, -0.040000, 0.000000
3.800000, -0.020000, 0.000000
3.800000, 0.000000, 0.000000
3.800000, 0.020000, 0.000000
3.800000, 0.040000, 0.000000
3.800000, 0.060000, 0.000000
3.800000, 0.080000, 0.000000
3.800000, 0.100000, 0.000000
3.800000, 0.120000, 0.000000
3.800000, 0.140000, 0.000000
3.800000, 0.160000, 0.000000
3.800000, 0.180000, 0.000000
3.800000, 0.200000, 0.000000
3.800000, 0.220000, 0.000000
3.800000, 0.240000, 0.000000
3.800000, 0.260000, 0.000000
3.800000, 0.280000, 0.000000
3.800000, 0.300000, 0.000000
3.800000, 0.320000, 0.000000
3.800000, 0.340000, 0.000000
3.800000, 0.360000, 0.000000
3.800000, 0.380000, 0.000000
3.800000, 0.400000, 0.000000
3.800000, 0.420000, 0.000000
3.800000, 0.440000, 0.000000
3.800000, 0.460000, 0.000000
3.800000, 0.480000, 0.000000
3.800000, 0.500000, 0.000000
3.800000, 0.520000, 0.000000
3.800000, 0.540000, 0.000000
3.800000, 0.560000, 0.000000
3.800000, 0.580000, 0.000000
3.800000, 0.600000, 0.000000
3.800000, 0.620000, 0.000000
3.800000, 0.640000, 0.000000
3.800000, 0.660000, 0.000000
3.800000, 0.680000, 0.000000
3.800000, 0.700000, 0.000000
3.800000, 0.720000, 0.000000
3.800000, 0.740000, 0.000000
3.800000, 0.760000, 0.000000
3.800000, 0.780000, 0.000000
3.800000, 0.800000, 0.000000
3.800000, 0.820000, 0.000000
3.800000, 0.840000, 0.000000
3.800000, 0.860000, 0.000000
3.800000, 0.880000, 0.000000
3.800000, 0.900000, 0.000000
3.800000, 0.920000, 0.000000
3.800000, 0.940000, 0.000000
3.800000, 0.960000, 0.000000
3.800000, 0.980000, 0.000000
3.800000, 1.000000, 0.000000
3.900000, -1.000000, 0.000000
3.900000, -0.980000, 0.000000
3.900000, -0.960000, 0.000000
3.900000, -0.940000, 0.000000
3.900000, -0.920000, 0.000000
3.900000, -0.900000, 0.000000
3.900000, -0.880000, 0.000000
3.900000, -0.860000, 0.000000
3.900000, -0.840000, 0.000000
3.900000, -0.820000, 0.000000
3.900000, -0.800000, 0.000000
3.900000, -0.780000, 0.000000
3.900000, -0.760000, 0.000000
3.900000, -0.740000, 0.000000
3.900000, -0.720000, 0.000000
3.900000, -0.700000, 0.000000
3.900000, -0.680000, 0.000000
3.900000, -0.660000, 0.000000
3.900000, -0.640000, 0.000000
3.900000, -0.620000, 0.000000
3.900000, -0.600000, 0.000000
3.900000, -0.580000, 0.000000
3.900000, -0.560000, 0.000000
3.900000, -0.540000, 0.000000
3.900000, -0.520000, 0.000000
3.900000, -0.500000, 0.000000
3.900000, -0.480000, 0.000000
3.900000, -0.460000, 0.000000
3.900000, -0.440000, 0.000000
3.900000, -0.420000, 0.000000
3.900000, -0.400000, 0.000000
3.900000, -0.380000, 0.000000
3.900000, -0.360000, 0.000000
3.900000, -0.340000, 0.000000
3.900000, -0.320000, 0.000000
3.900000, -0.300000, 0.000000
3.900000, -0.280000, 0.000000
3.900000, -0.260000, 0.000000
3.900000, -0.240000, 0.000000
3.900000, -0.220000, 0.000000
3.900000, -0.200000, 0.000000
3.900000, -0.180000, 0.000000
3.900000, -0.160000, 0.000000
3.900000, -0.140000, 0.000000
3.900000, -0.120000, 0.000000
3.900000, -0.100000, 0.000000
3.900000, -0.080000, 0.000000
3.900000, -0.060000, 0.000000
3.900000, -0.040000, 0.000000
3.900000, -0.020000, 0.000000
3.900000, 0.000000, 0.000000
3.900000, 0.020000, 0.000000
3.900000, 0.040000, 0.000000
3.900000, 0.060000, 0.000000
3.900000, 0.080000, 0.000000
3.900000, 0.100000, 0.000000
3.900000, 0.120000, 0.000000
3.900000, 0.140000, 0.000000
3.900000, 0.160000, 0.000000
3.900000, 0.180000, 0.000000
3.900000, 0.200000, 0.000000
3.900000, 0.220000, 0.000000
3.900000, 0.240000, 0.000000
3.900000, 0.260000, 0.000000
3.900000, 0.280000, 0.000000
3.900000, 0.300000, 0.000000
3.900000, 0.320000, 0.000000
3.900000, 0.340000, 0.000000
3.900000, 0.360000, 0.000000
3.900000, 0.380000, 0.000000
3.900000, 0.400000, 0.000000
3.900000, 0.420000, 0.000000
3.900000, 0.440000, 0.000000
3.900000, 0.460000, 0.000000
3.900000, 0.480000, 0.000000
3.900000, 0.500000, 0.000000
3.900000, 0.520000, 0.000000
3.900000, 0.540000, 0.000000
3.900000, 0.560000, 0.000000
