phi,dN/dphi
0.3,0.0142817
0.305,0.0142194
0.31,0.0141568
0.315,0.0140938
0.32,0.0140305
0.325,0.0139669
0.33,0.0139031
0.335,0.0138389
0.34,0.0137746
0.345,0.01371
0.35,0.0136452
0.355,0.0135802
0.36,0.013515
0.365,0.0134496
0.37,0.0133841
0.375,0.0133184
0.38,0.0132526
0.385,0.0131867
0.39,0.0131207
0.395,0.0130546
0.4,0.0129884
0.405,0.0129221
0.41,0.0128558
0.415,0.0127895
0.42,0.0127231
0.425,0.0126567
0.43,0.0125903
0.435,0.0125239
0.44,0.0124575
0.445,0.0123911
0.45,0.0123247
0.455,0.0122584
0.46,0.0121922
0.465,0.012126
0.47,0.0120598
0.475,0.0119938
0.48,0.0119278
0.485,0.0118619
0.49,0.0117962
0.495,0.0117305
0.5,0.011665
0.505,0.0115995
0.51,0.0115343
0.515,0.0114691
0.52,0.0114041
0.525,0.0113393
0.53,0.0112746
0.535,0.01121
0.54,0.0111457
0.545,0.0110815
0.55,0.0110175
0.555,0.0109537
0.56,0.0108901
0.565,0.0108267
0.57,0.0107635
0.575,0.0107006
0.58,0.0106378
0.585,0.0105752
0.59,0.0105129
0.595,0.0104508
0.6,0.0103889
0.605,0.0103273
0.61,0.0102659
0.615,0.0102048
0.62,0.0101439
0.625,0.0100832
0.63,0.0100228
0.635,0.00996269
0.64,0.00990281
0.645,0.0098432
0.65,0.00978386
0.655,0.00972478
0.66,0.00966597
0.665,0.00960744
0.67,0.00954918
0.675,0.00949121
0.68,0.00943351
0.685,0.00937609
0.69,0.00931896
0.695,0.00926212
0.7,0.00920556
0.705,0.00914929
0.71,0.00909331
0.715,0.00903763
0.72,0.00898224
0.725,0.00892714
0.73,0.00887234
0.735,0.00881783
0.74,0.00876362
0.745,0.00870972
0.75,0.00865611
0.755,0.0086028
0.76,0.00854979
0.765,0.00849708
0.77,0.00844467
0.775,0.00839257
0.78,0.00834077
0.785,0.00828927
0.79,0.00823807
0.795,0.00818718
0.8,0.00813659
0.805,0.0080863
0.81,0.00803631
0.815,0.00798663
0.82,0.00793726
0.825,0.00788818
0.83,0.00783941
0.835,0.00779094
0.84,0.00774277
0.845,0.0076949
0.85,0.00764734
0.855,0.00760007
0.86,0.00755311
0.865,0.00750644
0.87,0.00746008
0.875,0.00741401
0.88,0.00736824
0.885,0.00732277
0.89,0.00727759
0.895,0.00723271
0.9,0.00718812
0.905,0.00714383
0.91,0.00709983
0.915,0.00705612
0.92,0.0070127
0.925,0.00696957
0.93,0.00692674
0.935,0.00688419
0.94,0.00684192
0.945,0.00679995
0.95,0.00675826
0.955,0.00671685
0.96,0.00667573
0.965,0.00663488
0.97,0.00659432
0.975,0.00655404
0.98,0.00651403
0.985,0.0064743
0.99,0.00643485
0.995,0.00639567
1,0.00635677
1.005,0.00631813
1.01,0.00627977
1.015,0.00624168
1.02,0.00620385
1.025,0.00616629
1.03,0.006129
1.035,0.00609197
1.04,0.0060552
1.045,0.0060187
1.05,0.00598245
1.055,0.00594646
1.06,0.00591073
1.065,0.00587526
1.07,0.00584004
1.075,0.00580507
1.08,0.00577035
1.085,0.00573589
1.09,0.00570167
1.095,0.0056677
1.1,0.00563398
1.105,0.0056005
1.11,0.00556726
1.115,0.00553426
1.12,0.00550151
1.125,0.00546899
1.13,0.00543671
1.135,0.00540467
1.14,0.00537286
1.145,0.00534128
1.15,0.00530993
1.155,0.00527882
1.16,0.00524793
1.165,0.00521727
1.17,0.00518684
1.175,0.00515663
1.18,0.00512664
