phi,dN/dphi
0.31,0.0139117
0.315,0.0138373
0.32,0.0137626
0.325,0.0136878
0.33,0.0136129
0.335,0.0135379
0.34,0.0134627
0.345,0.0133875
0.35,0.0133122
0.355,0.0132369
0.36,0.0131615
0.365,0.0130861
0.37,0.0130107
0.375,0.0129353
0.38,0.0128599
0.385,0.0127846
0.39,0.0127093
0.395,0.0126341
0.4,0.012559
0.405,0.012484
0.41,0.0124091
0.415,0.0123342
0.42,0.0122596
0.425,0.012185
0.43,0.0121106
0.435,0.0120364
0.44,0.0119623
0.445,0.0118884
0.45,0.0118148
0.455,0.0117413
0.46,0.011668
0.465,0.0115949
0.47,0.0115221
0.475,0.0114494
0.48,0.0113771
0.485,0.011305
0.49,0.0112331
0.495,0.0111615
0.5,0.0110901
0.505,0.0110191
0.51,0.0109483
0.515,0.0108778
0.52,0.0108076
0.525,0.0107377
0.53,0.0106681
0.535,0.0105988
0.54,0.0105298
0.545,0.0104611
0.55,0.0103928
0.555,0.0103247
0.56,0.010257
0.565,0.0101897
0.57,0.0101227
0.575,0.010056
0.58,0.00998964
0.585,0.00992365
0.59,0.00985801
0.595,0.00979272
0.6,0.00972778
0.605,0.0096632
0.61,0.00959898
0.615,0.00953513
0.62,0.00947163
0.625,0.0094085
0.63,0.00934574
0.635,0.00928334
0.64,0.00922131
0.645,0.00915966
0.65,0.00909837
0.655,0.00903746
0.66,0.00897692
0.665,0.00891676
0.67,0.00885697
0.675,0.00879755
0.68,0.00873852
0.685,0.00867986
0.69,0.00862157
0.695,0.00856366
0.7,0.00850613
0.705,0.00844898
0.71,0.0083922
0.715,0.00833579
0.72,0.00827977
0.725,0.00822412
0.73,0.00816884
0.735,0.00811394
0.74,0.00805942
0.745,0.00800526
0.75,0.00795148
0.755,0.00789808
0.76,0.00784504
0.765,0.00779237
0.77,0.00774008
0.775,0.00768815
0.78,0.00763659
0.785,0.00758539
0.79,0.00753456
0.795,0.0074841
0.8,0.00743399
0.805,0.00738425
0.81,0.00733487
0.815,0.00728585
0.82,0.00723718
0.825,0.00718887
0.83,0.00714091
0.835,0.00709331
0.84,0.00704605
0.845,0.00699915
0.85,0.0069526
0.855,0.00690639
0.86,0.00686052
0.865,0.006815
0.87,0.00676982
0.875,0.00672498
0.88,0.00668048
0.885,0.00663631
0.89,0.00659248
0.895,0.00654898
0.9,0.00650581
0.905,0.00646297
0.91,0.00642045
0.915,0.00637827
0.92,0.0063364
0.925,0.00629486
0.93,0.00625363
0.935,0.00621272
0.94,0.00617213
0.945,0.00613185
0.95,0.00609188
0.955,0.00605223
0.96,0.00601288
0.965,0.00597383
0.97,0.00593509
0.975,0.00589665
0.98,0.00585852
0.985,0.00582067
0.99,0.00578313
0.995,0.00574588
1,0.00570892
1.005,0.00567225
1.01,0.00563587
1.015,0.00559977
1.02,0.00556396
1.025,0.00552843
1.03,0.00549319
1.035,0.00545822
1.04,0.00542352
1.045,0.0053891
1.05,0.00535495
1.055,0.00532107
1.06,0.00528747
1.065,0.00525412
1.07,0.00522104
1.075,0.00518823
1.08,0.00515567
1.085,0.00512337
1.09,0.00509133
1.095,0.00505955
1.1,0.00502802
1.105,0.00499674
1.11,0.0049657
1.115,0.00493492
1.12,0.00490438
1.125,0.00487408
1.13,0.00484403
1.135,0.00481421
1.14,0.00478464
1.145,0.0047553
1.15,0.00472619
1.155,0.00469732
1.16,0.00466867
1.165,0.00464026
1.17,0.00461207
1.175,0.00458411
1.18,0.00455637
