phi,ALICE,CMS
-1.28,0.00159393,0.00155258
-1.2544,0.00166713,0.00162232
-1.2288,0.00174386,0.00169538
-1.2032,0.00182425,0.00177187
-1.1776,0.00190844,0.00185191
-1.152,0.00199654,0.0019356
-1.1264,0.00208867,0.00202305
-1.1008,0.00218495,0.00211438
-1.0752,0.00228549,0.00220967
-1.0496,0.00239038,0.00230902
-1.024,0.00249971,0.00241251
-0.9984,0.00261356,0.00252019
-0.9728,0.002732,0.00263214
-0.9472,0.00285505,0.00274837
-0.9216,0.00298276,0.00286892
-0.896,0.00311512,0.00299379
-0.8704,0.00325212,0.00312294
-0.8448,0.0033937,0.00325633
-0.8192,0.00353978,0.00339388
-0.7936,0.00369025,0.00353548
-0.768,0.00384496,0.00368098
-0.7424,0.00400371,0.0038302
-0.7168,0.00416628,0.00398293
-0.6912,0.00433237,0.00413889
-0.6656,0.00450167,0.00429777
-0.64,0.00467378,0.00445922
-0.6144,0.00484828,0.00462283
-0.5888,0.00502467,0.00478814
-0.5632,0.00520242,0.00495464
-0.5376,0.00538091,0.00512177
-0.512,0.0055595,0.00528892
-0.4864,0.00573748,0.00545543
-0.4608,0.00591408,0.0056206
-0.4352,0.00608849,0.00578367
-0.4096,0.00625988,0.00594384
-0.384,0.00642734,0.00610031
-0.3584,0.00658997,0.00625221
-0.3328,0.00674682,0.00639868
-0.3072,0.00689696,0.00653884
-0.2816,0.00703942,0.00667181
-0.256,0.00717328,0.00679671
-0.2304,0.00729761,0.00691271
-0.2048,0.00741155,0.00701898
-0.1792,0.00751425,0.00711477
-0.1536,0.00760495,0.00719934
-0.128,0.00768295,0.00727207
-0.1024,0.00774764,0.00733239
-0.0768,0.00779851,0.00737981
-0.0512,0.00783515,0.00741396
-0.0256,0.00785725,0.00743456
-6.245e-17,0.00786464,0.00744145
0.0256,0.00785725,0.00743456
0.0512,0.00783515,0.00741396
0.0768,0.00779851,0.00737981
0.1024,0.00774764,0.00733239
0.128,0.00768295,0.00727207
0.1536,0.00760495,0.00719934
0.1792,0.00751425,0.00711477
0.2048,0.00741155,0.00701898
0.2304,0.00729761,0.00691271
0.256,0.00717328,0.00679671
0.2816,0.00703942,0.00667181
0.3072,0.00689696,0.00653884
0.3328,0.00674682,0.00639868
0.3584,0.00658997,0.00625221
0.384,0.00642734,0.00610031
0.4096,0.00625988,0.00594384
0.4352,0.00608849,0.00578367
0.4608,0.00591408,0.0056206
0.4864,0.00573748,0.00545543
0.512,0.0055595,0.00528892
0.5376,0.00538091,0.00512177
0.5632,0.00520242,0.00495464
0.5888,0.00502467,0.00478814
0.6144,0.00484828,0.00462283
0.64,0.00467378,0.00445922
0.6656,0.00450167,0.00429777
0.6912,0.00433237,0.00413889
0.7168,0.00416628,0.00398293
0.7424,0.00400371,0.0038302
0.768,0.00384496,0.00368098
0.7936,0.00369025,0.00353548
0.8192,0.00353978,0.00339388
0.8448,0.0033937,0.00325633
0.8704,0.00325212,0.00312294
0.896,0.00311512,0.00299379
0.9216,0.00298276,0.00286892
0.9472,0.00285505,0.00274837
0.9728,0.002732,0.00263214
0.9984,0.00261356,0.00252019
1.024,0.00249971,0.00241251
1.0496,0.00239038,0.00230902
1.0752,0.00228549,0.00220967
1.1008,0.00218495,0.00211438
1.1264,0.00208867,0.00202305
1.152,0.00199654,0.0019356
1.1776,0.00190844,0.00185191
1.2032,0.00182425,0.00177187
1.2288,0.00174386,0.00169538
1.2544,0.00166713,0.00162232
1.28,0.00159393,0.00155258
