phi,ALICE,CMS
-1.28,0.0010093,0.000969681
-1.2544,0.00105446,0.00101235
-1.2288,0.00110161,0.00105688
-1.2032,0.00115081,0.00110332
-1.1776,0.0012021,0.0011517
-1.152,0.00125554,0.00120208
-1.1264,0.00131115,0.00125448
-1.1008,0.00136899,0.00130895
-1.0752,0.00142907,0.00136549
-1.0496,0.00149142,0.00142414
-1.024,0.00155605,0.0014849
-0.9984,0.00162297,0.00154777
-0.9728,0.00169217,0.00161275
-0.9472,0.00176362,0.00167982
-0.9216,0.00183731,0.00174895
-0.896,0.00191319,0.0018201
-0.8704,0.0019912,0.00189321
-0.8448,0.00207127,0.00196821
-0.8192,0.0021533,0.00204501
-0.7936,0.00223719,0.00212352
-0.768,0.00232281,0.00220361
-0.7424,0.00241001,0.00228515
-0.7168,0.00249863,0.00236797
-0.6912,0.00258848,0.00245191
-0.6656,0.00267934,0.00253676
-0.64,0.00277099,0.00262231
-0.6144,0.00286317,0.00270833
-0.5888,0.00295561,0.00279456
-0.5632,0.00304802,0.00288073
-0.5376,0.00314008,0.00296655
-0.512,0.00323147,0.0030517
-0.4864,0.00332183,0.00313588
-0.4608,0.00341079,0.00321873
-0.4352,0.00349799,0.00329992
-0.4096,0.00358304,0.00337908
-0.384,0.00366554,0.00345586
-0.3584,0.0037451,0.00352987
-0.3328,0.00382132,0.00360077
-0.3072,0.00389381,0.00366817
-0.2816,0.00396217,0.00373173
-0.256,0.00402603,0.0037911
-0.2304,0.00408503,0.00384594
-0.2048,0.00413883,0.00389594
-0.1792,0.00418712,0.0039408
-0.1536,0.00422959,0.00398026
-0.128,0.00426599,0.00401408
-0.1024,0.00429609,0.00404204
-0.0768,0.0043197,0.00406398
-0.0512,0.00433668,0.00407974
-0.0256,0.00434691,0.00408925
-6.245e-17,0.00435033,0.00409242
0.0256,0.00434691,0.00408925
0.0512,0.00433668,0.00407974
0.0768,0.0043197,0.00406398
0.1024,0.00429609,0.00404204
0.128,0.00426599,0.00401408
0.1536,0.00422959,0.00398026
0.1792,0.00418712,0.0039408
0.2048,0.00413883,0.00389594
0.2304,0.00408503,0.00384594
0.256,0.00402603,0.0037911
0.2816,0.00396217,0.00373173
0.3072,0.00389381,0.00366817
0.3328,0.00382132,0.00360077
0.3584,0.0037451,0.00352987
0.384,0.00366554,0.00345586
0.4096,0.00358304,0.00337908
0.4352,0.00349799,0.00329992
0.4608,0.00341079,0.00321873
0.4864,0.00332183,0.00313588
0.512,0.00323147,0.0030517
0.5376,0.00314008,0.00296655
0.5632,0.00304802,0.00288073
0.5888,0.00295561,0.00279456
0.6144,0.00286317,0.00270833
0.64,0.00277099,0.00262231
0.6656,0.00267934,0.00253676
0.6912,0.00258848,0.00245191
0.7168,0.00249863,0.00236797
0.7424,0.00241001,0.00228515
0.768,0.00232281,0.00220361
0.7936,0.00223719,0.00212352
0.8192,0.0021533,0.00204501
0.8448,0.00207127,0.00196821
0.8704,0.0019912,0.00189321
0.896,0.00191319,0.0018201
0.9216,0.00183731,0.00174895
0.9472,0.00176362,0.00167982
0.9728,0.00169217,0.00161275
0.9984,0.00162297,0.00154777
1.024,0.00155605,0.0014849
1.0496,0.00149142,0.00142414
1.0752,0.00142907,0.00136549
1.1008,0.00136899,0.00130895
1.1264,0.00131115,0.00125448
1.152,0.00125554,0.00120208
1.1776,0.0012021,0.0011517
1.2032,0.00115081,0.00110332
1.2288,0.00110161,0.00105688
1.2544,0.00105446,0.00101235
1.28,0.0010093,0.000969681
