phi,ALICE,CMS
-1.28,0.000959959,0.000940015
-1.2544,0.00100178,0.000980279
-1.2288,0.0010454,0.00102225
-1.2032,0.00109087,0.00106597
-1.1776,0.00113822,0.00111147
-1.152,0.00118749,0.0011588
-1.1264,0.00123872,0.00120798
-1.1008,0.00129194,0.00125903
-1.0752,0.00134716,0.00131198
-1.0496,0.00140441,0.00136683
-1.024,0.00146368,0.00142361
-0.9984,0.00152499,0.0014823
-0.9728,0.00158833,0.00154289
-0.9472,0.00165366,0.00160537
-0.9216,0.00172097,0.00166969
-0.896,0.00179021,0.00173583
-0.8704,0.00186132,0.00180373
-0.8448,0.00193423,0.00187331
-0.8192,0.00200886,0.0019445
-0.7936,0.00208511,0.0020172
-0.768,0.00216286,0.00209129
-0.7424,0.00224197,0.00216665
-0.7168,0.00232229,0.00224314
-0.6912,0.00240366,0.00232058
-0.6656,0.00248588,0.0023988
-0.64,0.00256873,0.0024776
-0.6144,0.00265201,0.00255677
-0.5888,0.00273545,0.00263607
-0.5632,0.0028188,0.00271525
-0.5376,0.00290178,0.00279405
-0.512,0.00298408,0.00287219
-0.4864,0.00306541,0.00294938
-0.4608,0.00314543,0.0030253
-0.4352,0.00322381,0.00309965
-0.4096,0.00330022,0.0031721
-0.384,0.00337429,0.00324232
-0.3584,0.00344568,0.00330999
-0.3328,0.00351404,0.00337477
-0.3072,0.00357902,0.00343633
-0.2816,0.00364028,0.00349436
-0.256,0.00369748,0.00354854
-0.2304,0.00375032,0.00359856
-0.2048,0.00379847,0.00364416
-0.1792,0.00384168,0.00368506
-0.1536,0.00387967,0.00372102
-0.128,0.00391223,0.00375183
-0.1024,0.00393914,0.00377731
-0.0768,0.00396026,0.00379729
-0.0512,0.00397543,0.00381165
-0.0256,0.00398458,0.0038203
-6.245e-17,0.00398763,0.00382319
0.0256,0.00398458,0.0038203
0.0512,0.00397543,0.00381165
0.0768,0.00396026,0.00379729
0.1024,0.00393914,0.00377731
0.128,0.00391223,0.00375183
0.1536,0.00387967,0.00372102
0.1792,0.00384168,0.00368506
0.2048,0.00379847,0.00364416
0.2304,0.00375032,0.00359856
0.256,0.00369748,0.00354854
0.2816,0.00364028,0.00349436
0.3072,0.00357902,0.00343633
0.3328,0.00351404,0.00337477
0.3584,0.00344568,0.00330999
0.384,0.00337429,0.00324232
0.4096,0.00330022,0.0031721
0.4352,0.00322381,0.00309965
0.4608,0.00314543,0.0030253
0.4864,0.00306541,0.00294938
0.512,0.00298408,0.00287219
0.5376,0.00290178,0.00279405
0.5632,0.0028188,0.00271525
0.5888,0.00273545,0.00263607
0.6144,0.00265201,0.00255677
0.64,0.00256873,0.0024776
0.6656,0.00248588,0.0023988
0.6912,0.00240366,0.00232058
0.7168,0.00232229,0.00224314
0.7424,0.00224197,0.00216665
0.768,0.00216286,0.00209129
0.7936,0.00208511,0.0020172
0.8192,0.00200886,0.0019445
0.8448,0.00193423,0.00187331
0.8704,0.00186132,0.00180373
0.896,0.00179021,0.00173583
0.9216,0.00172097,0.00166969
0.9472,0.00165366,0.00160537
0.9728,0.00158833,0.00154289
0.9984,0.00152499,0.0014823
1.024,0.00146368,0.00142361
1.0496,0.00140441,0.00136683
1.0752,0.00134716,0.00131198
1.1008,0.00129194,0.00125903
1.1264,0.00123872,0.00120798
1.152,0.00118749,0.0011588
1.1776,0.00113822,0.00111147
1.2032,0.00109087,0.00106597
1.2288,0.0010454,0.00102225
1.2544,0.00100178,0.000980279
1.28,0.000959959,0.000940015
