phi,Alice,CMS,ATLAS
-0.0933333,0.066172,0.0625781,0.0615707
-0.0866667,0.0664525,0.0628394,0.0618282
-0.08,0.066716,0.063085,0.0620701
-0.0733333,0.0669618,0.063314,0.0622957
-0.0666667,0.0671893,0.0635259,0.0625045
-0.06,0.0673976,0.06372,0.0626958
-0.0533333,0.0675862,0.0638957,0.0628689
-0.0466667,0.0677544,0.0640524,0.0630233
-0.04,0.0679015,0.0641896,0.0631585
-0.0333333,0.0680271,0.0643066,0.0632738
-0.0266667,0.0681306,0.064403,0.0633688
-0.02,0.0682116,0.0644785,0.0634432
-0.0133333,0.0682697,0.0645326,0.0634965
-0.00666667,0.0683046,0.0645652,0.0635286
2.48239e-15,0.0683163,0.0645761,0.0635394
0.00666667,0.0683046,0.0645652,0.0635286
0.0133333,0.0682697,0.0645326,0.0634965
0.02,0.0682116,0.0644785,0.0634432
0.0266667,0.0681306,0.064403,0.0633688
0.0333333,0.0680271,0.0643066,0.0632738
0.04,0.0679015,0.0641896,0.0631585
0.0466667,0.0677544,0.0640524,0.0630233
0.0533333,0.0675862,0.0638957,0.0628689
0.06,0.0673976,0.06372,0.0626958
0.0666667,0.0671893,0.0635259,0.0625045
0.0733333,0.0669618,0.063314,0.0622957
0.08,0.066716,0.063085,0.0620701
0.0866667,0.0664525,0.0628394,0.0618282
0.0933333,0.066172,0.0625781,0.0615707
0.1,0.0658752,0.0623016,0.0612983
0.106667,0.0655628,0.0620105,0.0610116
0.113333,0.0652354,0.0617055,0.0607111
0.12,0.0648938,0.0613873,0.0603977
0.126667,0.0645386,0.0610563,0.0600717
0.133333,0.0641704,0.0607133,0.0597339
0.14,0.0637898,0.0603588,0.0593847
0.146667,0.0633976,0.0599934,0.0590248
0.153333,0.0629942,0.0596175,0.0586547
0.16,0.0625802,0.0592319,0.0582749
0.166667,0.0621562,0.0588369,0.0578859
0.173333,0.0617227,0.058433,0.0574882
0.18,0.0612803,0.0580209,0.0570824
0.186667,0.0608294,0.0576008,0.0566688
0.193333,0.0603706,0.0571734,0.0562479
0.2,0.0599044,0.056739,0.0558203
0.206667,0.0594312,0.0562981,0.0553862
0.213333,0.0589515,0.0558511,0.0549461
0.22,0.0584656,0.0553984,0.0545005
0.226667,0.0579741,0.0549404,0.0540497
0.233333,0.0574774,0.0544775,0.053594
0.24,0.0569758,0.0540101,0.0531339
0.246667,0.0564698,0.0535385,0.0526698
0.253333,0.0559597,0.0530631,0.0522018
0.26,0.0554459,0.0525842,0.0517305
0.266667,0.0549287,0.0521022,0.0512561
0.273333,0.0544086,0.0516173,0.0507789
0.28,0.0538857,0.0511299,0.0502992
0.286667,0.0533606,0.0506403,0.0498174
0.293333,0.0528333,0.0501488,0.0493337
0.3,0.0523044,0.0496556,0.0488484
0.306667,0.051774,0.049161,0.0483617
0.313333,0.0512425,0.0486653,0.047874
0.32,0.05071,0.0481687,0.0473854
0.326667,0.050177,0.0476716,0.0468962
0.333333,0.0496436,0.047174,0.0464067
0.34,0.0491101,0.0466763,0.045917
0.346667,0.0485767,0.0461787,0.0454274
0.353333,0.0480437,0.0456814,0.0449382
0.36,0.0475113,0.0451845,0.0444494
0.366667,0.0469796,0.0446883,0.0439612
0.373333,0.0464489,0.044193,0.043474
0.38,0.0459195,0.0436988,0.0429878
0.386667,0.0453914,0.0432058,0.0425029
0.393333,0.0448649,0.0427142,0.0420193
0.4,0.0443401,0.0422242,0.0415373
0.406667,0.0438173,0.0417359,0.0410571
0.413333,0.0432965,0.0412495,0.0405786
0.42,0.0427779,0.0407651,0.0401022
0.426667,0.0422617,0.0402828,0.0396279
0.433333,0.0417481,0.0398029,0.0391558
0.44,0.041237,0.0393253,0.0386861
0.446667,0.0407288,0.0388503,0.038219
0.453333,0.0402234,0.0383779,0.0377544
0.46,0.0397211,0.0379083,0.0372926
0.466667,0.0392219,0.0374416,0.0368335
0.473333,0.038726,0.0369777,0.0363774
0.48,0.0382333,0.036517,0.0359243
0.486667,0.0377441,0.0360594,0.0354743
0.493333,0.0372584,0.0356049,0.0350275
0.5,0.0367763,0.0351538,0.0345839
0.506667,0.0362979,0.0347061,0.0341436
0.513333,0.0358233,0.0342618,0.0337067
0.52,0.0353524,0.033821,0.0332733
0.526667,0.0348855,0.0333838,0.0328434
0.533333,0.0344225,0.0329501,0.032417
0.54,0.0339635,0.0325202,0.0319943
0.546667,0.0335085,0.032094,0.0315752
0.553333,0.0330577,0.0316716,0.0311599
0.56,0.032611,0.0312529,0.0307483
0.566667,0.0321685,0.0308381,0.0303404
0.573333,0.0317302,0.0304273,0.0299365
0.58,0.0312962,0.0300203,0.0295363
0.586667,0.0308665,0.0296172,0.0291401
0.593333,0.0304411,0.0292182,0.0287477
0.6,0.03002,0.0288231,0.0283593
0.606667,0.0296033,0.028432,0.0279749
0.613333,0.0291909,0.028045,0.0275944
0.62,0.028783,0.027662,0.0272179
0.626667,0.0283794,0.0272831,0.0268453
0.633333,0.0279803,0.0269082,0.0264768
0.64,0.0275856,0.0265374,0.0261123
0.646667,0.0271953,0.0261707,0.0257518
0.653333,0.0268094,0.0258081,0.0253953
0.66,0.0264279,0.0254495,0.0250428
0.666667,0.0260509,0.025095,0.0246943
0.673333,0.0256783,0.0247446,0.0243498
0.68,0.02531,0.0243983,0.0240094
0.686667,0.0249462,0.024056,0.0236729
0.693333,0.0245868,0.0237178,0.0233404
