pt,ALICE_Ridge,CMS_Ridge,ALICE_Jet,CMS_Jet
0.187125,4.37691e-05,0.000157839,0
0.261375,0.000102447,0.000270733,0
0.335625,0.000192003,0.000411373,0
0.409875,0.000314904,0.000581681,0
0.484125,0.000474168,0.000784963,0
0.558375,0.000671513,0.00102046,0
0.632625,0.000909434,0.00129196,0
0.706875,0.00117987,0.00158983,0
0.781125,0.00146974,0.00189941,0
0.855375,0.00175298,0.00219937,0
0.929625,0.00199445,0.00245287,0
1.00388,0.00217562,0.00264518,0
1.07813,0.00229073,0.00277079,0
1.15238,0.0023516,0.00283997,0
1.22663,0.00237201,0.00286426,0
1.30088,0.00235729,0.00284858,0
1.37512,0.0023227,0.00281425,0
1.44937,0.00225854,0.00274821,0
1.52362,0.00218795,0.00267058,0
1.59787,0.00210164,0.00257924,0
1.67212,0.00200603,0.00247406,0
1.74637,0.00191531,0.00237244,0
1.82062,0.00181792,0.00226352,0
1.89487,0.00172195,0.0021539,0
1.96912,0.00162673,0.00204542,0
2.04337,0.00153382,0.00193869,0
2.11762,0.00145121,0.00184151,0
2.19187,0.00136245,0.00173918,0
2.26612,0.00128199,0.00164232,0
2.34037,0.00121085,0.00155739,0
2.41463,0.00112937,0.00146143,0
2.48888,0.00105742,0.0013746,0
2.56313,0.000989277,0.00129277,0
2.63738,0.000926079,0.00121504,0
2.71163,0.000865044,0.00114171,0
2.78588,0.000811708,0.00107472,0
2.86013,0.000761319,0.00101105,0
2.93438,0.000713044,0.000949671,0
3.00863,0.000668415,0.000894041,0
3.08288,0.000625484,0.000840222,0
3.15713,0.000586162,0.000790189,0
3.23138,0.000549222,0.000741628,0
3.30563,0.000515093,0.000697743,0
3.37988,0.000481792,0.000654625,0
3.45413,0.000451744,0.000615531,0
3.52838,0.000423263,0.000578424,0
3.60263,0.000395906,0.000542874,0
3.67688,0.000371872,0.000510473,0
3.75113,0.000347626,0.0004789,0
3.82538,0.000325719,0.000449601,0
3.89963,0.000305642,0.000422581,0
3.97388,0.00028622,0.000396943,0
4.04813,0.000267796,0.000372148,0
4.12238,0.000251318,0.000349809,0
4.19663,0.000236129,0.000329157,0
4.27088,0.000220767,0.000308323,0
4.34513,0.000207494,0.000290324,0
4.41938,0.000194672,0.000272625,0
4.49363,0.000181917,0.000255591,0
4.56788,0.000170657,0.000240105,0
4.64213,0.000160233,0.000225649,0
4.71638,0.000150342,0.000211848,0
4.79063,0.000140406,0.000198598,0
4.86488,0.000132022,0.000186783,0
4.93913,0.000123789,0.00017557,0
5.01338,0.000116196,0.000165082,0
5.08763,0.000108767,0.000154662,0
5.16188,0.000102338,0.000145478,0
5.23613,9.55904e-05,0.000136252,0
5.31038,8.96219e-05,0.000127922,0
5.38463,8.41795e-05,0.000120291,0
5.45888,7.89999e-05,0.000112954,0
5.53313,7.40205e-05,0.000106076,0
5.60738,6.91214e-05,9.93454e-05,0
5.68163,6.5088e-05,9.34671e-05,0
5.75588,6.08466e-05,8.75548e-05,0
5.83013,5.71251e-05,8.23471e-05,0
5.90438,5.38536e-05,7.74663e-05,0
5.97863,5.0586e-05,7.2859e-05,0
6.05288,4.74127e-05,6.83333e-05,0
6.12713,4.44918e-05,6.42208e-05,0
6.20138,4.16979e-05,6.0323e-05,0
6.27563,3.91354e-05,5.66241e-05,0
6.34988,3.67548e-05,5.31733e-05,0
6.42413,3.44649e-05,4.9934e-05,0
6.49838,3.23739e-05,4.69489e-05,0
6.57263,3.03997e-05,4.41011e-05,0
6.64688,2.8506e-05,4.13801e-05,0
6.72113,2.67477e-05,3.88287e-05,0
6.79538,2.51522e-05,3.65249e-05,0
6.86963,2.3612e-05,3.43468e-05,0
6.94388,2.21757e-05,3.22299e-05,0
7.01813,2.08433e-05,3.03136e-05,0
7.09238,1.95315e-05,2.84333e-05,0
7.16663,1.83403e-05,2.67194e-05,0
7.24088,1.72289e-05,2.51072e-05,0
7.31513,1.61764e-05,2.35834e-05,0
7.38938,1.51659e-05,2.21325e-05,0
7.46363,1.43487e-05,2.09233e-05,0
7.53788,1.35572e-05,1.97281e-05,0
7.61213,1.27254e-05,1.85469e-05,0
7.68638,1.45831e-05,1.9917e-05,0
7.76063,1.36992e-05,1.87108e-05,0
7.83488,1.28264e-05,1.75306e-05,0
7.90913,1.20041e-05,1.64292e-05,0
7.98338,1.123e-05,1.53903e-05,0
8.05763,1.05359e-05,1.44469e-05,0
8.13188,9.89705e-06,1.35668e-05,0
8.20613,9.29872e-06,1.27466e-05,0
8.28038,8.73888e-06,1.19812e-05,0
8.35463,8.20966e-06,1.12646e-05,0
8.42888,7.74053e-06,1.06128e-05,0
8.50313,7.26918e-06,9.9679e-06,0
8.57738,6.82014e-06,9.35678e-06,0
8.65163,6.43562e-06,8.81451e-06,0
8.72588,6.03621e-06,8.27207e-06,0
8.80013,5.66918e-06,7.77465e-06,0
8.87438,5.32411e-06,7.29633e-06,0
8.94863,4.99233e-06,6.84945e-06,0
9.02288,4.69379e-06,6.43503e-06,0
9.09713,4.39971e-06,6.03636e-06,0
9.17137,4.13352e-06,5.67582e-06,0
9.24562,3.86767e-06,5.3138e-06,0
9.31987,3.64538e-06,5.00569e-06,0
9.39412,3.41582e-06,4.69246e-06,0
9.46837,3.21587e-06,4.41433e-06,0
9.54262,3.02216e-06,4.1503e-06,0
9.61687,2.83532e-06,3.89388e-06,0
9.69112,2.67021e-06,3.66231e-06,0
9.76537,2.5096e-06,3.44494e-06,0
9.83962,2.34798e-06,3.22788e-06,0
9.91387,2.20337e-06,3.02892e-06,0
9.98812,2.05968e-06,2.83667e-06,0
10.0624,1.92552e-06,2.65585e-06,0
10.1366,1.81667e-06,2.50229e-06,0
10.2109,1.69901e-06,2.34024e-06,0
10.2851,1.59734e-06,2.20199e-06,0
10.3594,1.50398e-06,2.07342e-06,0
10.4336,1.41012e-06,1.94547e-06,0
10.5079,1.32528e-06,1.82734e-06,0
10.5821,1.24465e-06,1.71655e-06,0
10.6564,1.17233e-06,1.61541e-06,0
10.7306,1.09921e-06,1.51581e-06,0
10.8049,1.03411e-06,1.42588e-06,0
10.8791,9.72406e-07,1.33955e-06,0
10.9534,9.12145e-07,1.25746e-06,0
11.0276,8.5795e-07,1.18251e-06,0
11.1019,8.05362e-07,1.10988e-06,0
11.1761,7.57163e-07,1.04252e-06,0
11.2504,7.10459e-07,9.7931e-07,0
11.3246,6.69251e-07,9.22021e-07,0
11.3989,6.27564e-07,8.64673e-07,0
11.4731,5.89736e-07,8.12287e-07,0
11.5474,5.56471e-07,7.65692e-07,0
11.6216,5.20713e-07,7.1748e-07,0
11.6959,4.90826e-07,6.75502e-07,0
11.7701,4.59865e-07,6.33142e-07,0
11.8444,4.31887e-07,5.95033e-07,0
11.9186,4.07961e-07,5.60483e-07,0
11.9929,3.8245e-07,5.26197e-07,0
12.0671,3.59339e-07,4.94158e-07,0
12.1414,3.37567e-07,4.6441e-07,0
12.2156,3.1703e-07,4.35966e-07,0
12.2899,2.98347e-07,4.1022e-07,0
12.3641,2.80415e-07,3.85456e-07,0
12.4384,2.63912e-07,3.62562e-07,0
12.5126,2.47984e-07,3.40489e-07,0
12.5869,2.31868e-07,3.19078e-07,0
12.6611,2.18875e-07,3.00544e-07,0
12.7354,2.05395e-07,2.82278e-07,0
12.8096,1.92907e-07,2.65e-07,0
12.8839,1.80909e-07,2.48752e-07,0
12.9581,1.69655e-07,2.33463e-07,0
13.0324,1.59604e-07,2.19419e-07,0
13.1066,1.50382e-07,2.06554e-07,0
13.1809,1.4121e-07,1.94037e-07,0
13.2551,1.32613e-07,1.82298e-07,0
13.3294,1.24879e-07,1.71421e-07,0
13.4036,1.17032e-07,1.60709e-07,0
13.4779,1.09925e-07,1.51042e-07,0
13.5521,1.03388e-07,1.41932e-07,0
13.6264,9.7448e-08,1.33633e-07,0
13.7006,9.1473e-08,1.25451e-07,0
13.7749,8.59742e-08,1.1789e-07,0
13.8491,8.07252e-08,1.10715e-07,0
13.9234,7.57212e-08,1.03862e-07,0
13.9976,7.12497e-08,9.77447e-08,0
14.0719,6.68761e-08,9.17297e-08,0
14.1461,6.30642e-08,8.63707e-08,0
14.2204,5.91655e-08,8.10486e-08,0
14.2946,5.57526e-08,7.62743e-08,0
14.3689,5.23518e-08,7.16097e-08,0
14.4431,4.921e-08,6.73325e-08,0
14.5174,4.62329e-08,6.32657e-08,0
14.5916,4.34391e-08,5.94239e-08,0
14.6659,4.08215e-08,5.5821e-08,0
14.7401,3.83506e-08,5.24377e-08,0
14.8144,3.60836e-08,4.92924e-08,0
14.8886,3.41395e-08,4.65817e-08,0
14.9629,3.22304e-08,4.3938e-08,0
15.0371,3.92518e-08,4.12784e-08,0
