phi,ALICE,CMS
-1.28,0.000630336,0.000621091
-1.2544,0.000660326,0.000650233
-1.2288,0.000691693,0.000680697
-1.2032,0.000724476,0.000712519
-1.1776,0.000758709,0.00074573
-1.152,0.000794425,0.00078036
-1.1264,0.000831653,0.000816438
-1.1008,0.000870417,0.000853984
-1.0752,0.000910739,0.000893019
-1.0496,0.000952633,0.000933554
-1.024,0.000996108,0.000975599
-0.9984,0.00104117,0.00101915
-0.9728,0.00108781,0.00106421
-0.9472,0.00113601,0.00111077
-0.9216,0.00118577,0.00115879
-0.896,0.00123703,0.00120825
-0.8704,0.00128978,0.00125911
-0.8448,0.00134394,0.00131131
-0.8192,0.00139946,0.0013648
-0.7936,0.00145625,0.0014195
-0.768,0.00151424,0.00147532
-0.7424,0.00157332,0.00153217
-0.7168,0.00163337,0.00158993
-0.6912,0.00169425,0.00164847
-0.6656,0.00175583,0.00170765
-0.64,0.00181794,0.00176732
-0.6144,0.00188041,0.00182732
-0.5888,0.00194305,0.00188746
-0.5632,0.00200565,0.00194755
-0.5376,0.00206801,0.00200738
-0.512,0.00212989,0.00206674
-0.4864,0.00219106,0.00212539
-0.4608,0.00225126,0.00218311
-0.4352,0.00231025,0.00223965
-0.4096,0.00236776,0.00229475
-0.384,0.00242353,0.00234818
-0.3584,0.00247729,0.00239966
-0.3328,0.00252877,0.00244896
-0.3072,0.00257771,0.00249581
-0.2816,0.00262384,0.00253997
-0.256,0.00266693,0.0025812
-0.2304,0.00270672,0.00261928
-0.2048,0.00274299,0.00265398
-0.1792,0.00277553,0.0026851
-0.1536,0.00280414,0.00271248
-0.128,0.00282866,0.00273593
-0.1024,0.00284893,0.00275531
-0.0768,0.00286483,0.00277052
-0.0512,0.00287626,0.00278145
-0.0256,0.00288314,0.00278803
-6.245e-17,0.00288544,0.00279023
0.0256,0.00288314,0.00278803
0.0512,0.00287626,0.00278145
0.0768,0.00286483,0.00277052
0.1024,0.00284893,0.00275531
0.128,0.00282866,0.00273593
0.1536,0.00280414,0.00271248
0.1792,0.00277553,0.0026851
0.2048,0.00274299,0.00265398
0.2304,0.00270672,0.00261928
0.256,0.00266693,0.0025812
0.2816,0.00262384,0.00253997
0.3072,0.00257771,0.00249581
0.3328,0.00252877,0.00244896
0.3584,0.00247729,0.00239966
0.384,0.00242353,0.00234818
0.4096,0.00236776,0.00229475
0.4352,0.00231025,0.00223965
0.4608,0.00225126,0.00218311
0.4864,0.00219106,0.00212539
0.512,0.00212989,0.00206674
0.5376,0.00206801,0.00200738
0.5632,0.00200565,0.00194755
0.5888,0.00194305,0.00188746
0.6144,0.00188041,0.00182732
0.64,0.00181794,0.00176732
0.6656,0.00175583,0.00170765
0.6912,0.00169425,0.00164847
0.7168,0.00163337,0.00158993
0.7424,0.00157332,0.00153217
0.768,0.00151424,0.00147532
0.7936,0.00145625,0.0014195
0.8192,0.00139946,0.0013648
0.8448,0.00134394,0.00131131
0.8704,0.00128978,0.00125911
0.896,0.00123703,0.00120825
0.9216,0.00118577,0.00115879
0.9472,0.00113601,0.00111077
0.9728,0.00108781,0.00106421
0.9984,0.00104117,0.00101915
1.024,0.000996108,0.000975599
1.0496,0.000952633,0.000933554
1.0752,0.000910739,0.000893019
1.1008,0.000870417,0.000853984
1.1264,0.000831653,0.000816438
1.152,0.000794425,0.00078036
1.1776,0.000758709,0.00074573
1.2032,0.000724476,0.000712519
1.2288,0.000691693,0.000680697
1.2544,0.000660326,0.000650233
1.28,0.000630336,0.000621091
