eta,phi,E/Ei
1.2,-0.16,0.0113558
1.2,-0.14,0.0113625
1.2,-0.12,0.0113683
1.2,-0.1,0.0113732
1.2,-0.08,0.0113772
1.2,-0.06,0.0113804
1.2,-0.04,0.0113826
1.2,-0.02,0.011384
1.2,6.17562e-16,0.0113844
1.2,0.02,0.011384
1.2,0.04,0.0113826
1.2,0.06,0.0113804
1.2,0.08,0.0113772
1.2,0.1,0.0113732
1.2,0.12,0.0113683
1.2,0.14,0.0113625
1.2,0.16,0.0113558
1.2,0.18,0.0113483
1.2,0.2,0.0113399
1.2,0.22,0.0113307
1.2,0.24,0.0113206
1.2,0.26,0.0113096
1.2,0.28,0.0112979
1.2,0.3,0.0112854
1.2,0.32,0.011272
1.2,0.34,0.0112579
1.2,0.36,0.0112431
1.2,0.38,0.0112274
1.2,0.4,0.0112111
1.2,0.42,0.011194
1.2,0.44,0.0111763
1.2,0.46,0.0111578
1.2,0.48,0.0111387
1.2,0.5,0.0111189
1.2,0.52,0.0110986
1.2,0.54,0.0110776
1.2,0.56,0.011056
1.2,0.58,0.0110339
1.2,0.6,0.0110112
1.2,0.62,0.0109879
1.2,0.64,0.0109642
1.2,0.66,0.01094
1.2,0.68,0.0109153
1.2,0.7,0.0108902
1.2,0.72,0.0108646
1.2,0.74,0.0108387
1.2,0.76,0.0108124
1.2,0.78,0.0107857
1.2,0.8,0.0107586
1.2,0.82,0.0107312
1.2,0.84,0.0107036
1.2,0.86,0.0106756
1.2,0.88,0.0106474
1.2,0.9,0.010619
1.2,0.92,0.0105903
1.2,0.94,0.0105614
1.2,0.96,0.0105323
1.2,0.98,0.0105031
1.2,1,0.0104737
1.3,-1,0.0103955
1.3,-0.98,0.0104197
1.3,-0.96,0.0104438
1.3,-0.94,0.0104677
1.3,-0.92,0.0104914
1.3,-0.9,0.0105149
1.3,-0.88,0.0105382
1.3,-0.86,0.0105613
1.3,-0.84,0.0105841
1.3,-0.82,0.0106067
1.3,-0.8,0.010629
1.3,-0.78,0.010651
1.3,-0.76,0.0106727
1.3,-0.74,0.0106941
1.3,-0.72,0.0107151
1.3,-0.7,0.0107358
1.3,-0.68,0.0107561
1.3,-0.66,0.010776
1.3,-0.64,0.0107955
1.3,-0.62,0.0108146
1.3,-0.6,0.0108333
1.3,-0.58,0.0108515
1.3,-0.56,0.0108693
1.3,-0.54,0.0108866
1.3,-0.52,0.0109034
1.3,-0.5,0.0109197
1.3,-0.48,0.0109355
1.3,-0.46,0.0109508
1.3,-0.44,0.0109655
1.3,-0.42,0.0109797
1.3,-0.4,0.0109932
1.3,-0.38,0.0110062
1.3,-0.36,0.0110187
1.3,-0.34,0.0110305
1.3,-0.32,0.0110417
1.3,-0.3,0.0110523
1.3,-0.28,0.0110622
1.3,-0.26,0.0110715
1.3,-0.24,0.0110801
1.3,-0.22,0.0110881
1.3,-0.2,0.0110954
1.3,-0.18,0.0111021
1.3,-0.16,0.011108
1.3,-0.14,0.0111133
1.3,-0.12,0.0111179
1.3,-0.1,0.0111217
1.3,-0.08,0.0111249
1.3,-0.06,0.0111274
1.3,-0.04,0.0111292
1.3,-0.02,0.0111302
1.3,6.17562e-16,0.0111306
1.3,0.02,0.0111302
1.3,0.04,0.0111292
1.3,0.06,0.0111274
1.3,0.08,0.0111249
1.3,0.1,0.0111217
1.3,0.12,0.0111179
1.3,0.14,0.0111133
1.3,0.16,0.011108
1.3,0.18,0.0111021
1.3,0.2,0.0110954
1.3,0.22,0.0110881
1.3,0.24,0.0110801
1.3,0.26,0.0110715
1.3,0.28,0.0110622
1.3,0.3,0.0110523
1.3,0.32,0.0110417
1.3,0.34,0.0110305
1.3,0.36,0.0110187
1.3,0.38,0.0110062
1.3,0.4,0.0109932
1.3,0.42,0.0109797
1.3,0.44,0.0109655
1.3,0.46,0.0109508
1.3,0.48,0.0109355
1.3,0.5,0.0109197
1.3,0.52,0.0109034
1.3,0.54,0.0108866
1.3,0.56,0.0108693
1.3,0.58,0.0108515
1.3,0.6,0.0108333
1.3,0.62,0.0108146
1.3,0.64,0.0107955
1.3,0.66,0.010776
1.3,0.68,0.0107561
1.3,0.7,0.0107358
1.3,0.72,0.0107151
1.3,0.74,0.0106941
1.3,0.76,0.0106727
1.3,0.78,0.010651
1.3,0.8,0.010629
1.3,0.82,0.0106067
1.3,0.84,0.0105841
1.3,0.86,0.0105613
1.3,0.88,0.0105382
1.3,0.9,0.0105149
1.3,0.92,0.0104914
1.3,0.94,0.0104677
1.3,0.96,0.0104438
1.3,0.98,0.0104197
1.3,1,0.0103955
1.4,-1,0.010329
1.4,-0.98,0.0103489
1.4,-0.96,0.0103687
1.4,-0.94,0.0103883
1.4,-0.92,0.0104078
1.4,-0.9,0.0104271
1.4,-0.88,0.0104462
1.4,-0.86,0.010465
1.4,-0.84,0.0104837
1.4,-0.82,0.0105021
1.4,-0.8,0.0105202
1.4,-0.78,0.0105381
1.4,-0.76,0.0105558
1.4,-0.74,0.0105731
1.4,-0.72,0.0105902
1.4,-0.7,0.0106069
1.4,-0.68,0.0106234
1.4,-0.66,0.0106395
1.4,-0.64,0.0106553
1.4,-0.62,0.0106707
1.4,-0.6,0.0106857
1.4,-0.58,0.0107004
1.4,-0.56,0.0107147
1.4,-0.54,0.0107286
1.4,-0.52,0.0107422
1.4,-0.5,0.0107552
1.4,-0.48,0.0107679
1.4,-0.46,0.0107801
1.4,-0.44,0.0107919
1.4,-0.42,0.0108033
1.4,-0.4,0.0108141
1.4,-0.38,0.0108245
1.4,-0.36,0.0108344
1.4,-0.34,0.0108439
1.4,-0.32,0.0108528
1.4,-0.3,0.0108612
1.4,-0.28,0.0108691
1.4,-0.26,0.0108765
1.4,-0.24,0.0108834
1.4,-0.22,0.0108898
1.4,-0.2,0.0108956
1.4,-0.18,0.0109009
1.4,-0.16,0.0109056
1.4,-0.14,0.0109098
1.4,-0.12,0.0109134
1.4,-0.1,0.0109165
1.4,-0.08,0.010919
1.4,-0.06,0.010921
1.4,-0.04,0.0109224
1.4,-0.02,0.0109233
1.4,6.17562e-16,0.0109235
1.4,0.02,0.0109233
1.4,0.04,0.0109224
1.4,0.06,0.010921
1.4,0.08,0.010919
1.4,0.1,0.0109165
1.4,0.12,0.0109134
1.4,0.14,0.0109098
1.4,0.16,0.0109056
1.4,0.18,0.0109009
1.4,0.2,0.0108956
1.4,0.22,0.0108898
1.4,0.24,0.0108834
1.4,0.26,0.0108765
1.4,0.28,0.0108691
1.4,0.3,0.0108612
1.4,0.32,0.0108528
1.4,0.34,0.0108439
1.4,0.36,0.0108344
1.4,0.38,0.0108245
1.4,0.4,0.0108141
1.4,0.42,0.0108033
1.4,0.44,0.0107919
1.4,0.46,0.0107801
1.4,0.48,0.0107679
1.4,0.5,0.0107552
1.4,0.52,0.0107422
1.4,0.54,0.0107286
1.4,0.56,0.0107147
1.4,0.58,0.0107004
1.4,0.6,0.0106857
1.4,0.62,0.0106707
1.4,0.64,0.0106553
1.4,0.66,0.0106395
1.4,0.68,0.0106234
1.4,0.7,0.0106069
1.4,0.72,0.0105902
1.4,0.74,0.0105731
1.4,0.76,0.0105558
1.4,0.78,0.0105381
1.4,0.8,0.0105202
1.4,0.82,0.0105021
1.4,0.84,0.0104837
1.4,0.86,0.010465
1.4,0.88,0.0104462
1.4,0.9,0.0104271
1.4,0.92,0.0104078
1.4,0.94,0.0103883
1.4,0.96,0.0103687
1.4,0.98,0.0103489
1.4,1,0.010329
1.5,-1,0.0102728
1.5,-0.98,0.0102892
1.5,-0.96,0.0103055
1.5,-0.94,0.0103216
1.5,-0.92,0.0103376
1.5,-0.9,0.0103534
1.5,-0.88,0.010369
1.5,-0.86,0.0103844
1.5,-0.84,0.0103996
1.5,-0.82,0.0104146
1.5,-0.8,0.0104294
1.5,-0.78,0.010444
1.5,-0.76,0.0104583
1.5,-0.74,0.0104724
1.5,-0.72,0.0104863
1.5,-0.7,0.0104999
1.5,-0.68,0.0105132
1.5,-0.66,0.0105263
1.5,-0.64,0.0105391
1.5,-0.62,0.0105515
1.5,-0.6,0.0105637
1.5,-0.58,0.0105756
1.5,-0.56,0.0105871
1.5,-0.54,0.0105983
1.5,-0.52,0.0106092
1.5,-0.5,0.0106197
1.5,-0.48,0.0106299
1.5,-0.46,0.0106398
1.5,-0.44,0.0106492
1.5,-0.42,0.0106583
1.5,-0.4,0.0106671
1.5,-0.38,0.0106754
1.5,-0.36,0.0106834
1.5,-0.34,0.0106909
1.5,-0.32,0.0106981
1.5,-0.3,0.0107048
1.5,-0.28,0.0107112
1.5,-0.26,0.0107171
1.5,-0.24,0.0107226
1.5,-0.22,0.0107277
1.5,-0.2,0.0107323
1.5,-0.18,0.0107365
1.5,-0.16,0.0107403
1.5,-0.14,0.0107437
1.5,-0.12,0.0107466
1.5,-0.1,0.010749
1.5,-0.08,0.010751
1.5,-0.06,0.0107526
1.5,-0.04,0.0107537
1.5,-0.02,0.0107544
1.5,6.17562e-16,0.0107546
1.5,0.02,0.0107544
1.5,0.04,0.0107537
1.5,0.06,0.0107526
1.5,0.08,0.010751
1.5,0.1,0.010749
1.5,0.12,0.0107466
1.5,0.14,0.0107437
1.5,0.16,0.0107403
1.5,0.18,0.0107365
1.5,0.2,0.0107323
1.5,0.22,0.0107277
1.5,0.24,0.0107226
1.5,0.26,0.0107171
1.5,0.28,0.0107112
1.5,0.3,0.0107048
1.5,0.32,0.0106981
1.5,0.34,0.0106909
1.5,0.36,0.0106834
1.5,0.38,0.0106754
1.5,0.4,0.0106671
1.5,0.42,0.0106583
1.5,0.44,0.0106492
1.5,0.46,0.0106398
1.5,0.48,0.0106299
1.5,0.5,0.0106197
1.5,0.52,0.0106092
1.5,0.54,0.0105983
1.5,0.56,0.0105871
1.5,0.58,0.0105756
1.5,0.6,0.0105637
1.5,0.62,0.0105515
1.5,0.64,0.0105391
1.5,0.66,0.0105263
1.5,0.68,0.0105132
1.5,0.7,0.0104999
1.5,0.72,0.0104863
1.5,0.74,0.0104724
1.5,0.76,0.0104583
1.5,0.78,0.010444
1.5,0.8,0.0104294
1.5,0.82,0.0104146
1.5,0.84,0.0103996
1.5,0.86,0.0103844
1.5,0.88,0.010369
1.5,0.9,0.0103534
1.5,0.92,0.0103376
1.5,0.94,0.0103216
1.5,0.96,0.0103055
1.5,0.98,0.0102892
1.5,1,0.0102728
1.6,-1,0.0102258
1.6,-0.98,0.0102392
1.6,-0.96,0.0102526
1.6,-0.94,0.0102658
1.6,-0.92,0.0102789
1.6,-0.9,0.0102918
1.6,-0.88,0.0103045
1.6,-0.86,0.0103171
1.6,-0.84,0.0103296
1.6,-0.82,0.0103418
1.6,-0.8,0.0103539
1.6,-0.78,0.0103658
1.6,-0.76,0.0103775
1.6,-0.74,0.0103889
1.6,-0.72,0.0104002
1.6,-0.7,0.0104113
1.6,-0.68,0.0104221
1.6,-0.66,0.0104327
1.6,-0.64,0.010443
1.6,-0.62,0.0104531
1.6,-0.6,0.010463
1.6,-0.58,0.0104726
1.6,-0.56,0.0104819
1.6,-0.54,0.010491
1.6,-0.52,0.0104998
1.6,-0.5,0.0105083
1.6,-0.48,0.0105165
1.6,-0.46,0.0105244
1.6,-0.44,0.0105321
1.6,-0.42,0.0105394
1.6,-0.4,0.0105464
1.6,-0.38,0.0105531
1.6,-0.36,0.0105595
1.6,-0.34,0.0105656
1.6,-0.32,0.0105714
1.6,-0.3,0.0105768
1.6,-0.28,0.0105819
1.6,-0.26,0.0105866
1.6,-0.24,0.0105911
1.6,-0.22,0.0105951
1.6,-0.2,0.0105989
1.6,-0.18,0.0106023
1.6,-0.16,0.0106053
1.6,-0.14,0.010608
1.6,-0.12,0.0106103
1.6,-0.1,0.0106123
1.6,-0.08,0.0106139
1.6,-0.06,0.0106151
1.6,-0.04,0.010616
1.6,-0.02,0.0106166
1.6,6.17562e-16,0.0106168
1.6,0.02,0.0106166
1.6,0.04,0.010616
1.6,0.06,0.0106151
1.6,0.08,0.0106139
1.6,0.1,0.0106123
1.6,0.12,0.0106103
1.6,0.14,0.010608
1.6,0.16,0.0106053
1.6,0.18,0.0106023
1.6,0.2,0.0105989
1.6,0.22,0.0105951
1.6,0.24,0.0105911
1.6,0.26,0.0105866
1.6,0.28,0.0105819
1.6,0.3,0.0105768
1.6,0.32,0.0105714
1.6,0.34,0.0105656
1.6,0.36,0.0105595
1.6,0.38,0.0105531
1.6,0.4,0.0105464
1.6,0.42,0.0105394
1.6,0.44,0.0105321
1.6,0.46,0.0105244
1.6,0.48,0.0105165
1.6,0.5,0.0105083
1.6,0.52,0.0104998
1.6,0.54,0.010491
1.6,0.56,0.0104819
1.6,0.58,0.0104726
1.6,0.6,0.010463
1.6,0.62,0.0104531
1.6,0.64,0.010443
1.6,0.66,0.0104327
1.6,0.68,0.0104221
1.6,0.7,0.0104113
1.6,0.72,0.0104002
1.6,0.74,0.0103889
1.6,0.76,0.0103775
1.6,0.78,0.0103658
1.6,0.8,0.0103539
1.6,0.82,0.0103418
1.6,0.84,0.0103296
1.6,0.86,0.0103171
1.6,0.88,0.0103045
1.6,0.9,0.0102918
1.6,0.92,0.0102789
1.6,0.94,0.0102658
1.6,0.96,0.0102526
1.6,0.98,0.0102392
1.6,1,0.0102258
1.7,-1,0.0101864
1.7,-0.98,0.0101975
1.7,-0.96,0.0102084
1.7,-0.94,0.0102193
1.7,-0.92,0.01023
1.7,-0.9,0.0102405
1.7,-0.88,0.010251
1.7,-0.86,0.0102613
1.7,-0.84,0.0102714
1.7,-0.82,0.0102814
1.7,-0.8,0.0102913
1.7,-0.78,0.010301
1.7,-0.76,0.0103105
1.7,-0.74,0.0103198
1.7,-0.72,0.010329
1.7,-0.7,0.010338
1.7,-0.68,0.0103468
1.7,-0.66,0.0103554
1.7,-0.64,0.0103638
1.7,-0.62,0.010372
1.7,-0.6,0.01038
1.7,-0.58,0.0103878
1.7,-0.56,0.0103954
1.7,-0.54,0.0104027
1.7,-0.52,0.0104098
1.7,-0.5,0.0104167
1.7,-0.48,0.0104234
1.7,-0.46,0.0104298
1.7,-0.44,0.0104359
1.7,-0.42,0.0104419
1.7,-0.4,0.0104475
1.7,-0.38,0.010453
1.7,-0.36,0.0104581
1.7,-0.34,0.010463
1.7,-0.32,0.0104677
1.7,-0.3,0.010472
1.7,-0.28,0.0104761
1.7,-0.26,0.01048
1.7,-0.24,0.0104835
1.7,-0.22,0.0104868
1.7,-0.2,0.0104898
1.7,-0.18,0.0104925
1.7,-0.16,0.010495
1.7,-0.14,0.0104972
1.7,-0.12,0.010499
1.7,-0.1,0.0105006
1.7,-0.08,0.0105019
1.7,-0.06,0.0105029
1.7,-0.04,0.0105036
1.7,-0.02,0.0105041
1.7,6.17562e-16,0.0105042
1.7,0.02,0.0105041
1.7,0.04,0.0105036
1.7,0.06,0.0105029
1.7,0.08,0.0105019
1.7,0.1,0.0105006
1.7,0.12,0.010499
1.7,0.14,0.0104972
1.7,0.16,0.010495
1.7,0.18,0.0104925
1.7,0.2,0.0104898
1.7,0.22,0.0104868
1.7,0.24,0.0104835
1.7,0.26,0.01048
1.7,0.28,0.0104761
1.7,0.3,0.010472
1.7,0.32,0.0104677
1.7,0.34,0.010463
1.7,0.36,0.0104581
1.7,0.38,0.010453
1.7,0.4,0.0104475
1.7,0.42,0.0104419
1.7,0.44,0.0104359
1.7,0.46,0.0104298
1.7,0.48,0.0104234
1.7,0.5,0.0104167
1.7,0.52,0.0104098
1.7,0.54,0.0104027
1.7,0.56,0.0103954
1.7,0.58,0.0103878
1.7,0.6,0.01038
1.7,0.62,0.010372
1.7,0.64,0.0103638
1.7,0.66,0.0103554
1.7,0.68,0.0103468
1.7,0.7,0.010338
1.7,0.72,0.010329
1.7,0.74,0.0103198
1.7,0.76,0.0103105
1.7,0.78,0.010301
1.7,0.8,0.0102913
1.7,0.82,0.0102814
1.7,0.84,0.0102714
1.7,0.86,0.0102613
1.7,0.88,0.010251
1.7,0.9,0.0102405
1.7,0.92,0.01023
1.7,0.94,0.0102193
1.7,0.96,0.0102084
1.7,0.98,0.0101975
1.7,1,0.0101864
1.8,-1,0.0101537
1.8,-0.98,0.0101628
1.8,-0.96,0.0101718
1.8,-0.94,0.0101806
1.8,-0.92,0.0101894
1.8,-0.9,0.0101981
1.8,-0.88,0.0102066
1.8,-0.86,0.010215
1.8,-0.84,0.0102233
1.8,-0.82,0.0102315
1.8,-0.8,0.0102395
1.8,-0.78,0.0102474
1.8,-0.76,0.0102552
1.8,-0.74,0.0102628
1.8,-0.72,0.0102703
1.8,-0.7,0.0102776
1.8,-0.68,0.0102848
1.8,-0.66,0.0102918
1.8,-0.64,0.0102986
1.8,-0.62,0.0103053
1.8,-0.6,0.0103117
1.8,-0.58,0.0103181
1.8,-0.56,0.0103242
1.8,-0.54,0.0103302
1.8,-0.52,0.0103359
1.8,-0.5,0.0103415
1.8,-0.48,0.0103469
1.8,-0.46,0.0103521
1.8,-0.44,0.0103571
1.8,-0.42,0.0103619
1.8,-0.4,0.0103665
1.8,-0.38,0.0103709
1.8,-0.36,0.0103751
1.8,-0.34,0.010379
1.8,-0.32,0.0103828
1.8,-0.3,0.0103863
1.8,-0.28,0.0103896
1.8,-0.26,0.0103927
1.8,-0.24,0.0103956
1.8,-0.22,0.0103983
1.8,-0.2,0.0104007
1.8,-0.18,0.0104029
1.8,-0.16,0.0104049
1.8,-0.14,0.0104066
1.8,-0.12,0.0104081
1.8,-0.1,0.0104094
1.8,-0.08,0.0104104
1.8,-0.06,0.0104113
1.8,-0.04,0.0104118
1.8,-0.02,0.0104122
1.8,6.17562e-16,0.0104123
1.8,0.02,0.0104122
1.8,0.04,0.0104118
1.8,0.06,0.0104113
1.8,0.08,0.0104104
1.8,0.1,0.0104094
1.8,0.12,0.0104081
1.8,0.14,0.0104066
1.8,0.16,0.0104049
1.8,0.18,0.0104029
1.8,0.2,0.0104007
1.8,0.22,0.0103983
1.8,0.24,0.0103956
1.8,0.26,0.0103927
1.8,0.28,0.0103896
1.8,0.3,0.0103863
1.8,0.32,0.0103828
1.8,0.34,0.010379
1.8,0.36,0.0103751
1.8,0.38,0.0103709
1.8,0.4,0.0103665
1.8,0.42,0.0103619
1.8,0.44,0.0103571
1.8,0.46,0.0103521
1.8,0.48,0.0103469
1.8,0.5,0.0103415
1.8,0.52,0.0103359
1.8,0.54,0.0103302
1.8,0.56,0.0103242
1.8,0.58,0.0103181
1.8,0.6,0.0103117
1.8,0.62,0.0103053
1.8,0.64,0.0102986
1.8,0.66,0.0102918
1.8,0.68,0.0102848
1.8,0.7,0.0102776
1.8,0.72,0.0102703
1.8,0.74,0.0102628
1.8,0.76,0.0102552
1.8,0.78,0.0102474
1.8,0.8,0.0102395
1.8,0.82,0.0102315
1.8,0.84,0.0102233
1.8,0.86,0.010215
1.8,0.88,0.0102066
1.8,0.9,0.0101981
1.8,0.92,0.0101894
1.8,0.94,0.0101806
1.8,0.96,0.0101718
1.8,0.98,0.0101628
1.8,1,0.0101537
1.9,-1,0.0101266
1.9,-0.98,0.010134
1.9,-0.96,0.0101414
1.9,-0.94,0.0101486
1.9,-0.92,0.0101558
1.9,-0.9,0.0101629
1.9,-0.88,0.0101699
1.9,-0.86,0.0101768
1.9,-0.84,0.0101836
1.9,-0.82,0.0101902
1.9,-0.8,0.0101968
1.9,-0.78,0.0102032
1.9,-0.76,0.0102096
1.9,-0.74,0.0102158
1.9,-0.72,0.0102219
1.9,-0.7,0.0102278
1.9,-0.68,0.0102337
1.9,-0.66,0.0102394
1.9,-0.64,0.0102449
1.9,-0.62,0.0102504
1.9,-0.6,0.0102556
1.9,-0.58,0.0102608
1.9,-0.56,0.0102658
1.9,-0.54,0.0102706
1.9,-0.52,0.0102753
1.9,-0.5,0.0102798
1.9,-0.48,0.0102842
1.9,-0.46,0.0102884
1.9,-0.44,0.0102925
1.9,-0.42,0.0102964
1.9,-0.4,0.0103001
1.9,-0.38,0.0103037
1.9,-0.36,0.0103071
1.9,-0.34,0.0103103
1.9,-0.32,0.0103133
1.9,-0.3,0.0103162
1.9,-0.28,0.0103189
1.9,-0.26,0.0103214
1.9,-0.24,0.0103237
1.9,-0.22,0.0103259
1.9,-0.2,0.0103278
1.9,-0.18,0.0103296
1.9,-0.16,0.0103312
1.9,-0.14,0.0103326
1.9,-0.12,0.0103338
1.9,-0.1,0.0103349
1.9,-0.08,0.0103357
1.9,-0.06,0.0103364
1.9,-0.04,0.0103368
1.9,-0.02,0.0103371
1.9,6.17562e-16,0.0103372
1.9,0.02,0.0103371
1.9,0.04,0.0103368
1.9,0.06,0.0103364
1.9,0.08,0.0103357
1.9,0.1,0.0103349
1.9,0.12,0.0103338
1.9,0.14,0.0103326
1.9,0.16,0.0103312
1.9,0.18,0.0103296
1.9,0.2,0.0103278
1.9,0.22,0.0103259
1.9,0.24,0.0103237
1.9,0.26,0.0103214
1.9,0.28,0.0103189
1.9,0.3,0.0103162
1.9,0.32,0.0103133
1.9,0.34,0.0103103
1.9,0.36,0.0103071
1.9,0.38,0.0103037
1.9,0.4,0.0103001
1.9,0.42,0.0102964
1.9,0.44,0.0102925
1.9,0.46,0.0102884
1.9,0.48,0.0102842
1.9,0.5,0.0102798
1.9,0.52,0.0102753
1.9,0.54,0.0102706
1.9,0.56,0.0102658
1.9,0.58,0.0102608
1.9,0.6,0.0102556
1.9,0.62,0.0102504
1.9,0.64,0.0102449
1.9,0.66,0.0102394
1.9,0.68,0.0102337
1.9,0.7,0.0102278
1.9,0.72,0.0102219
1.9,0.74,0.0102158
1.9,0.76,0.0102096
1.9,0.78,0.0102032
1.9,0.8,0.0101968
1.9,0.82,0.0101902
1.9,0.84,0.0101836
1.9,0.86,0.0101768
1.9,0.88,0.0101699
1.9,0.9,0.0101629
1.9,0.92,0.0101558
1.9,0.94,0.0101486
1.9,0.96,0.0101414
1.9,0.98,0.010134
1.9,1,0.0101266
2,-1,0.0101041
2,-0.98,0.0101102
2,-0.96,0.0101162
2,-0.94,0.0101222
2,-0.92,0.0101281
2,-0.9,0.0101339
2,-0.88,0.0101396
2,-0.86,0.0101452
2,-0.84,0.0101508
2,-0.82,0.0101562
2,-0.8,0.0101616
2,-0.78,0.0101668
2,-0.76,0.010172
2,-0.74,0.0101771
2,-0.72,0.0101821
2,-0.7,0.0101869
2,-0.68,0.0101917
2,-0.66,0.0101963
2,-0.64,0.0102009
2,-0.62,0.0102053
2,-0.6,0.0102096
2,-0.58,0.0102138
2,-0.56,0.0102178
2,-0.54,0.0102218
2,-0.52,0.0102256
2,-0.5,0.0102293
2,-0.48,0.0102328
2,-0.46,0.0102363
2,-0.44,0.0102396
2,-0.42,0.0102427
2,-0.4,0.0102457
2,-0.38,0.0102486
2,-0.36,0.0102514
2,-0.34,0.010254
2,-0.32,0.0102565
2,-0.3,0.0102588
2,-0.28,0.010261
2,-0.26,0.010263
2,-0.24,0.0102649
2,-0.22,0.0102666
2,-0.2,0.0102682
2,-0.18,0.0102697
2,-0.16,0.010271
2,-0.14,0.0102721
2,-0.12,0.0102731
2,-0.1,0.0102739
2,-0.08,0.0102746
2,-0.06,0.0102752
2,-0.04,0.0102756
2,-0.02,0.0102758
2,6.17562e-16,0.0102759
2,0.02,0.0102758
2,0.04,0.0102756
2,0.06,0.0102752
2,0.08,0.0102746
2,0.1,0.0102739
2,0.12,0.0102731
2,0.14,0.0102721
2,0.16,0.010271
2,0.18,0.0102697
2,0.2,0.0102682
2,0.22,0.0102666
2,0.24,0.0102649
2,0.26,0.010263
2,0.28,0.010261
2,0.3,0.0102588
2,0.32,0.0102565
2,0.34,0.010254
2,0.36,0.0102514
2,0.38,0.0102486
2,0.4,0.0102457
2,0.42,0.0102427
2,0.44,0.0102396
2,0.46,0.0102363
2,0.48,0.0102328
2,0.5,0.0102293
2,0.52,0.0102256
2,0.54,0.0102218
2,0.56,0.0102178
2,0.58,0.0102138
2,0.6,0.0102096
2,0.62,0.0102053
2,0.64,0.0102009
2,0.66,0.0101963
2,0.68,0.0101917
2,0.7,0.0101869
2,0.72,0.0101821
2,0.74,0.0101771
2,0.76,0.010172
2,0.78,0.0101668
2,0.8,0.0101616
2,0.82,0.0101562
2,0.84,0.0101508
2,0.86,0.0101452
2,0.88,0.0101396
2,0.9,0.0101339
2,0.92,0.0101281
2,0.94,0.0101222
2,0.96,0.0101162
2,0.98,0.0101102
2,1,0.0101041
2.1,-1,0.0100856
2.1,-0.98,0.0100906
2.1,-0.96,0.0100955
2.1,-0.94,0.0101004
2.1,-0.92,0.0101052
2.1,-0.9,0.0101099
2.1,-0.88,0.0101146
2.1,-0.86,0.0101192
2.1,-0.84,0.0101238
2.1,-0.82,0.0101282
2.1,-0.8,0.0101326
2.1,-0.78,0.0101369
2.1,-0.76,0.0101411
2.1,-0.74,0.0101453
2.1,-0.72,0.0101493
2.1,-0.7,0.0101533
2.1,-0.68,0.0101572
2.1,-0.66,0.010161
2.1,-0.64,0.0101647
2.1,-0.62,0.0101683
2.1,-0.6,0.0101718
2.1,-0.58,0.0101752
2.1,-0.56,0.0101785
2.1,-0.54,0.0101817
2.1,-0.52,0.0101848
2.1,-0.5,0.0101878
2.1,-0.48,0.0101907
2.1,-0.46,0.0101935
2.1,-0.44,0.0101962
2.1,-0.42,0.0101988
2.1,-0.4,0.0102012
2.1,-0.38,0.0102036
2.1,-0.36,0.0102058
2.1,-0.34,0.0102079
2.1,-0.32,0.0102099
2.1,-0.3,0.0102118
2.1,-0.28,0.0102136
2.1,-0.26,0.0102152
2.1,-0.24,0.0102168
2.1,-0.22,0.0102182
2.1,-0.2,0.0102195
2.1,-0.18,0.0102207
2.1,-0.16,0.0102217
2.1,-0.14,0.0102226
2.1,-0.12,0.0102235
2.1,-0.1,0.0102241
2.1,-0.08,0.0102247
2.1,-0.06,0.0102251
2.1,-0.04,0.0102254
2.1,-0.02,0.0102256
2.1,6.17562e-16,0.0102257
2.1,0.02,0.0102256
2.1,0.04,0.0102254
2.1,0.06,0.0102251
2.1,0.08,0.0102247
2.1,0.1,0.0102241
2.1,0.12,0.0102235
2.1,0.14,0.0102226
2.1,0.16,0.0102217
2.1,0.18,0.0102207
2.1,0.2,0.0102195
2.1,0.22,0.0102182
2.1,0.24,0.0102168
2.1,0.26,0.0102152
2.1,0.28,0.0102136
2.1,0.3,0.0102118
2.1,0.32,0.0102099
2.1,0.34,0.0102079
2.1,0.36,0.0102058
2.1,0.38,0.0102036
2.1,0.4,0.0102012
2.1,0.42,0.0101988
2.1,0.44,0.0101962
2.1,0.46,0.0101935
2.1,0.48,0.0101907
2.1,0.5,0.0101878
2.1,0.52,0.0101848
2.1,0.54,0.0101817
2.1,0.56,0.0101785
2.1,0.58,0.0101752
2.1,0.6,0.0101718
2.1,0.62,0.0101683
2.1,0.64,0.0101647
2.1,0.66,0.010161
2.1,0.68,0.0101572
2.1,0.7,0.0101533
2.1,0.72,0.0101493
2.1,0.74,0.0101453
2.1,0.76,0.0101411
2.1,0.78,0.0101369
2.1,0.8,0.0101326
2.1,0.82,0.0101282
2.1,0.84,0.0101238
2.1,0.86,0.0101192
2.1,0.88,0.0101146
2.1,0.9,0.0101099
2.1,0.92,0.0101052
2.1,0.94,0.0101004
2.1,0.96,0.0100955
2.1,0.98,0.0100906
2.1,1,0.0100856
2.2,-1,0.0100703
2.2,-0.98,0.0100744
2.2,-0.96,0.0100784
2.2,-0.94,0.0100824
2.2,-0.92,0.0100863
2.2,-0.9,0.0100902
2.2,-0.88,0.0100941
2.2,-0.86,0.0100978
2.2,-0.84,0.0101015
2.2,-0.82,0.0101052
2.2,-0.8,0.0101088
2.2,-0.78,0.0101123
2.2,-0.76,0.0101157
2.2,-0.74,0.0101191
2.2,-0.72,0.0101224
2.2,-0.7,0.0101257
2.2,-0.68,0.0101288
