y, dF/dyptdpt, x
2.420000, 0.002359
2.430000, 0.002303
2.440000, 0.002248
2.450000, 0.002195
2.460000, 0.002142
2.470000, 0.002091
2.480000, 0.002042
2.490000, 0.001993
2.500000, 0.001946
2.510000, 0.001900
2.520000, 0.001855
2.530000, 0.001811
2.540000, 0.001768
2.550000, 0.001726
2.560000, 0.001685
2.570000, 0.001645
2.580000, 0.001606
2.590000, 0.001568
2.600000, 0.001531
2.610000, 0.001495
2.620000, 0.001460
2.630000, 0.001425
2.640000, 0.001392
2.650000, 0.001359
2.660000, 0.001327
2.670000, 0.001296
2.680000, 0.001265
2.690000, 0.001235
2.700000, 0.001206
2.710000, 0.001178
2.720000, 0.001150
2.730000, 0.001123
2.740000, 0.001096
2.750000, 0.001071
2.760000, 0.001046
2.770000, 0.001021
2.780000, 0.000997
2.790000, 0.000974
2.800000, 0.000951
2.810000, 0.000928
2.820000, 0.000907
2.830000, 0.000885
2.840000, 0.000865
2.850000, 0.000844
2.860000, 0.000825
2.870000, 0.000805
2.880000, 0.000786
2.890000, 0.000768
2.900000, 0.000750
2.910000, 0.000732
2.920000, 0.000715
2.930000, 0.000699
2.940000, 0.000682
2.950000, 0.000666
2.960000, 0.000651
2.970000, 0.000636
2.980000, 0.000621
2.990000, 0.000606
3.000000, 0.000592
3.010000, 0.000578
3.020000, 0.000565
3.030000, 0.000552
3.040000, 0.000539
3.050000, 0.000526
3.060000, 0.000514
3.070000, 0.000502
3.080000, 0.000490
3.090000, 0.000479
3.100000, 0.000468
3.110000, 0.000457
3.120000, 0.000446
3.130000, 0.000436
3.140000, 0.000426
3.150000, 0.000416
3.160000, 0.000406
3.170000, 0.000397
3.180000, 0.000388
3.190000, 0.000379
3.200000, 0.000370
3.210000, 0.000361
3.220000, 0.000353
3.230000, 0.000345
3.240000, 0.000337
3.250000, 0.000329
3.260000, 0.000321
3.270000, 0.000314
3.280000, 0.000306
3.290000, 0.000299
3.300000, 0.000292
3.310000, 0.000286
3.320000, 0.000279
3.330000, 0.000273
3.340000, 0.000266
3.350000, 0.000260
3.360000, 0.000254
3.370000, 0.000248
3.380000, 0.000243
3.390000, 0.000237
3.400000, 0.000231
3.410000, 0.000226
3.420000, 0.000221
3.430000, 0.000216
3.440000, 0.000211
3.450000, 0.000206
3.460000, 0.000201
3.470000, 0.000197
3.480000, 0.000192
3.490000, 0.000188
3.500000, 0.000183
3.510000, 0.000179
3.520000, 0.000175
3.530000, 0.000171
3.540000, 0.000167
3.550000, 0.000163
3.560000, 0.000159
3.570000, 0.000156
3.580000, 0.000152
3.590000, 0.000149
3.600000, 0.000145
3.610000, 0.000142
3.620000, 0.000139
3.630000, 0.000135
3.640000, 0.000132
3.650000, 0.000129
3.660000, 0.000126
3.670000, 0.000123
3.680000, 0.000121
3.690000, 0.000118
3.700000, 0.000115
3.710000, 0.000113
3.720000, 0.000110
3.730000, 0.000107
3.740000, 0.000105
3.750000, 0.000103
3.760000, 0.000100
3.770000, 0.000098
3.780000, 0.000096
3.790000, 0.000093
3.800000, 0.000091
3.810000, 0.000089
3.820000, 0.000087
3.830000, 0.000085
3.840000, 0.000083
3.850000, 0.000081
3.860000, 0.000080
3.870000, 0.000078
3.880000, 0.000076
3.890000, 0.000074
3.900000, 0.000072
3.910000, 0.000071
3.920000, 0.000069
3.930000, 0.000068
3.940000, 0.000066
3.950000, 0.000065
3.960000, 0.000063
3.970000, 0.000062
3.980000, 0.000060
3.990000, 0.000059
4.000000, 0.000058
