phi,Alice,CMS
0.291067,0.0202017,0.187798
0.298933,0.0200685,0.186586
0.3068,0.0199334,0.185357
0.314667,0.0197964,0.184111
0.322533,0.0196576,0.182848
0.3304,0.0195173,0.181571
0.338267,0.0193754,0.18028
0.346133,0.019232,0.178975
0.354,0.0190872,0.177658
0.361867,0.0189412,0.176328
0.369733,0.018794,0.174988
0.3776,0.0186456,0.173638
0.385467,0.0184962,0.172278
0.393333,0.0183459,0.170909
0.4012,0.0181948,0.169533
0.409067,0.0180428,0.168149
0.416933,0.0178901,0.166759
0.4248,0.0177368,0.165363
0.432667,0.017583,0.163961
0.440533,0.0174287,0.162556
0.4484,0.0172739,0.161146
0.456267,0.0171189,0.159733
0.464133,0.0169635,0.158317
0.472,0.0168079,0.1569
0.479867,0.0166522,0.155481
0.487733,0.0164965,0.154061
0.4956,0.0163407,0.15264
0.503467,0.0161849,0.15122
0.511333,0.0160292,0.149801
0.5192,0.0158737,0.148383
0.527067,0.0157184,0.146966
0.534933,0.0155634,0.145552
0.5428,0.0154086,0.14414
0.550667,0.0152543,0.142732
0.558533,0.0151003,0.141326
0.5664,0.0149468,0.139925
0.574267,0.0147937,0.138528
0.582133,0.0146412,0.137136
0.59,0.0144893,0.135749
0.597867,0.014338,0.134367
0.605733,0.0141873,0.132991
0.6136,0.0140373,0.131621
0.621467,0.0138881,0.130257
0.629333,0.0137395,0.1289
0.6372,0.0135918,0.12755
0.645067,0.0134449,0.126207
0.652933,0.0132988,0.124872
0.6608,0.0131536,0.123544
0.668667,0.0130093,0.122224
0.676533,0.0128659,0.120913
0.6844,0.0127235,0.11961
0.692267,0.012582,0.118315
0.700133,0.0124415,0.117029
0.708,0.012302,0.115753
0.715867,0.0121635,0.114485
0.723733,0.0120261,0.113226
0.7316,0.0118897,0.111977
0.739467,0.0117544,0.110738
0.747333,0.0116201,0.109508
0.7552,0.011487,0.108288
0.763067,0.011355,0.107078
0.770933,0.0112241,0.105878
0.7788,0.0110943,0.104688
0.786667,0.0109657,0.103509
0.794533,0.0108382,0.102339
0.8024,0.0107118,0.10118
0.810267,0.0105867,0.100032
0.818133,0.0104627,0.0988933
0.826,0.0103398,0.0977657
0.833867,0.0102182,0.0966486
0.841733,0.0100977,0.0955422
0.8496,0.00997843,0.0944463
0.857467,0.00986033,0.0933612
0.865333,0.00974342,0.0922867
0.8732,0.00962769,0.0912228
0.881067,0.00951316,0.0901697
0.888933,0.00939982,0.0891273
0.8968,0.00928766,0.0880956
0.904667,0.0091767,0.0870745
0.912533,0.00906692,0.0860642
0.9204,0.00895832,0.0850645
0.928267,0.00885091,0.0840754
0.936133,0.00874468,0.083097
0.944,0.00863962,0.0821291
0.951867,0.00853573,0.0811719
0.959733,0.00843301,0.0802251
0.9676,0.00833146,0.0792888
0.975467,0.00823106,0.078363
0.983333,0.00813182,0.0774475
0.9912,0.00803372,0.0765425
0.999067,0.00793677,0.0756477
1.00693,0.00784095,0.0747632
1.0148,0.00774626,0.0738888
1.02267,0.00765269,0.0730246
1.03053,0.00756024,0.0721705
1.0384,0.00746889,0.0713264
1.04627,0.00737865,0.0704922
