phi,Alice,CMS,ATLAS
-0.096,0.0415355,0.039465,0.0389054
-0.0896,0.0416437,0.0395658,0.0390049
-0.0832,0.0417453,0.0396604,0.0390983
-0.0768,0.0418401,0.0397487,0.0391854
-0.0704,0.0419279,0.0398306,0.0392662
-0.064,0.0420087,0.0399058,0.0393405
-0.0576,0.0420822,0.0399744,0.0394081
-0.0512,0.0421484,0.040036,0.039469
-0.0448,0.0422072,0.0400907,0.039523
-0.0384,0.0422583,0.0401384,0.03957
-0.032,0.0423018,0.0401788,0.0396099
-0.0256,0.0423374,0.0402121,0.0396427
-0.0192,0.0423652,0.040238,0.0396683
-0.0128,0.0423852,0.0402565,0.0396866
-0.0064,0.0423971,0.0402677,0.0396976
-2.23779e-15,0.0424011,0.0402714,0.0397013
0.0064,0.0423971,0.0402677,0.0396976
0.0128,0.0423852,0.0402565,0.0396866
0.0192,0.0423652,0.040238,0.0396683
0.0256,0.0423374,0.0402121,0.0396427
0.032,0.0423018,0.0401788,0.0396099
0.0384,0.0422583,0.0401384,0.03957
0.0448,0.0422072,0.0400907,0.039523
0.0512,0.0421484,0.040036,0.039469
0.0576,0.0420822,0.0399744,0.0394081
0.064,0.0420087,0.0399058,0.0393405
0.0704,0.0419279,0.0398306,0.0392662
0.0768,0.0418401,0.0397487,0.0391854
0.0832,0.0417453,0.0396604,0.0390983
0.0896,0.0416437,0.0395658,0.0390049
0.096,0.0415355,0.039465,0.0389054
0.1024,0.0414208,0.0393582,0.0388
0.1088,0.0412999,0.0392455,0.0386888
0.1152,0.0411728,0.0391271,0.038572
0.1216,0.0410397,0.0390032,0.0384497
0.128,0.0409008,0.0388738,0.038322
0.1344,0.0407563,0.0387392,0.0381892
0.1408,0.0406064,0.0385995,0.0380514
0.1472,0.0404511,0.0384549,0.0379087
0.1536,0.0402907,0.0383055,0.0377613
0.16,0.0401254,0.0381515,0.0376093
0.1664,0.0399552,0.0379929,0.0374529
0.1728,0.0397804,0.0378301,0.0372923
0.1792,0.0396012,0.0376631,0.0371275
0.1856,0.0394176,0.037492,0.0369588
0.192,0.0392298,0.0373171,0.0367862
0.1984,0.039038,0.0371384,0.03661
0.2048,0.0388424,0.0369562,0.0364301
0.2112,0.038643,0.0367704,0.0362469
0.2176,0.0384401,0.0365813,0.0360604
0.224,0.0382337,0.0363891,0.0358708
0.2304,0.0380241,0.0361937,0.0356781
0.2368,0.0378113,0.0359954,0.0354825
0.2432,0.0375955,0.0357943,0.0352842
0.2496,0.0373768,0.0355906,0.0350832
0.256,0.0371554,0.0353842,0.0348797
0.2624,0.0369314,0.0351754,0.0346738
0.2688,0.0367049,0.0349643,0.0344656
0.2752,0.036476,0.034751,0.0342553
0.2816,0.0362449,0.0345355,0.0340428
0.288,0.0360117,0.0343181,0.0338284
0.2944,0.0357765,0.0340988,0.0336122
0.3008,0.0355394,0.0338778,0.0333942
0.3072,0.0353005,0.033655,0.0331746
0.3136,0.03506,0.0334307,0.0329534
0.32,0.0348179,0.033205,0.0327308
0.3264,0.0345743,0.0329778,0.0325069
0.3328,0.0343294,0.0327494,0.0322817
0.3392,0.0340833,0.0325199,0.0320554
0.3456,0.033836,0.0322892,0.031828
0.352,0.0335877,0.0320575,0.0315996
0.3584,0.0333384,0.031825,0.0313703
0.3648,0.0330883,0.0315916,0.0311403
0.3712,0.0328374,0.0313575,0.0309095
0.3776,0.0325858,0.0311227,0.030678
0.384,0.0323336,0.0308874,0.030446
0.3904,0.0320809,0.0306515,0.0302135
0.3968,0.0318278,0.0304152,0.0299807
0.4032,0.0315744,0.0301786,0.0297474
0.4096,0.0313207,0.0299417,0.0295139
0.416,0.0310667,0.0297047,0.0292803
0.4224,0.0308127,0.0294674,0.0290464
0.4288,0.0305587,0.0292301,0.0288126
0.4352,0.0303046,0.0289929,0.0285787
0.4416,0.0300507,0.0287556,0.0283449
0.448,0.0297969,0.0285185,0.0281112
0.4544,0.0295433,0.0282816,0.0278777
0.4608,0.02929,0.0280449,0.0276445
0.4672,0.0290371,0.0278086,0.0274115
0.4736,0.0287846,0.0275725,0.0271789
0.48,0.0285326,0.0273369,0.0269467
0.4864,0.0282811,0.0271018,0.026715
0.4928,0.0280301,0.0268671,0.0264838
0.4992,0.0277798,0.026633,0.0262531
0.5056,0.0275302,0.0263996,0.026023
0.512,0.0272813,0.0261667,0.0257936
0.5184,0.0270332,0.0259346,0.0255649
0.5248,0.0267859,0.0257032,0.0253369
0.5312,0.0265394,0.0254726,0.0251096
0.5376,0.0262939,0.0252428,0.0248832
0.544,0.0260494,0.0250139,0.0246576
0.5504,0.0258058,0.0247858,0.0244329
0.5568,0.0255633,0.0245587,0.0242092
0.5632,0.0253218,0.0243326,0.0239864
0.5696,0.0250814,0.0241075,0.0237646
0.576,0.0248422,0.0238834,0.0235438
0.5824,0.0246041,0.0236603,0.023324
0.5888,0.0243673,0.0234384,0.0231053
0.5952,0.0241316,0.0232175,0.0228878
0.6016,0.0238973,0.0229978,0.0226713
0.608,0.0236642,0.0227793,0.0224561
0.6144,0.0234324,0.022562,0.022242
0.6208,0.023202,0.0223459,0.0220291
0.6272,0.022973,0.0221311,0.0218174
0.6336,0.0227453,0.0219175,0.021607
0.64,0.022519,0.0217052,0.0213979
0.6464,0.0222942,0.0214942,0.02119
0.6528,0.0220708,0.0212845,0.0209835
0.6592,0.0218489,0.0210762,0.0207782
0.6656,0.0216285,0.0208692,0.0205743
0.672,0.0214096,0.0206637,0.0203718
0.6784,0.0211922,0.0204594,0.0201707
0.6848,0.0209763,0.0202566,0.0199709
0.6912,0.020762,0.0200553,0.0197725
0.6976,0.0205492,0.0198553,0.0195755
0.704,0.020338,0.0196568,0.01938
0.7104,0.0201284,0.0194597,0.0191859
0.7168,0.0199204,0.0192641,0.0189932
0.7232,0.0197139,0.01907,0.0188019
0.7296,0.0195091,0.0188773,0.0186122
0.736,0.0193059,0.0186861,0.0184238
0.7424,0.0191043,0.0184964,0.018237
0.7488,0.0189044,0.0183082,0.0180516
0.7552,0.0187061,0.0181215,0.0178677
0.7616,0.0185094,0.0179363,0.0176853
0.768,0.0183144,0.0177527,0.0175044
0.7744,0.018121,0.0175705,0.017325
0.7808,0.0179293,0.0173899,0.0171471
0.7872,0.0177392,0.0172108,0.0169706
0.7936,0.0175508,0.0170332,0.0167957
0.8,0.017364,0.0168571,0.0166223
0.8064,0.0171789,0.0166825,0.0164504
0.8128,0.0169954,0.0165095,0.0162799
0.8192,0.0168136,0.016338,0.016111
0.8256,0.0166335,0.016168,0.0159436
0.832,0.016455,0.0159996,0.0157777
0.8384,0.0162781,0.0158326,0.0156133
0.8448,0.0161029,0.0156672,0.0154504
0.8512,0.0159294,0.0155033,0.0152889
0.8576,0.0157575,0.015341,0.015129
0.864,0.0155872,0.0151801,0.0149706
0.8704,0.0154186,0.0150207,0.0148136
0.8768,0.0152515,0.0148629,0.0146581
0.8832,0.0150862,0.0147065,0.0145041
0.8896,0.0149224,0.0145516,0.0143516
0.896,0.0147602,0.0143983,0.0142005
0.9024,0.0145997,0.0142464,0.0140509
0.9088,0.0144407,0.014096,0.0139028
0.9152,0.0142834,0.013947,0.0137561
0.9216,0.0141276,0.0137995,0.0136108
0.928,0.0139734,0.0136535,0.013467
0.9344,0.0138208,0.013509,0.0133247
0.9408,0.0136697,0.0133659,0.0131837
0.9472,0.0135202,0.0132242,0.0130442
0.9536,0.0133722,0.013084,0.0129061
0.96,0.0132258,0.0129452,0.0127693
