[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat sample stage, Owner=User-1, Creation date=9/4/2017 1:38:11 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\KTH_FSS.xrdmp, Identifier={66F37155-83A8-48B8-A400-FEDCA643D064}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,03/Jul/2020 12:16
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009999997,89.999681013
Scan step size,0.0262606
No. of points, 3046
Scan type,CONTINUOUS
Time per step,126.990
[Scan points]
Angle,Intensity
10.023130280,1362.0
10.049390845,1343.0
10.075651410,1292.0
10.101911975,1329.0
10.128172540,1320.0
10.154433105,1343.0
10.180693670,1320.0
10.206954235,1283.0
10.233214800,1346.0
10.259475365,1304.0
10.285735930,1314.0
10.311996495,1309.0
10.338257060,1322.0
10.364517625,1298.0
10.390778190,1267.0
10.417038755,1285.0
10.443299320,1334.0
10.469559885,1257.0
10.495820450,1246.0
10.522081015,1274.0
10.548341580,1356.0
10.574602145,1249.0
10.600862710,1287.0
10.627123275,1318.0
10.653383840,1286.0
10.679644405,1294.0
10.705904970,1312.0
10.732165535,1273.0
10.758426100,1332.0
10.784686665,1223.0
10.810947230,1251.0
10.837207795,1248.0
10.863468360,1265.0
10.889728925,1254.0
10.915989490,1245.0
10.942250055,1265.0
10.968510620,1232.0
10.994771185,1367.0
11.021031750,1286.0
11.047292315,1267.0
11.073552880,1189.0
11.099813445,1226.0
11.126074010,1229.0
11.152334575,1236.0
11.178595140,1160.0
11.204855705,1280.0
11.231116270,1280.0
11.257376835,1260.0
11.283637400,1234.0
11.309897965,1195.0
11.336158530,1253.0
11.362419095,1234.0
11.388679660,1229.0
11.414940225,1193.0
11.441200790,1136.0
11.467461355,1232.0
11.493721920,1212.0
11.519982485,1260.0
11.546243050,1229.0
11.572503615,1184.0
11.598764180,1193.0
11.625024746,1289.0
11.651285311,1253.0
11.677545876,1239.0
11.703806441,1193.0
11.730067006,1224.0
11.756327571,1249.0
11.782588136,1149.0
11.808848701,1189.0
11.835109266,1195.0
11.861369831,1168.0
