[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat sample stage, Owner=User-1, Creation date=9/4/2017 1:38:11 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\KTH_FSS.xrdmp, Identifier={25D02D24-B7D2-4E7B-8B86-82B391BC07B0}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,29/Jun/2020 09:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009999997,89.999681013
Scan step size,0.0262606
No. of points, 3046
Scan type,CONTINUOUS
Time per step,126.990
[Scan points]
Angle,Intensity
10.023130280,1856.0
10.049390845,1847.0
10.075651410,1917.0
10.101911975,1909.0
10.128172540,1791.0
10.154433105,1832.0
10.180693670,1859.0
10.206954235,1880.0
10.233214800,1869.0
10.259475365,1878.0
10.285735930,1899.0
10.311996495,1825.0
10.338257060,1962.0
10.364517625,1830.0
10.390778190,1825.0
10.417038755,1800.0
10.443299320,1803.0
10.469559885,1809.0
10.495820450,1855.0
10.522081015,1869.0
10.548341580,1923.0
10.574602145,1807.0
10.600862710,1803.0
10.627123275,1815.0
10.653383840,1876.0
10.679644405,1841.0
10.705904970,1858.0
10.732165535,1894.0
10.758426100,1828.0
10.784686665,1873.0
10.810947230,1864.0
10.837207795,1877.0
10.863468360,1831.0
10.889728925,1926.0
10.915989490,1860.0
10.942250055,1911.0
10.968510620,1778.0
10.994771185,1887.0
11.021031750,1833.0
11.047292315,1840.0
11.073552880,1822.0
11.099813445,1889.0
11.126074010,1762.0
11.152334575,1790.0
11.178595140,1849.0
11.204855705,1859.0
11.231116270,1791.0
11.257376835,1821.0
11.283637400,1777.0
11.309897965,1762.0
11.336158530,1794.0
11.362419095,1771.0
11.388679660,1776.0
11.414940225,1786.0
11.441200790,1732.0
11.467461355,1805.0
11.493721920,1897.0
11.519982485,1764.0
11.546243050,1782.0
11.572503615,1838.0
11.598764180,1850.0
11.625024746,1805.0
11.651285311,1798.0
11.677545876,1811.0
11.703806441,1696.0
11.730067006,1823.0
11.756327571,1797.0
11.782588136,1773.0
11.808848701,1872.0
11.835109266,1766.0
