etaf, phif, dF
2.300000, 0.720000, 0.017621
2.300000, 0.740000, 0.016095
2.300000, 0.760000, 0.014715
2.300000, 0.780000, 0.013466
2.300000, 0.800000, 0.012335
2.300000, 0.820000, 0.011309
2.300000, 0.840000, 0.010378
2.300000, 0.860000, 0.009532
2.300000, 0.880000, 0.008763
2.300000, 0.900000, 0.008063
2.300000, 0.920000, 0.007426
2.300000, 0.940000, 0.006845
2.300000, 0.960000, 0.006315
2.300000, 0.980000, 0.005831
2.300000, 1.000000, 0.005389
2.400000, -1.000000, 0.005375
2.400000, -0.980000, 0.005807
2.400000, -0.960000, 0.006289
2.400000, -0.940000, 0.006816
2.400000, -0.920000, 0.007394
2.400000, -0.900000, 0.008029
2.400000, -0.880000, 0.008725
2.400000, -0.860000, 0.009491
2.400000, -0.840000, 0.010333
2.400000, -0.820000, 0.011259
2.400000, -0.800000, 0.012281
2.400000, -0.780000, 0.013407
2.400000, -0.760000, 0.014650
2.400000, -0.740000, 0.016024
2.400000, -0.720000, 0.017542
2.400000, -0.700000, 0.019224
2.400000, -0.680000, 0.021087
2.400000, -0.660000, 0.023153
2.400000, -0.640000, 0.025447
2.400000, -0.620000, 0.027996
2.400000, -0.600000, 0.030831
2.400000, -0.580000, 0.033987
2.400000, -0.560000, 0.037505
2.400000, -0.540000, 0.041430
2.400000, -0.520000, 0.045813
2.400000, -0.500000, 0.050712
2.400000, -0.480000, 0.056195
2.400000, -0.460000, 0.062337
2.400000, -0.440000, 0.069225
2.400000, -0.420000, 0.076958
2.400000, -0.400000, 0.085648
2.400000, -0.380000, 0.095426
2.400000, -0.360000, 0.106443
2.400000, -0.340000, 0.118869
2.400000, -0.320000, 0.132907
2.400000, -0.300000, 0.148789
2.400000, -0.280000, 0.166791
2.400000, -0.260000, 0.187237
2.400000, -0.240000, 0.210515
2.400000, -0.220000, 0.237097
2.400000, -0.200000, 0.267566
2.400000, -0.180000, 0.302654
2.400000, -0.160000, 0.343311
2.400000, -0.140000, 0.390809
2.400000, -0.120000, 0.446926
2.400000, -0.100000, 0.514281
2.400000, -0.080000, 0.597023
2.400000, -0.060000, 0.702380
2.400000, -0.040000, 0.844674
2.400000, -0.020000, 1.055343
2.400000, 0.000000, 1.284269
2.400000, 0.020000, 1.064135
2.400000, 0.040000, 0.851909
2.400000, 0.060000, 0.707478
2.400000, 0.080000, 0.600887
2.400000, 0.100000, 0.517360
2.400000, 0.120000, 0.449457
2.400000, 0.140000, 0.392932
2.400000, 0.160000, 0.345117
2.400000, 0.180000, 0.304205
2.400000, 0.200000, 0.268908
2.400000, 0.220000, 0.238265
2.400000, 0.240000, 0.211535
2.400000, 0.260000, 0.188131
2.400000, 0.280000, 0.167578
2.400000, 0.300000, 0.149483
2.400000, 0.320000, 0.133519
2.400000, 0.340000, 0.119411
2.400000, 0.360000, 0.106922
2.400000, 0.380000, 0.095852
2.400000, 0.400000, 0.086026
2.400000, 0.420000, 0.077294
2.400000, 0.440000, 0.069524
2.400000, 0.460000, 0.062604
2.400000, 0.480000, 0.056433
2.400000, 0.500000, 0.050925
2.400000, 0.520000, 0.046003
2.400000, 0.540000, 0.041600
2.400000, 0.560000, 0.037657
2.400000, 0.580000, 0.034124
2.400000, 0.600000, 0.030953
2.400000, 0.620000, 0.028106
2.400000, 0.640000, 0.025546
2.400000, 0.660000, 0.023242
2.400000, 0.680000, 0.021167
2.400000, 0.700000, 0.019296
2.400000, 0.720000, 0.017608
2.400000, 0.740000, 0.016083
2.400000, 0.760000, 0.014704
2.400000, 0.780000, 0.013455
2.400000, 0.800000, 0.012325
2.400000, 0.820000, 0.011299
2.400000, 0.840000, 0.010369
2.400000, 0.860000, 0.009524
2.400000, 0.880000, 0.008755
2.400000, 0.900000, 0.008056
2.400000, 0.920000, 0.007419
2.400000, 0.940000, 0.006839
2.400000, 0.960000, 0.006309
2.400000, 0.980000, 0.005826
2.400000, 1.000000, 0.005384
2.500000, -1.000000, 0.005369
2.500000, -0.980000, 0.005801
2.500000, -0.960000, 0.006282
2.500000, -0.940000, 0.006809
2.500000, -0.920000, 0.007387
2.500000, -0.900000, 0.008021
2.500000, -0.880000, 0.008717
2.500000, -0.860000, 0.009482
2.500000, -0.840000, 0.010323
2.500000, -0.820000, 0.011249
2.500000, -0.800000, 0.012269
2.500000, -0.780000, 0.013395
2.500000, -0.760000, 0.014637
2.500000, -0.740000, 0.016010
2.500000, -0.720000, 0.017528
2.500000, -0.700000, 0.019208
2.500000, -0.680000, 0.021070
2.500000, -0.660000, 0.023135
2.500000, -0.640000, 0.025428
2.500000, -0.620000, 0.027975
2.500000, -0.600000, 0.030809
2.500000, -0.580000, 0.033964
2.500000, -0.560000, 0.037481
2.500000, -0.540000, 0.041404
2.500000, -0.520000, 0.045785
2.500000, -0.500000, 0.050683
2.500000, -0.480000, 0.056164
2.500000, -0.460000, 0.062304
2.500000, -0.440000, 0.069190
2.500000, -0.420000, 0.076921
2.500000, -0.400000, 0.085609
2.500000, -0.380000, 0.095386
2.500000, -0.360000, 0.106400
2.500000, -0.340000, 0.118825
2.500000, -0.320000, 0.132862
2.500000, -0.300000, 0.148744
2.500000, -0.280000, 0.166746
2.500000, -0.260000, 0.187193
2.500000, -0.240000, 0.210475
2.500000, -0.220000, 0.237064
2.500000, -0.200000, 0.267542
2.500000, -0.180000, 0.302647
2.500000, -0.160000, 0.343330
2.500000, -0.140000, 0.390872
2.500000, -0.120000, 0.447060
2.500000, -0.100000, 0.514542
2.500000, -0.080000, 0.597527
2.500000, -0.060000, 0.703419
2.500000, -0.040000, 0.847190
2.500000, -0.020000, 1.064072
2.500000, 0.000000, 1.318591
2.500000, 0.020000, 1.073500
2.500000, 0.040000, 0.854592
2.500000, 0.060000, 0.708560
2.500000, 0.080000, 0.601408
2.500000, 0.100000, 0.517629
2.500000, 0.120000, 0.449595
2.500000, 0.140000, 0.392997
2.500000, 0.160000, 0.345137
2.500000, 0.180000, 0.304199
2.500000, 0.200000, 0.268885
2.500000, 0.220000, 0.238232
2.500000, 0.240000, 0.211496
2.500000, 0.260000, 0.188088
2.500000, 0.280000, 0.167533
2.500000, 0.300000, 0.149437
2.500000, 0.320000, 0.133474
2.500000, 0.340000, 0.119367
2.500000, 0.360000, 0.106880
2.500000, 0.380000, 0.095811
2.500000, 0.400000, 0.085987
2.500000, 0.420000, 0.077257
2.500000, 0.440000, 0.069489
2.500000, 0.460000, 0.062571
2.500000, 0.480000, 0.056402
2.500000, 0.500000, 0.050895
2.500000, 0.520000, 0.045975
2.500000, 0.540000, 0.041574
2.500000, 0.560000, 0.037633
2.500000, 0.580000, 0.034101
2.500000, 0.600000, 0.030932
2.500000, 0.620000, 0.028086
2.500000, 0.640000, 0.025527
2.500000, 0.660000, 0.023225
2.500000, 0.680000, 0.021151
2.500000, 0.700000, 0.019281
2.500000, 0.720000, 0.017593
2.500000, 0.740000, 0.016069
2.500000, 0.760000, 0.014691
2.500000, 0.780000, 0.013443
2.500000, 0.800000, 0.012313
2.500000, 0.820000, 0.011289
2.500000, 0.840000, 0.010359
2.500000, 0.860000, 0.009514
2.500000, 0.880000, 0.008747
2.500000, 0.900000, 0.008048
2.500000, 0.920000, 0.007412
2.500000, 0.940000, 0.006832
2.500000, 0.960000, 0.006302
2.500000, 0.980000, 0.005819
2.500000, 1.000000, 0.005378
2.600000, -1.000000, 0.005363
2.600000, -0.980000, 0.005794
2.600000, -0.960000, 0.006274
2.600000, -0.940000, 0.006801
2.600000, -0.920000, 0.007378
2.600000, -0.900000, 0.008012
2.600000, -0.880000, 0.008707
2.600000, -0.860000, 0.009471
2.600000, -0.840000, 0.010312
2.600000, -0.820000, 0.011237
2.600000, -0.800000, 0.012257
2.600000, -0.780000, 0.013382
2.600000, -0.760000, 0.014623
2.600000, -0.740000, 0.015995
2.600000, -0.720000, 0.017512
2.600000, -0.700000, 0.019191
2.600000, -0.680000, 0.021052
2.600000, -0.660000, 0.023116
2.600000, -0.640000, 0.025407
2.600000, -0.620000, 0.027953
2.600000, -0.600000, 0.030785
2.600000, -0.580000, 0.033939
2.600000, -0.560000, 0.037453
2.600000, -0.540000, 0.041374
2.600000, -0.520000, 0.045754
2.600000, -0.500000, 0.050650
2.600000, -0.480000, 0.056129
2.600000, -0.460000, 0.062267
2.600000, -0.440000, 0.069150
2.600000, -0.420000, 0.076878
2.600000, -0.400000, 0.085564
2.600000, -0.380000, 0.095339
2.600000, -0.360000, 0.106351
2.600000, -0.340000, 0.118774
2.600000, -0.320000, 0.132809
2.600000, -0.300000, 0.148689
2.600000, -0.280000, 0.166690
2.600000, -0.260000, 0.187138
2.600000, -0.240000, 0.210421
2.600000, -0.220000, 0.237013
2.600000, -0.200000, 0.267499
2.600000, -0.180000, 0.302616
2.600000, -0.160000, 0.343320
2.600000, -0.140000, 0.390895
2.600000, -0.120000, 0.447142
2.600000, -0.100000, 0.514727
2.600000, -0.080000, 0.597913
2.600000, -0.060000, 0.704249
2.600000, -0.040000, 0.849262
2.600000, -0.020000, 1.071590
2.600000, 0.000000, 1.353136
2.600000, 0.020000, 1.081667
2.600000, 0.040000, 0.856810
2.600000, 0.060000, 0.709427
2.600000, 0.080000, 0.601807
2.600000, 0.100000, 0.517820
2.600000, 0.120000, 0.449680
2.600000, 0.140000, 0.393023
2.600000, 0.160000, 0.345128
2.600000, 0.180000, 0.304169
2.600000, 0.200000, 0.268842
2.600000, 0.220000, 0.238182
2.600000, 0.240000, 0.211442
2.600000, 0.260000, 0.188033
2.600000, 0.280000, 0.167477
2.600000, 0.300000, 0.149383
2.600000, 0.320000, 0.133421
2.600000, 0.340000, 0.119315
2.600000, 0.360000, 0.106830
2.600000, 0.380000, 0.095764
2.600000, 0.400000, 0.085942
2.600000, 0.420000, 0.077214
2.600000, 0.440000, 0.069449
2.600000, 0.460000, 0.062533
2.600000, 0.480000, 0.056366
2.600000, 0.500000, 0.050862
2.600000, 0.520000, 0.045943
2.600000, 0.540000, 0.041544
2.600000, 0.560000, 0.037605
2.600000, 0.580000, 0.034075
2.600000, 0.600000, 0.030908
2.600000, 0.620000, 0.028063
2.600000, 0.640000, 0.025506
2.600000, 0.660000, 0.023205
2.600000, 0.680000, 0.021132
2.600000, 0.700000, 0.019264
2.600000, 0.720000, 0.017577
2.600000, 0.740000, 0.016054
2.600000, 0.760000, 0.014677
2.600000, 0.780000, 0.013430
2.600000, 0.800000, 0.012301
2.600000, 0.820000, 0.011277
2.600000, 0.840000, 0.010348
2.600000, 0.860000, 0.009504
2.600000, 0.880000, 0.008737
2.600000, 0.900000, 0.008039
2.600000, 0.920000, 0.007403
2.600000, 0.940000, 0.006824
2.600000, 0.960000, 0.006295
2.600000, 0.980000, 0.005812
2.600000, 1.000000, 0.005371
2.700000, -1.000000, 0.005355
2.700000, -0.980000, 0.005786
2.700000, -0.960000, 0.006266
2.700000, -0.940000, 0.006792
2.700000, -0.920000, 0.007369
2.700000, -0.900000, 0.008002
2.700000, -0.880000, 0.008696
2.700000, -0.860000, 0.009460
2.700000, -0.840000, 0.010300
2.700000, -0.820000, 0.011224
2.700000, -0.800000, 0.012243
2.700000, -0.780000, 0.013367
2.700000, -0.760000, 0.014607
2.700000, -0.740000, 0.015978
2.700000, -0.720000, 0.017494
2.700000, -0.700000, 0.019172
2.700000, -0.680000, 0.021031
2.700000, -0.660000, 0.023094
2.700000, -0.640000, 0.025383
2.700000, -0.620000, 0.027928
2.700000, -0.600000, 0.030758
2.700000, -0.580000, 0.033910
2.700000, -0.560000, 0.037423
2.700000, -0.540000, 0.041342
2.700000, -0.520000, 0.045719
2.700000, -0.500000, 0.050612
2.700000, -0.480000, 0.056089
2.700000, -0.460000, 0.062224
2.700000, -0.440000, 0.069105
2.700000, -0.420000, 0.076830
2.700000, -0.400000, 0.085514
2.700000, -0.380000, 0.095285
2.700000, -0.360000, 0.106294
2.700000, -0.340000, 0.118714
2.700000, -0.320000, 0.132746
2.700000, -0.300000, 0.148624
2.700000, -0.280000, 0.166624
2.700000, -0.260000, 0.187070
2.700000, -0.240000, 0.210353
2.700000, -0.220000, 0.236947
2.700000, -0.200000, 0.267438
2.700000, -0.180000, 0.302563
2.700000, -0.160000, 0.343283
2.700000, -0.140000, 0.390885
2.700000, -0.120000, 0.447177
2.700000, -0.100000, 0.514847
2.700000, -0.080000, 0.598198
2.700000, -0.060000, 0.704901
2.700000, -0.040000, 0.850953
2.700000, -0.020000, 1.078006
2.700000, 0.000000, 1.387970
2.700000, 0.020000, 1.088746
2.700000, 0.040000, 0.858630
2.700000, 0.060000, 0.710110
2.700000, 0.080000, 0.602103
2.700000, 0.100000, 0.517945
2.700000, 0.120000, 0.449719
2.700000, 0.140000, 0.393013
2.700000, 0.160000, 0.345092
2.700000, 0.180000, 0.304116
2.700000, 0.200000, 0.268781
2.700000, 0.220000, 0.238116
2.700000, 0.240000, 0.211374
2.700000, 0.260000, 0.187965
2.700000, 0.280000, 0.167411
2.700000, 0.300000, 0.149318
2.700000, 0.320000, 0.133358
2.700000, 0.340000, 0.119256
2.700000, 0.360000, 0.106774
2.700000, 0.380000, 0.095710
2.700000, 0.400000, 0.085891
2.700000, 0.420000, 0.077166
2.700000, 0.440000, 0.069404
2.700000, 0.460000, 0.062490
2.700000, 0.480000, 0.056326
2.700000, 0.500000, 0.050824
2.700000, 0.520000, 0.045908
2.700000, 0.540000, 0.041511
2.700000, 0.560000, 0.037575
2.700000, 0.580000, 0.034046
2.700000, 0.600000, 0.030881
2.700000, 0.620000, 0.028038
2.700000, 0.640000, 0.025482
2.700000, 0.660000, 0.023183
2.700000, 0.680000, 0.021112
2.700000, 0.700000, 0.019244
2.700000, 0.720000, 0.017559
2.700000, 0.740000, 0.016037
2.700000, 0.760000, 0.014661
2.700000, 0.780000, 0.013415
2.700000, 0.800000, 0.012287
2.700000, 0.820000, 0.011264
2.700000, 0.840000, 0.010336
2.700000, 0.860000, 0.009493
2.700000, 0.880000, 0.008726
2.700000, 0.900000, 0.008029
2.700000, 0.920000, 0.007394
2.700000, 0.940000, 0.006815
2.700000, 0.960000, 0.006287
2.700000, 0.980000, 0.005804
2.700000, 1.000000, 0.005364
2.800000, -1.000000, 0.005347
2.800000, -0.980000, 0.005777
2.800000, -0.960000, 0.006257
2.800000, -0.940000, 0.006782
2.800000, -0.920000, 0.007358
2.800000, -0.900000, 0.007991
2.800000, -0.880000, 0.008685
2.800000, -0.860000, 0.009447
2.800000, -0.840000, 0.010286
2.800000, -0.820000, 0.011210
2.800000, -0.800000, 0.012228
2.800000, -0.780000, 0.013350
2.800000, -0.760000, 0.014590
2.800000, -0.740000, 0.015959
2.800000, -0.720000, 0.017474
2.800000, -0.700000, 0.019151
2.800000, -0.680000, 0.021008
2.800000, -0.660000, 0.023069
2.800000, -0.640000, 0.025357
2.800000, -0.620000, 0.027900
2.800000, -0.600000, 0.030728
2.800000, -0.580000, 0.033878
2.800000, -0.560000, 0.037388
2.800000, -0.540000, 0.041305
2.800000, -0.520000, 0.045680
2.800000, -0.500000, 0.050571
2.800000, -0.480000, 0.056044
2.800000, -0.460000, 0.062177
2.800000, -0.440000, 0.069054
2.800000, -0.420000, 0.076776
2.800000, -0.400000, 0.085456
2.800000, -0.380000, 0.095224
2.800000, -0.360000, 0.106230
2.800000, -0.340000, 0.118646
2.800000, -0.320000, 0.132675
2.800000, -0.300000, 0.148550
2.800000, -0.280000, 0.166546
2.800000, -0.260000, 0.186990
2.800000, -0.240000, 0.210272
2.800000, -0.220000, 0.236866
2.800000, -0.200000, 0.267358
2.800000, -0.180000, 0.302489
2.800000, -0.160000, 0.343220
2.800000, -0.140000, 0.390842
2.800000, -0.120000, 0.447172
2.800000, -0.100000, 0.514909
2.800000, -0.080000, 0.598395
2.800000, -0.060000, 0.705401
2.800000, -0.040000, 0.852318
2.800000, -0.020000, 1.083435
2.800000, 0.000000, 1.423207
2.800000, 0.020000, 1.094853
2.800000, 0.040000, 0.860107
2.800000, 0.060000, 0.710635
2.800000, 0.080000, 0.602309
2.800000, 0.100000, 0.518012
2.800000, 0.120000, 0.449715
2.800000, 0.140000, 0.392972
2.800000, 0.160000, 0.345029
2.800000, 0.180000, 0.304043
2.800000, 0.200000, 0.268702
2.800000, 0.220000, 0.238034
2.800000, 0.240000, 0.211292
2.800000, 0.260000, 0.187885
2.800000, 0.280000, 0.167333
2.800000, 0.300000, 0.149243
2.800000, 0.320000, 0.133287
2.800000, 0.340000, 0.119188
2.800000, 0.360000, 0.106709
2.800000, 0.380000, 0.095649
2.800000, 0.400000, 0.085834
2.800000, 0.420000, 0.077112
2.800000, 0.440000, 0.069353
2.800000, 0.460000, 0.062443
2.800000, 0.480000, 0.056282
2.800000, 0.500000, 0.050783
2.800000, 0.520000, 0.045869
2.800000, 0.540000, 0.041475
2.800000, 0.560000, 0.037540
2.800000, 0.580000, 0.034014
2.800000, 0.600000, 0.030851
2.800000, 0.620000, 0.028010
2.800000, 0.640000, 0.025456
2.800000, 0.660000, 0.023158
2.800000, 0.680000, 0.021089
2.800000, 0.700000, 0.019223
2.800000, 0.720000, 0.017539
2.800000, 0.740000, 0.016018
2.800000, 0.760000, 0.014643
2.800000, 0.780000, 0.013399
2.800000, 0.800000, 0.012272
2.800000, 0.820000, 0.011250
2.800000, 0.840000, 0.010322
2.800000, 0.860000, 0.009480
2.800000, 0.880000, 0.008714
2.800000, 0.900000, 0.008018
2.800000, 0.920000, 0.007383
2.800000, 0.940000, 0.006805
2.800000, 0.960000, 0.006277
2.800000, 0.980000, 0.005796
2.800000, 1.000000, 0.005356
2.900000, -1.000000, 0.005338
2.900000, -0.980000, 0.005768
2.900000, -0.960000, 0.006247
2.900000, -0.940000, 0.006772
2.900000, -0.920000, 0.007347
2.900000, -0.900000, 0.007978
2.900000, -0.880000, 0.008671
2.900000, -0.860000, 0.009433
2.900000, -0.840000, 0.010271
2.900000, -0.820000, 0.011194
2.900000, -0.800000, 0.012211
2.900000, -0.780000, 0.013332
2.900000, -0.760000, 0.014570
2.900000, -0.740000, 0.015938
2.900000, -0.720000, 0.017452
2.900000, -0.700000, 0.019127
2.900000, -0.680000, 0.020983
2.900000, -0.660000, 0.023042
2.900000, -0.640000, 0.025328
2.900000, -0.620000, 0.027869
2.900000, -0.600000, 0.030695
2.900000, -0.580000, 0.033842
2.900000, -0.560000, 0.037350
2.900000, -0.540000, 0.041264
2.900000, -0.520000, 0.045636
2.900000, -0.500000, 0.050524
2.900000, -0.480000, 0.055994
2.900000, -0.460000, 0.062123
2.900000, -0.440000, 0.068998
2.900000, -0.420000, 0.076716
2.900000, -0.400000, 0.085392
2.900000, -0.380000, 0.095156
2.900000, -0.360000, 0.106157
2.900000, -0.340000, 0.118569
2.900000, -0.320000, 0.132594
2.900000, -0.300000, 0.148464
2.900000, -0.280000, 0.166457
2.900000, -0.260000, 0.186897
2.900000, -0.240000, 0.210176
2.900000, -0.220000, 0.236768
2.900000, -0.200000, 0.267260
2.900000, -0.180000, 0.302394
2.900000, -0.160000, 0.343132
2.900000, -0.140000, 0.390770
2.900000, -0.120000, 0.447128
2.900000, -0.100000, 0.514920
2.900000, -0.080000, 0.598515
2.900000, -0.060000, 0.705771
2.900000, -0.040000, 0.853406
2.900000, -0.020000, 1.087991
2.900000, 0.000000, 1.459006
2.900000, 0.020000, 1.100103
2.900000, 0.040000, 0.861293
2.900000, 0.060000, 0.711026
2.900000, 0.080000, 0.602437
2.900000, 0.100000, 0.518026
2.900000, 0.120000, 0.449673
2.900000, 0.140000, 0.392901
2.900000, 0.160000, 0.344942
2.900000, 0.180000, 0.303948
2.900000, 0.200000, 0.268604
2.900000, 0.220000, 0.237937
2.900000, 0.240000, 0.211196
2.900000, 0.260000, 0.187792
2.900000, 0.280000, 0.167243
2.900000, 0.300000, 0.149157
2.900000, 0.320000, 0.133205
2.900000, 0.340000, 0.119110
2.900000, 0.360000, 0.106636
2.900000, 0.380000, 0.095581
2.900000, 0.400000, 0.085769
2.900000, 0.420000, 0.077051
2.900000, 0.440000, 0.069296
2.900000, 0.460000, 0.062389
2.900000, 0.480000, 0.056232
2.900000, 0.500000, 0.050736
2.900000, 0.520000, 0.045826
2.900000, 0.540000, 0.041434
2.900000, 0.560000, 0.037502
2.900000, 0.580000, 0.033978
2.900000, 0.600000, 0.030817
2.900000, 0.620000, 0.027979
2.900000, 0.640000, 0.025427
2.900000, 0.660000, 0.023131
2.900000, 0.680000, 0.021063
2.900000, 0.700000, 0.019199
2.900000, 0.720000, 0.017517
2.900000, 0.740000, 0.015997
2.900000, 0.760000, 0.014624
2.900000, 0.780000, 0.013381
2.900000, 0.800000, 0.012255
2.900000, 0.820000, 0.011234
2.900000, 0.840000, 0.010307
2.900000, 0.860000, 0.009466
2.900000, 0.880000, 0.008701
2.900000, 0.900000, 0.008005
2.900000, 0.920000, 0.007372
2.900000, 0.940000, 0.006794
2.900000, 0.960000, 0.006267
2.900000, 0.980000, 0.005786
2.900000, 1.000000, 0.005347
3.000000, -1.000000, 0.005328
3.000000, -0.980000, 0.005757
3.000000, -0.960000, 0.006235
3.000000, -0.940000, 0.006760
3.000000, -0.920000, 0.007334
3.000000, -0.900000, 0.007965
3.000000, -0.880000, 0.008657
3.000000, -0.860000, 0.009418
3.000000, -0.840000, 0.010255
3.000000, -0.820000, 0.011176
3.000000, -0.800000, 0.012192
3.000000, -0.780000, 0.013312
3.000000, -0.760000, 0.014549
3.000000, -0.740000, 0.015915
3.000000, -0.720000, 0.017427
3.000000, -0.700000, 0.019100
3.000000, -0.680000, 0.020955
3.000000, -0.660000, 0.023012
3.000000, -0.640000, 0.025296
3.000000, -0.620000, 0.027834
3.000000, -0.600000, 0.030658
3.000000, -0.580000, 0.033803
3.000000, -0.560000, 0.037308
3.000000, -0.540000, 0.041219
3.000000, -0.520000, 0.045588
3.000000, -0.500000, 0.050472
3.000000, -0.480000, 0.055939
3.000000, -0.460000, 0.062064
3.000000, -0.440000, 0.068934
3.000000, -0.420000, 0.076648
3.000000, -0.400000, 0.085320
3.000000, -0.380000, 0.095079
3.000000, -0.360000, 0.106076
3.000000, -0.340000, 0.118483
3.000000, -0.320000, 0.132502
3.000000, -0.300000, 0.148368
3.000000, -0.280000, 0.166355
3.000000, -0.260000, 0.186790
3.000000, -0.240000, 0.210065
3.000000, -0.220000, 0.236654
3.000000, -0.200000, 0.267145
3.000000, -0.180000, 0.302279
3.000000, -0.160000, 0.343021
3.000000, -0.140000, 0.390669
3.000000, -0.120000, 0.447049
3.000000, -0.100000, 0.514884
3.000000, -0.080000, 0.598568
3.000000, -0.060000, 0.706028
3.000000, -0.040000, 0.854258
3.000000, -0.020000, 1.091781
3.000000, 0.000000, 1.495583
3.000000, 0.020000, 1.104608
3.000000, 0.040000, 0.862229
3.000000, 0.060000, 0.711301
3.000000, 0.080000, 0.602496
3.000000, 0.100000, 0.517993
3.000000, 0.120000, 0.449595
3.000000, 0.140000, 0.392801
3.000000, 0.160000, 0.344832
3.000000, 0.180000, 0.303833
3.000000, 0.200000, 0.268488
3.000000, 0.220000, 0.237823
3.000000, 0.240000, 0.211086
3.000000, 0.260000, 0.187685
3.000000, 0.280000, 0.167141
3.000000, 0.300000, 0.149060
3.000000, 0.320000, 0.133114
3.000000, 0.340000, 0.119024
3.000000, 0.360000, 0.106554
3.000000, 0.380000, 0.095504
3.000000, 0.400000, 0.085697
3.000000, 0.420000, 0.076984
3.000000, 0.440000, 0.069233
3.000000, 0.460000, 0.062330
3.000000, 0.480000, 0.056176
3.000000, 0.500000, 0.050684
3.000000, 0.520000, 0.045777
3.000000, 0.540000, 0.041388
3.000000, 0.560000, 0.037460
3.000000, 0.580000, 0.033939
3.000000, 0.600000, 0.030780
3.000000, 0.620000, 0.027944
3.000000, 0.640000, 0.025395
3.000000, 0.660000, 0.023101
3.000000, 0.680000, 0.021035
3.000000, 0.700000, 0.019173
3.000000, 0.720000, 0.017492
3.000000, 0.740000, 0.015974
3.000000, 0.760000, 0.014602
3.000000, 0.780000, 0.013360
3.000000, 0.800000, 0.012236
3.000000, 0.820000, 0.011216
3.000000, 0.840000, 0.010291
3.000000, 0.860000, 0.009450
3.000000, 0.880000, 0.008687
3.000000, 0.900000, 0.007992
3.000000, 0.920000, 0.007359
3.000000, 0.940000, 0.006782
3.000000, 0.960000, 0.006256
3.000000, 0.980000, 0.005776
3.000000, 1.000000, 0.005337
3.100000, -1.000000, 0.005317
3.100000, -0.980000, 0.005745
3.100000, -0.960000, 0.006223
3.100000, -0.940000, 0.006746
3.100000, -0.920000, 0.007320
3.100000, -0.900000, 0.007949
3.100000, -0.880000, 0.008641
3.100000, -0.860000, 0.009401
3.100000, -0.840000, 0.010236
3.100000, -0.820000, 0.011157
3.100000, -0.800000, 0.012171
3.100000, -0.780000, 0.013290
3.100000, -0.760000, 0.014525
3.100000, -0.740000, 0.015890
3.100000, -0.720000, 0.017400
3.100000, -0.700000, 0.019071
3.100000, -0.680000, 0.020924
3.100000, -0.660000, 0.022978
3.100000, -0.640000, 0.025260
3.100000, -0.620000, 0.027796
3.100000, -0.600000, 0.030617
3.100000, -0.580000, 0.033759
3.100000, -0.560000, 0.037261
3.100000, -0.540000, 0.041169
3.100000, -0.520000, 0.045534
3.100000, -0.500000, 0.050414
3.100000, -0.480000, 0.055877
3.100000, -0.460000, 0.061998
3.100000, -0.440000, 0.068864
3.100000, -0.420000, 0.076573
3.100000, -0.400000, 0.085240
3.100000, -0.380000, 0.094993
3.100000, -0.360000, 0.105984
3.100000, -0.340000, 0.118386
3.100000, -0.320000, 0.132399
3.100000, -0.300000, 0.148259
3.100000, -0.280000, 0.166240
3.100000, -0.260000, 0.186670
3.100000, -0.240000, 0.209939
3.100000, -0.220000, 0.236523
3.100000, -0.200000, 0.267010
3.100000, -0.180000, 0.302143
3.100000, -0.160000, 0.342886
3.100000, -0.140000, 0.390541
3.100000, -0.120000, 0.446936
3.100000, -0.100000, 0.514805
3.100000, -0.080000, 0.598560
3.100000, -0.060000, 0.706186
3.100000, -0.040000, 0.854907
3.100000, -0.020000, 1.094907
3.100000, 0.000000, 1.533208
3.100000, 0.020000, 1.108473
3.100000, 0.040000, 0.862953
3.100000, 0.060000, 0.711474
3.100000, 0.080000, 0.602493
3.100000, 0.100000, 0.517916
3.100000, 0.120000, 0.449484
3.100000, 0.140000, 0.392673
3.100000, 0.160000, 0.344697
3.100000, 0.180000, 0.303696
3.100000, 0.200000, 0.268354
3.100000, 0.220000, 0.237692
3.100000, 0.240000, 0.210960
3.100000, 0.260000, 0.187564
3.100000, 0.280000, 0.167026
3.100000, 0.300000, 0.148951
3.100000, 0.320000, 0.133011
3.100000, 0.340000, 0.118927
3.100000, 0.360000, 0.106463
3.100000, 0.380000, 0.095418
3.100000, 0.400000, 0.085617
3.100000, 0.420000, 0.076908
3.100000, 0.440000, 0.069162
3.100000, 0.460000, 0.062264
3.100000, 0.480000, 0.056114
3.100000, 0.500000, 0.050626
3.100000, 0.520000, 0.045723
3.100000, 0.540000, 0.041338
3.100000, 0.560000, 0.037412
3.100000, 0.580000, 0.033895
3.100000, 0.600000, 0.030739
3.100000, 0.620000, 0.027905
3.100000, 0.640000, 0.025359
3.100000, 0.660000, 0.023067
3.100000, 0.680000, 0.021004
3.100000, 0.700000, 0.019143
3.100000, 0.720000, 0.017465
3.100000, 0.740000, 0.015949
3.100000, 0.760000, 0.014578
3.100000, 0.780000, 0.013338
3.100000, 0.800000, 0.012215
3.100000, 0.820000, 0.011196
3.100000, 0.840000, 0.010272
3.100000, 0.860000, 0.009433
3.100000, 0.880000, 0.008670
3.100000, 0.900000, 0.007976
3.100000, 0.920000, 0.007345
3.100000, 0.940000, 0.006769
3.100000, 0.960000, 0.006243
3.100000, 0.980000, 0.005764
