etaf, phif, dF
-2.600000, 0.320000, 0.062475
-2.600000, 0.340000, 0.058853
-2.600000, 0.360000, 0.055390
-2.600000, 0.380000, 0.052089
-2.600000, 0.400000, 0.048953
-2.600000, 0.420000, 0.045980
-2.600000, 0.440000, 0.043168
-2.600000, 0.460000, 0.040513
-2.600000, 0.480000, 0.038010
-2.600000, 0.500000, 0.035653
-2.600000, 0.520000, 0.033438
-2.600000, 0.540000, 0.031358
-2.600000, 0.560000, 0.029407
-2.600000, 0.580000, 0.027577
-2.600000, 0.600000, 0.025863
-2.600000, 0.620000, 0.024258
-2.600000, 0.640000, 0.022757
-2.600000, 0.660000, 0.021352
-2.600000, 0.680000, 0.020038
-2.600000, 0.700000, 0.018810
-2.600000, 0.720000, 0.017662
-2.600000, 0.740000, 0.016589
-2.600000, 0.760000, 0.015587
-2.600000, 0.780000, 0.014650
-2.600000, 0.800000, 0.013774
-2.600000, 0.820000, 0.012956
-2.600000, 0.840000, 0.012191
-2.600000, 0.860000, 0.011477
-2.600000, 0.880000, 0.010809
-2.600000, 0.900000, 0.010184
-2.600000, 0.920000, 0.009600
-2.600000, 0.940000, 0.009053
-2.600000, 0.960000, 0.008542
-2.600000, 0.980000, 0.008063
-2.600000, 1.000000, 0.007615
-2.500000, -1.000000, 0.007592
-2.500000, -0.980000, 0.008022
-2.500000, -0.960000, 0.008498
-2.500000, -0.940000, 0.009008
-2.500000, -0.920000, 0.009553
-2.500000, -0.900000, 0.010136
-2.500000, -0.880000, 0.010759
-2.500000, -0.860000, 0.011425
-2.500000, -0.840000, 0.012138
-2.500000, -0.820000, 0.012901
-2.500000, -0.800000, 0.013717
-2.500000, -0.780000, 0.014590
-2.500000, -0.760000, 0.015525
-2.500000, -0.740000, 0.016525
-2.500000, -0.720000, 0.017596
-2.500000, -0.700000, 0.018741
-2.500000, -0.680000, 0.019967
-2.500000, -0.660000, 0.021278
-2.500000, -0.640000, 0.022680
-2.500000, -0.620000, 0.024179
-2.500000, -0.600000, 0.025781
-2.500000, -0.580000, 0.027492
-2.500000, -0.560000, 0.029319
-2.500000, -0.540000, 0.031268
-2.500000, -0.520000, 0.033345
-2.500000, -0.500000, 0.035557
-2.500000, -0.480000, 0.037911
-2.500000, -0.460000, 0.040411
-2.500000, -0.440000, 0.043064
-2.500000, -0.420000, 0.045875
-2.500000, -0.400000, 0.048846
-2.500000, -0.380000, 0.051981
-2.500000, -0.360000, 0.055281
-2.500000, -0.340000, 0.058745
-2.500000, -0.320000, 0.062369
-2.500000, -0.300000, 0.066148
-2.500000, -0.280000, 0.070071
-2.500000, -0.260000, 0.074124
-2.500000, -0.240000, 0.078289
-2.500000, -0.220000, 0.082542
-2.500000, -0.200000, 0.086849
-2.500000, -0.180000, 0.091173
-2.500000, -0.160000, 0.095464
-2.500000, -0.140000, 0.099662
-2.500000, -0.120000, 0.103696
-2.500000, -0.100000, 0.107476
-2.500000, -0.080000, 0.110896
-2.500000, -0.060000, 0.113827
-2.500000, -0.040000, 0.116117
-2.500000, -0.020000, 0.117604
-2.500000, 0.000000, 0.118146
-2.500000, 0.020000, 0.117682
-2.500000, 0.040000, 0.116266
-2.500000, 0.060000, 0.114033
-2.500000, 0.080000, 0.111148
-2.500000, 0.100000, 0.107763
-2.500000, 0.120000, 0.104008
-2.500000, 0.140000, 0.099991
-2.500000, 0.160000, 0.095803
-2.500000, 0.180000, 0.091518
-2.500000, 0.200000, 0.087195
-2.500000, 0.220000, 0.082884
-2.500000, 0.240000, 0.078627
-2.500000, 0.260000, 0.074454
-2.500000, 0.280000, 0.070391
-2.500000, 0.300000, 0.066457
-2.500000, 0.320000, 0.062666
-2.500000, 0.340000, 0.059029
-2.500000, 0.360000, 0.055553
-2.500000, 0.380000, 0.052240
-2.500000, 0.400000, 0.049091
-2.500000, 0.420000, 0.046107
-2.500000, 0.440000, 0.043284
-2.500000, 0.460000, 0.040618
-2.500000, 0.480000, 0.038105
-2.500000, 0.500000, 0.035740
-2.500000, 0.520000, 0.033517
-2.500000, 0.540000, 0.031429
-2.500000, 0.560000, 0.029470
-2.500000, 0.580000, 0.027634
-2.500000, 0.600000, 0.025914
-2.500000, 0.620000, 0.024304
-2.500000, 0.640000, 0.022797
-2.500000, 0.660000, 0.021387
-2.500000, 0.680000, 0.020069
-2.500000, 0.700000, 0.018837
-2.500000, 0.720000, 0.017685
-2.500000, 0.740000, 0.016609
-2.500000, 0.760000, 0.015603
-2.500000, 0.780000, 0.014663
-2.500000, 0.800000, 0.013785
-2.500000, 0.820000, 0.012964
-2.500000, 0.840000, 0.012197
-2.500000, 0.860000, 0.011480
-2.500000, 0.880000, 0.010810
-2.500000, 0.900000, 0.010184
-2.500000, 0.920000, 0.009598
-2.500000, 0.940000, 0.009050
-2.500000, 0.960000, 0.008538
-2.500000, 0.980000, 0.008058
-2.500000, 1.000000, 0.007609
-2.400000, -1.000000, 0.007583
-2.400000, -0.980000, 0.008013
-2.400000, -0.960000, 0.008491
-2.400000, -0.940000, 0.009002
-2.400000, -0.920000, 0.009549
-2.400000, -0.900000, 0.010133
-2.400000, -0.880000, 0.010758
-2.400000, -0.860000, 0.011426
-2.400000, -0.840000, 0.012141
-2.400000, -0.820000, 0.012906
-2.400000, -0.800000, 0.013725
-2.400000, -0.780000, 0.014602
-2.400000, -0.760000, 0.015539
-2.400000, -0.740000, 0.016543
-2.400000, -0.720000, 0.017618
-2.400000, -0.700000, 0.018767
-2.400000, -0.680000, 0.019997
-2.400000, -0.660000, 0.021313
-2.400000, -0.640000, 0.022720
-2.400000, -0.620000, 0.024225
-2.400000, -0.600000, 0.025833
-2.400000, -0.580000, 0.027551
-2.400000, -0.560000, 0.029385
-2.400000, -0.540000, 0.031342
-2.400000, -0.520000, 0.033427
-2.400000, -0.500000, 0.035649
-2.400000, -0.480000, 0.038012
-2.400000, -0.460000, 0.040523
-2.400000, -0.440000, 0.043187
-2.400000, -0.420000, 0.046010
-2.400000, -0.400000, 0.048994
-2.400000, -0.380000, 0.052143
-2.400000, -0.360000, 0.055457
-2.400000, -0.340000, 0.058936
-2.400000, -0.320000, 0.062576
-2.400000, -0.300000, 0.066371
-2.400000, -0.280000, 0.070311
-2.400000, -0.260000, 0.074382
-2.400000, -0.240000, 0.078566
-2.400000, -0.220000, 0.082837
-2.400000, -0.200000, 0.087164
-2.400000, -0.180000, 0.091507
-2.400000, -0.160000, 0.095817
-2.400000, -0.140000, 0.100034
-2.400000, -0.120000, 0.104085
-2.400000, -0.100000, 0.107882
-2.400000, -0.080000, 0.111317
-2.400000, -0.060000, 0.114261
-2.400000, -0.040000, 0.116561
-2.400000, -0.020000, 0.118054
-2.400000, 0.000000, 0.118599
-2.400000, 0.020000, 0.118133
-2.400000, 0.040000, 0.116710
-2.400000, 0.060000, 0.114468
-2.400000, 0.080000, 0.111571
-2.400000, 0.100000, 0.108170
-2.400000, 0.120000, 0.104398
-2.400000, 0.140000, 0.100364
-2.400000, 0.160000, 0.096158
-2.400000, 0.180000, 0.091853
-2.400000, 0.200000, 0.087511
-2.400000, 0.220000, 0.083181
-2.400000, 0.240000, 0.078905
-2.400000, 0.260000, 0.074713
-2.400000, 0.280000, 0.070632
-2.400000, 0.300000, 0.066681
-2.400000, 0.320000, 0.062874
-2.400000, 0.340000, 0.059221
-2.400000, 0.360000, 0.055729
-2.400000, 0.380000, 0.052402
-2.400000, 0.400000, 0.049240
-2.400000, 0.420000, 0.046243
-2.400000, 0.440000, 0.043408
-2.400000, 0.460000, 0.040731
-2.400000, 0.480000, 0.038208
-2.400000, 0.500000, 0.035833
-2.400000, 0.520000, 0.033600
-2.400000, 0.540000, 0.031504
-2.400000, 0.560000, 0.029537
-2.400000, 0.580000, 0.027694
-2.400000, 0.600000, 0.025967
-2.400000, 0.620000, 0.024350
-2.400000, 0.640000, 0.022837
-2.400000, 0.660000, 0.021422
-2.400000, 0.680000, 0.020099
-2.400000, 0.700000, 0.018863
-2.400000, 0.720000, 0.017707
-2.400000, 0.740000, 0.016627
-2.400000, 0.760000, 0.015617
-2.400000, 0.780000, 0.014674
-2.400000, 0.800000, 0.013793
-2.400000, 0.820000, 0.012970
-2.400000, 0.840000, 0.012201
-2.400000, 0.860000, 0.011482
-2.400000, 0.880000, 0.010810
-2.400000, 0.900000, 0.010181
-2.400000, 0.920000, 0.009594
-2.400000, 0.940000, 0.009045
-2.400000, 0.960000, 0.008531
-2.400000, 0.980000, 0.008050
-2.400000, 1.000000, 0.007600
-2.300000, -1.000000, 0.007571
-2.300000, -0.980000, 0.008002
-2.300000, -0.960000, 0.008481
-2.300000, -0.940000, 0.008994
-2.300000, -0.920000, 0.009542
-2.300000, -0.900000, 0.010128
-2.300000, -0.880000, 0.010755
-2.300000, -0.860000, 0.011425
-2.300000, -0.840000, 0.012143
-2.300000, -0.820000, 0.012911
-2.300000, -0.800000, 0.013732
-2.300000, -0.780000, 0.014612
-2.300000, -0.760000, 0.015553
-2.300000, -0.740000, 0.016561
-2.300000, -0.720000, 0.017639
-2.300000, -0.700000, 0.018794
-2.300000, -0.680000, 0.020029
-2.300000, -0.660000, 0.021350
-2.300000, -0.640000, 0.022763
-2.300000, -0.620000, 0.024274
-2.300000, -0.600000, 0.025890
-2.300000, -0.580000, 0.027615
-2.300000, -0.560000, 0.029457
-2.300000, -0.540000, 0.031422
-2.300000, -0.520000, 0.033518
-2.300000, -0.500000, 0.035749
-2.300000, -0.480000, 0.038123
-2.300000, -0.460000, 0.040646
-2.300000, -0.440000, 0.043323
-2.300000, -0.420000, 0.046159
-2.300000, -0.400000, 0.049158
-2.300000, -0.380000, 0.052322
-2.300000, -0.360000, 0.055652
-2.300000, -0.340000, 0.059148
-2.300000, -0.320000, 0.062806
-2.300000, -0.300000, 0.066620
-2.300000, -0.280000, 0.070579
-2.300000, -0.260000, 0.074671
-2.300000, -0.240000, 0.078876
-2.300000, -0.220000, 0.083168
-2.300000, -0.200000, 0.087516
-2.300000, -0.180000, 0.091881
-2.300000, -0.160000, 0.096213
-2.300000, -0.140000, 0.100451
-2.300000, -0.120000, 0.104523
-2.300000, -0.100000, 0.108339
-2.300000, -0.080000, 0.111791
-2.300000, -0.060000, 0.114749
-2.300000, -0.040000, 0.117061
-2.300000, -0.020000, 0.118562
-2.300000, 0.000000, 0.119109
-2.300000, 0.020000, 0.118640
-2.300000, 0.040000, 0.117211
-2.300000, 0.060000, 0.114958
-2.300000, 0.080000, 0.112046
-2.300000, 0.100000, 0.108628
-2.300000, 0.120000, 0.104837
-2.300000, 0.140000, 0.100783
-2.300000, 0.160000, 0.096555
-2.300000, 0.180000, 0.092229
-2.300000, 0.200000, 0.087865
-2.300000, 0.220000, 0.083514
-2.300000, 0.240000, 0.079216
-2.300000, 0.260000, 0.075004
-2.300000, 0.280000, 0.070902
-2.300000, 0.300000, 0.066931
-2.300000, 0.320000, 0.063105
-2.300000, 0.340000, 0.059435
-2.300000, 0.360000, 0.055926
-2.300000, 0.380000, 0.052582
-2.300000, 0.400000, 0.049405
-2.300000, 0.420000, 0.046393
-2.300000, 0.440000, 0.043545
-2.300000, 0.460000, 0.040855
-2.300000, 0.480000, 0.038320
-2.300000, 0.500000, 0.035934
-2.300000, 0.520000, 0.033691
-2.300000, 0.540000, 0.031585
-2.300000, 0.560000, 0.029610
-2.300000, 0.580000, 0.027758
-2.300000, 0.600000, 0.026024
-2.300000, 0.620000, 0.024400
-2.300000, 0.640000, 0.022881
-2.300000, 0.660000, 0.021460
-2.300000, 0.680000, 0.020131
-2.300000, 0.700000, 0.018890
-2.300000, 0.720000, 0.017729
-2.300000, 0.740000, 0.016645
-2.300000, 0.760000, 0.015632
-2.300000, 0.780000, 0.014685
-2.300000, 0.800000, 0.013801
-2.300000, 0.820000, 0.012975
-2.300000, 0.840000, 0.012203
-2.300000, 0.860000, 0.011481
-2.300000, 0.880000, 0.010807
-2.300000, 0.900000, 0.010177
-2.300000, 0.920000, 0.009587
-2.300000, 0.940000, 0.009037
-2.300000, 0.960000, 0.008521
-2.300000, 0.980000, 0.008039
-2.300000, 1.000000, 0.007588
-2.200000, -1.000000, 0.007556
-2.200000, -0.980000, 0.007989
-2.200000, -0.960000, 0.008469
-2.200000, -0.940000, 0.008983
-2.200000, -0.920000, 0.009533
-2.200000, -0.900000, 0.010121
-2.200000, -0.880000, 0.010750
-2.200000, -0.860000, 0.011423
-2.200000, -0.840000, 0.012144
-2.200000, -0.820000, 0.012914
-2.200000, -0.800000, 0.013739
-2.200000, -0.780000, 0.014623
-2.200000, -0.760000, 0.015568
-2.200000, -0.740000, 0.016580
-2.200000, -0.720000, 0.017663
-2.200000, -0.700000, 0.018823
-2.200000, -0.680000, 0.020063
-2.200000, -0.660000, 0.021391
-2.200000, -0.640000, 0.022811
-2.200000, -0.620000, 0.024330
-2.200000, -0.600000, 0.025953
-2.200000, -0.580000, 0.027687
-2.200000, -0.560000, 0.029538
-2.200000, -0.540000, 0.031514
-2.200000, -0.520000, 0.033620
-2.200000, -0.500000, 0.035864
-2.200000, -0.480000, 0.038250
-2.200000, -0.460000, 0.040787
-2.200000, -0.440000, 0.043478
-2.200000, -0.420000, 0.046330
-2.200000, -0.400000, 0.049345
-2.200000, -0.380000, 0.052526
-2.200000, -0.360000, 0.055875
-2.200000, -0.340000, 0.059391
-2.200000, -0.320000, 0.063070
-2.200000, -0.300000, 0.066905
-2.200000, -0.280000, 0.070887
-2.200000, -0.260000, 0.075003
-2.200000, -0.240000, 0.079231
-2.200000, -0.220000, 0.083548
-2.200000, -0.200000, 0.087922
-2.200000, -0.180000, 0.092312
-2.200000, -0.160000, 0.096668
-2.200000, -0.140000, 0.100931
-2.200000, -0.120000, 0.105026
-2.200000, -0.100000, 0.108864
-2.200000, -0.080000, 0.112336
-2.200000, -0.060000, 0.115311
-2.200000, -0.040000, 0.117637
-2.200000, -0.020000, 0.119146
-2.200000, 0.000000, 0.119696
-2.200000, 0.020000, 0.119225
-2.200000, 0.040000, 0.117787
-2.200000, 0.060000, 0.115521
-2.200000, 0.080000, 0.112592
-2.200000, 0.100000, 0.109155
-2.200000, 0.120000, 0.105343
-2.200000, 0.140000, 0.101265
-2.200000, 0.160000, 0.097013
-2.200000, 0.180000, 0.092662
-2.200000, 0.200000, 0.088273
-2.200000, 0.220000, 0.083896
-2.200000, 0.240000, 0.079574
-2.200000, 0.260000, 0.075337
-2.200000, 0.280000, 0.071212
-2.200000, 0.300000, 0.067219
-2.200000, 0.320000, 0.063371
-2.200000, 0.340000, 0.059680
-2.200000, 0.360000, 0.056151
-2.200000, 0.380000, 0.052788
-2.200000, 0.400000, 0.049594
-2.200000, 0.420000, 0.046565
-2.200000, 0.440000, 0.043701
-2.200000, 0.460000, 0.040997
-2.200000, 0.480000, 0.038448
-2.200000, 0.500000, 0.036049
-2.200000, 0.520000, 0.033795
-2.200000, 0.540000, 0.031678
-2.200000, 0.560000, 0.029692
-2.200000, 0.580000, 0.027831
-2.200000, 0.600000, 0.026088
-2.200000, 0.620000, 0.024456
-2.200000, 0.640000, 0.022929
-2.200000, 0.660000, 0.021501
-2.200000, 0.680000, 0.020167
-2.200000, 0.700000, 0.018919
-2.200000, 0.720000, 0.017753
-2.200000, 0.740000, 0.016664
-2.200000, 0.760000, 0.015647
-2.200000, 0.780000, 0.014696
-2.200000, 0.800000, 0.013808
-2.200000, 0.820000, 0.012978
-2.200000, 0.840000, 0.012203
-2.200000, 0.860000, 0.011479
-2.200000, 0.880000, 0.010803
-2.200000, 0.900000, 0.010170
-2.200000, 0.920000, 0.009579
-2.200000, 0.940000, 0.009026
-2.200000, 0.960000, 0.008509
-2.200000, 0.980000, 0.008026
-2.200000, 1.000000, 0.007573
-2.100000, -1.000000, 0.007540
-2.100000, -0.980000, 0.007974
-2.100000, -0.960000, 0.008456
-2.100000, -0.940000, 0.008972
-2.100000, -0.920000, 0.009523
-2.100000, -0.900000, 0.010114
-2.100000, -0.880000, 0.010746
-2.100000, -0.860000, 0.011421
-2.100000, -0.840000, 0.012145
-2.100000, -0.820000, 0.012919
-2.100000, -0.800000, 0.013748
-2.100000, -0.780000, 0.014636
-2.100000, -0.760000, 0.015586
-2.100000, -0.740000, 0.016603
-2.100000, -0.720000, 0.017692
-2.100000, -0.700000, 0.018857
-2.100000, -0.680000, 0.020105
-2.100000, -0.660000, 0.021440
-2.100000, -0.640000, 0.022868
-2.100000, -0.620000, 0.024395
-2.100000, -0.600000, 0.026028
-2.100000, -0.580000, 0.027772
-2.100000, -0.560000, 0.029635
-2.100000, -0.540000, 0.031622
-2.100000, -0.520000, 0.033741
-2.100000, -0.500000, 0.035999
-2.100000, -0.480000, 0.038401
-2.100000, -0.460000, 0.040953
-2.100000, -0.440000, 0.043662
-2.100000, -0.420000, 0.046531
-2.100000, -0.400000, 0.049566
-2.100000, -0.380000, 0.052768
-2.100000, -0.360000, 0.056139
-2.100000, -0.340000, 0.059678
-2.100000, -0.320000, 0.063381
-2.100000, -0.300000, 0.067242
-2.100000, -0.280000, 0.071251
-2.100000, -0.260000, 0.075393
-2.100000, -0.240000, 0.079651
-2.100000, -0.220000, 0.083997
-2.100000, -0.200000, 0.088400
-2.100000, -0.180000, 0.092819
-2.100000, -0.160000, 0.097205
-2.100000, -0.140000, 0.101497
-2.100000, -0.120000, 0.105619
-2.100000, -0.100000, 0.109483
-2.100000, -0.080000, 0.112978
-2.100000, -0.060000, 0.115974
-2.100000, -0.040000, 0.118314
-2.100000, -0.020000, 0.119834
-2.100000, 0.000000, 0.120387
-2.100000, 0.020000, 0.119914
-2.100000, 0.040000, 0.118466
-2.100000, 0.060000, 0.116185
-2.100000, 0.080000, 0.113236
-2.100000, 0.100000, 0.109776
-2.100000, 0.120000, 0.105938
-2.100000, 0.140000, 0.101833
-2.100000, 0.160000, 0.097552
-2.100000, 0.180000, 0.093171
-2.100000, 0.200000, 0.088753
-2.100000, 0.220000, 0.084347
-2.100000, 0.240000, 0.079995
-2.100000, 0.260000, 0.075730
-2.100000, 0.280000, 0.071578
-2.100000, 0.300000, 0.067557
-2.100000, 0.320000, 0.063684
-2.100000, 0.340000, 0.059968
-2.100000, 0.360000, 0.056416
-2.100000, 0.380000, 0.053032
-2.100000, 0.400000, 0.049816
-2.100000, 0.420000, 0.046768
-2.100000, 0.440000, 0.043886
-2.100000, 0.460000, 0.041164
-2.100000, 0.480000, 0.038599
-2.100000, 0.500000, 0.036186
-2.100000, 0.520000, 0.033917
-2.100000, 0.540000, 0.031787
-2.100000, 0.560000, 0.029789
-2.100000, 0.580000, 0.027917
-2.100000, 0.600000, 0.026163
-2.100000, 0.620000, 0.024522
-2.100000, 0.640000, 0.022987
-2.100000, 0.660000, 0.021551
-2.100000, 0.680000, 0.020209
-2.100000, 0.700000, 0.018954
-2.100000, 0.720000, 0.017782
-2.100000, 0.740000, 0.016687
-2.100000, 0.760000, 0.015665
-2.100000, 0.780000, 0.014709
-2.100000, 0.800000, 0.013817
-2.100000, 0.820000, 0.012984
-2.100000, 0.840000, 0.012205
-2.100000, 0.860000, 0.011478
-2.100000, 0.880000, 0.010798
-2.100000, 0.900000, 0.010163
-2.100000, 0.920000, 0.009569
-2.100000, 0.940000, 0.009014
-2.100000, 0.960000, 0.008496
-2.100000, 0.980000, 0.008010
-2.100000, 1.000000, 0.007556
-2.000000, -1.000000, 0.007522
-2.000000, -0.980000, 0.007958
-2.000000, -0.960000, 0.008442
-2.000000, -0.940000, 0.008960
-2.000000, -0.920000, 0.009515
-2.000000, -0.900000, 0.010108
-2.000000, -0.880000, 0.010743
-2.000000, -0.860000, 0.011422
-2.000000, -0.840000, 0.012150
-2.000000, -0.820000, 0.012929
-2.000000, -0.800000, 0.013762
-2.000000, -0.780000, 0.014655
-2.000000, -0.760000, 0.015611
-2.000000, -0.740000, 0.016634
-2.000000, -0.720000, 0.017730
-2.000000, -0.700000, 0.018904
-2.000000, -0.680000, 0.020159
-2.000000, -0.660000, 0.021503
-2.000000, -0.640000, 0.022941
-2.000000, -0.620000, 0.024479
-2.000000, -0.600000, 0.026123
-2.000000, -0.580000, 0.027880
-2.000000, -0.560000, 0.029756
-2.000000, -0.540000, 0.031758
-2.000000, -0.520000, 0.033893
-2.000000, -0.500000, 0.036167
-2.000000, -0.480000, 0.038587
-2.000000, -0.460000, 0.041158
-2.000000, -0.440000, 0.043888
-2.000000, -0.420000, 0.046779
-2.000000, -0.400000, 0.049838
-2.000000, -0.380000, 0.053065
-2.000000, -0.360000, 0.056462
-2.000000, -0.340000, 0.060029
-2.000000, -0.320000, 0.063761
-2.000000, -0.300000, 0.067652
-2.000000, -0.280000, 0.071693
-2.000000, -0.260000, 0.075869
-2.000000, -0.240000, 0.080160
-2.000000, -0.220000, 0.084541
-2.000000, -0.200000, 0.088979
-2.000000, -0.180000, 0.093433
-2.000000, -0.160000, 0.097855
-2.000000, -0.140000, 0.102180
-2.000000, -0.120000, 0.106336
-2.000000, -0.100000, 0.110231
-2.000000, -0.080000, 0.113754
-2.000000, -0.060000, 0.116773
-2.000000, -0.040000, 0.119132
-2.000000, -0.020000, 0.120663
-2.000000, 0.000000, 0.121222
-2.000000, 0.020000, 0.120744
-2.000000, 0.040000, 0.119285
-2.000000, 0.060000, 0.116986
-2.000000, 0.080000, 0.114014
-2.000000, 0.100000, 0.110526
-2.000000, 0.120000, 0.106657
-2.000000, 0.140000, 0.102519
-2.000000, 0.160000, 0.098204
-2.000000, 0.180000, 0.093789
-2.000000, 0.200000, 0.089335
-2.000000, 0.220000, 0.084894
-2.000000, 0.240000, 0.080507
-2.000000, 0.260000, 0.076208
-2.000000, 0.280000, 0.072022
-2.000000, 0.300000, 0.067970
-2.000000, 0.320000, 0.064067
-2.000000, 0.340000, 0.060321
-2.000000, 0.360000, 0.056741
-2.000000, 0.380000, 0.053331
-2.000000, 0.400000, 0.050090
-2.000000, 0.420000, 0.047018
-2.000000, 0.440000, 0.044113
-2.000000, 0.460000, 0.041371
-2.000000, 0.480000, 0.038787
-2.000000, 0.500000, 0.036355
-2.000000, 0.520000, 0.034070
-2.000000, 0.540000, 0.031924
-2.000000, 0.560000, 0.029912
-2.000000, 0.580000, 0.028026
-2.000000, 0.600000, 0.026260
-2.000000, 0.620000, 0.024607
-2.000000, 0.640000, 0.023061
-2.000000, 0.660000, 0.021615
-2.000000, 0.680000, 0.020264
-2.000000, 0.700000, 0.019001
-2.000000, 0.720000, 0.017821
-2.000000, 0.740000, 0.016720
-2.000000, 0.760000, 0.015690
-2.000000, 0.780000, 0.014729
-2.000000, 0.800000, 0.013832
-2.000000, 0.820000, 0.012993
-2.000000, 0.840000, 0.012210
-2.000000, 0.860000, 0.011479
-2.000000, 0.880000, 0.010796
-2.000000, 0.900000, 0.010157
-2.000000, 0.920000, 0.009561
-2.000000, 0.940000, 0.009003
-2.000000, 0.960000, 0.008482
-2.000000, 0.980000, 0.007995
-2.000000, 1.000000, 0.007539
-1.900000, -1.000000, 0.007506
-1.900000, -0.980000, 0.007945
-1.900000, -0.960000, 0.008432
-1.900000, -0.940000, 0.008953
-1.900000, -0.920000, 0.009511
-1.900000, -0.900000, 0.010108
-1.900000, -0.880000, 0.010748
-1.900000, -0.860000, 0.011432
-1.900000, -0.840000, 0.012164
-1.900000, -0.820000, 0.012949
-1.900000, -0.800000, 0.013789
-1.900000, -0.780000, 0.014689
-1.900000, -0.760000, 0.015652
-1.900000, -0.740000, 0.016684
-1.900000, -0.720000, 0.017789
-1.900000, -0.700000, 0.018971
-1.900000, -0.680000, 0.020238
-1.900000, -0.660000, 0.021593
-1.900000, -0.640000, 0.023044
-1.900000, -0.620000, 0.024595
-1.900000, -0.600000, 0.026253
-1.900000, -0.580000, 0.028026
-1.900000, -0.560000, 0.029919
-1.900000, -0.540000, 0.031939
-1.900000, -0.520000, 0.034093
-1.900000, -0.500000, 0.036388
-1.900000, -0.480000, 0.038831
-1.900000, -0.460000, 0.041427
-1.900000, -0.440000, 0.044182
-1.900000, -0.420000, 0.047101
-1.900000, -0.400000, 0.050188
-1.900000, -0.380000, 0.053446
-1.900000, -0.360000, 0.056875
-1.900000, -0.340000, 0.060476
-1.900000, -0.320000, 0.064244
-1.900000, -0.300000, 0.068173
-1.900000, -0.280000, 0.072253
-1.900000, -0.260000, 0.076468
-1.900000, -0.240000, 0.080801
-1.900000, -0.220000, 0.085224
-1.900000, -0.200000, 0.089705
-1.900000, -0.180000, 0.094202
-1.900000, -0.160000, 0.098666
-1.900000, -0.140000, 0.103034
-1.900000, -0.120000, 0.107229
-1.900000, -0.100000, 0.111161
-1.900000, -0.080000, 0.114718
-1.900000, -0.060000, 0.117766
-1.900000, -0.040000, 0.120147
-1.900000, -0.020000, 0.121693
-1.900000, 0.000000, 0.122257
-1.900000, 0.020000, 0.121774
-1.900000, 0.040000, 0.120302
-1.900000, 0.060000, 0.117981
-1.900000, 0.080000, 0.114980
-1.900000, 0.100000, 0.111459
-1.900000, 0.120000, 0.107554
-1.900000, 0.140000, 0.103376
-1.900000, 0.160000, 0.099019
-1.900000, 0.180000, 0.094561
-1.900000, 0.200000, 0.090064
-1.900000, 0.220000, 0.085580
-1.900000, 0.240000, 0.081152
-1.900000, 0.260000, 0.076811
-1.900000, 0.280000, 0.072585
-1.900000, 0.300000, 0.068494
-1.900000, 0.320000, 0.064553
-1.900000, 0.340000, 0.060771
-1.900000, 0.360000, 0.057157
-1.900000, 0.380000, 0.053714
-1.900000, 0.400000, 0.050442
-1.900000, 0.420000, 0.047342
-1.900000, 0.440000, 0.044409
-1.900000, 0.460000, 0.041641
-1.900000, 0.480000, 0.039033
-1.900000, 0.500000, 0.036579
-1.900000, 0.520000, 0.034272
-1.900000, 0.540000, 0.032107
-1.900000, 0.560000, 0.030076
-1.900000, 0.580000, 0.028173
-1.900000, 0.600000, 0.026391
-1.900000, 0.620000, 0.024724
-1.900000, 0.640000, 0.023164
-1.900000, 0.660000, 0.021706
-1.900000, 0.680000, 0.020343
-1.900000, 0.700000, 0.019070
-1.900000, 0.720000, 0.017880
-1.900000, 0.740000, 0.016770
-1.900000, 0.760000, 0.015732
-1.900000, 0.780000, 0.014763
-1.900000, 0.800000, 0.013859
-1.900000, 0.820000, 0.013014
-1.900000, 0.840000, 0.012225
-1.900000, 0.860000, 0.011489
-1.900000, 0.880000, 0.010801
-1.900000, 0.900000, 0.010158
-1.900000, 0.920000, 0.009558
-1.900000, 0.940000, 0.008997
-1.900000, 0.960000, 0.008472
-1.900000, 0.980000, 0.007982
-1.900000, 1.000000, 0.007524
-1.800000, -1.000000, 0.007499
-1.800000, -0.980000, 0.007941
-1.800000, -0.960000, 0.008432
-1.800000, -0.940000, 0.008958
-1.800000, -0.920000, 0.009521
-1.800000, -0.900000, 0.010124
-1.800000, -0.880000, 0.010769
-1.800000, -0.860000, 0.011460
-1.800000, -0.840000, 0.012200
-1.800000, -0.820000, 0.012993
-1.800000, -0.800000, 0.013842
-1.800000, -0.780000, 0.014751
-1.800000, -0.760000, 0.015725
-1.800000, -0.740000, 0.016768
-1.800000, -0.720000, 0.017885
-1.800000, -0.700000, 0.019081
-1.800000, -0.680000, 0.020362
-1.800000, -0.660000, 0.021733
-1.800000, -0.640000, 0.023200
-1.800000, -0.620000, 0.024769
-1.800000, -0.600000, 0.026447
-1.800000, -0.580000, 0.028240
-1.800000, -0.560000, 0.030155
-1.800000, -0.540000, 0.032199
-1.800000, -0.520000, 0.034379
-1.800000, -0.500000, 0.036701
-1.800000, -0.480000, 0.039173
-1.800000, -0.460000, 0.041800
-1.800000, -0.440000, 0.044587
-1.800000, -0.420000, 0.047541
-1.800000, -0.400000, 0.050665
-1.800000, -0.380000, 0.053962
-1.800000, -0.360000, 0.057433
-1.800000, -0.340000, 0.061077
-1.800000, -0.320000, 0.064890
